Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time
Ke'Bryan Hayes,IF,PIT,Hitter Strikeouts,0.5,MIA,base,Wed 12:35 PM
Ke'Bryan Hayes,IF,PIT,Hits+Runs+RBIs,1.5,MIA,base,Wed 12:35 PM
Bryan Reynolds,OF,PIT,Runs,0.5,MIA,base,Wed 12:35 PM
Oneil Cruz,OF,PIT,Walks,0.5,MIA,base,Wed 12:35 PM
Oneil Cruz,OF,PIT,Total Bases,1.5,MIA,base,Wed 12:35 PM
Nick Fortes,C,MIA,Total Bases,0.5,PIT,base,Wed 12:35 PM
Nick Fortes,C,MIA,Hits,0.5,PIT,base,Wed 12:35 PM
Andrew McCutchen,OF,PIT,Runs,0.5,MIA,base,Wed 12:35 PM
Nick Gonzales,IF,PIT,Hitter Strikeouts,0.5,MIA,base,Wed 12:35 PM
Bailey Falter,P,PIT,Pitcher Strikeouts,3.5,MIA,base,Wed 12:35 PM
Bailey Falter,P,PIT,Pitching Outs,16.5,MIA,base,Wed 12:35 PM
Bailey Falter,P,PIT,Pitcher Fantasy Score,23.5,MIA,base,Wed 12:35 PM
Xavier Edwards,IF,MIA,Hitter Strikeouts,0.5,PIT,base,Wed 12:35 PM
Otto Lopez,IF,MIA,Hits+Runs+RBIs,1.5,PIT,base,Wed 12:35 PM
Otto Lopez,IF,MIA,Hitter Strikeouts,0.5,PIT,base,Wed 12:35 PM
Isiah Kiner-Falefa,IF,PIT,Hits+Runs+RBIs,1.5,MIA,base,Wed 12:35 PM
Connor Norby,IF,MIA,Hits+Runs+RBIs,1.5,PIT,base,Wed 12:35 PM
Javier Sanoja,IF,MIA,Total Bases,0.5,PIT,base,Wed 12:35 PM
Javier Sanoja,IF,MIA,Hits,0.5,PIT,base,Wed 12:35 PM
Eric Wagaman,IF,MIA,Hits+Runs+RBIs,1.5,PIT,base,Wed 12:35 PM
Cal Quantrill,P,MIA,Earned Runs Allowed,2.5,PIT,base,Wed 12:35 PM
Cal Quantrill,P,MIA,Pitcher Strikeouts,3.0,PIT,base,Wed 12:35 PM
Cal Quantrill,P,MIA,Pitcher Fantasy Score,19.5,PIT,base,Wed 12:35 PM
Agustin Ramirez,C,MIA,Hits+Runs+RBIs,1.5,PIT,base,Wed 12:35 PM
Spencer Horwitz,IF,PIT,Hits+Runs+RBIs,1.5,MIA,base,Wed 12:35 PM
Ke'Bryan Hayes,IF,PIT,Hitter Fantasy Score,3.0,MIA,base,Wed 12:35 PM
Bryan Reynolds,OF,PIT,Hitter Fantasy Score,6.0,MIA,base,Wed 12:35 PM
Oneil Cruz,OF,PIT,Hitter Fantasy Score,9.5,MIA,base,Wed 12:35 PM
Andrew McCutchen,OF,PIT,Hitter Fantasy Score,5.0,MIA,base,Wed 12:35 PM
Otto Lopez,IF,MIA,Hitter Fantasy Score,6.5,PIT,base,Wed 12:35 PM
Isiah Kiner-Falefa,IF,PIT,Hitter Fantasy Score,3.0,MIA,base,Wed 12:35 PM
Connor Norby,IF,MIA,Hitter Fantasy Score,4.5,PIT,base,Wed 12:35 PM
Eric Wagaman,IF,MIA,Hitter Fantasy Score,5.0,PIT,base,Wed 12:35 PM
Agustin Ramirez,C,MIA,Hitter Fantasy Score,5.5,PIT,base,Wed 12:35 PM
Spencer Horwitz,IF,PIT,Hitter Fantasy Score,5.5,MIA,base,Wed 12:35 PM
Heriberto Hernandez,OF,MIA,Hitter Fantasy Score,5.5,PIT,base,Wed 12:35 PM
Kyle Schwarber,DH,PHI,Runs,0.5,CHC,base,Wed 1:05 PM
Kyle Schwarber,DH,PHI,Hits+Runs+RBIs,1.5,CHC,base,Wed 1:05 PM
Kyle Schwarber,DH,PHI,Walks,0.5,CHC,base,Wed 1:05 PM
Nick Castellanos,OF,PHI,Hits+Runs+RBIs,1.5,CHC,base,Wed 1:05 PM
Ian Happ,OF,CHC,Hits+Runs+RBIs,1.5,PHI,base,Wed 1:05 PM
Jt Realmuto,C,PHI,Hits+Runs+RBIs,1.5,CHC,base,Wed 1:05 PM
Alec Bohm,IF,PHI,Hitter Strikeouts,0.5,CHC,base,Wed 1:05 PM
Seiya Suzuki,OF,CHC,Runs,0.5,PHI,base,Wed 1:05 PM
Seiya Suzuki,OF,CHC,Total Bases,1.5,PHI,base,Wed 1:05 PM
Nico Hoerner,IF,CHC,Hits+Runs+RBIs,1.5,PHI,base,Wed 1:05 PM
Trea Turner,IF,PHI,Runs,0.5,CHC,base,Wed 1:05 PM
Dansby Swanson,IF,CHC,Hits+Runs+RBIs,1.5,PHI,base,Wed 1:05 PM
Ben Brown,P,CHC,Pitcher Fantasy Score,27.5,PHI,base,Wed 1:05 PM
Ben Brown,P,CHC,Pitching Outs,15.5,PHI,base,Wed 1:05 PM
Ben Brown,P,CHC,Pitcher Strikeouts,5.5,PHI,base,Wed 1:05 PM
Jesus Luzardo,P,PHI,Pitching Outs,16.5,CHC,base,Wed 1:05 PM
Jesus Luzardo,P,PHI,Pitcher Fantasy Score,28.5,CHC,base,Wed 1:05 PM
Jesus Luzardo,P,PHI,Pitches Thrown,94.5,CHC,base,Wed 1:05 PM
Jesus Luzardo,P,PHI,Earned Runs Allowed,2.5,CHC,base,Wed 1:05 PM
Jesus Luzardo,P,PHI,Pitcher Strikeouts,5.5,CHC,base,Wed 1:05 PM
Kyle Tucker,OF,CHC,Hits+Runs+RBIs,1.5,PHI,base,Wed 1:05 PM
Kyle Tucker,OF,CHC,Runs,0.5,PHI,base,Wed 1:05 PM
Justin Turner,IF,CHC,Hitter Strikeouts,0.5,PHI,base,Wed 1:05 PM
Carson Kelly,C,CHC,Hits+Runs+RBIs,1.5,PHI,base,Wed 1:05 PM
