Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time
Javier Baez,IF,DET,Hits+Runs+RBIs,1.5,CIN,base,Sat 1:10 PM
Tyler Stephenson,C,CIN,Hits,0.5,DET,base,Sat 1:10 PM
Tyler Stephenson,C,CIN,Total Bases,0.5,DET,base,Sat 1:10 PM
Will Benson,OF,CIN,Hits+Runs+RBIs,0.5,DET,base,Sat 1:10 PM
Spencer Steer,IF,CIN,Hits+Runs+RBIs,0.5,DET,base,Sat 1:10 PM
Matt McLain,IF,CIN,Hits+Runs+RBIs,0.5,DET,base,Sat 1:10 PM
Elly De La Cruz,IF,CIN,Hits,0.5,DET,base,Sat 1:10 PM
Elly De La Cruz,IF,CIN,Total Bases,0.5,DET,base,Sat 1:10 PM
Dillon Dingler,C,DET,Hits,0.5,CIN,base,Sat 1:10 PM
Gavin Lux,IF,CIN,Hits+Runs+RBIs,0.5,DET,base,Sat 1:10 PM
Oneil Cruz,OF,PIT,Hitter Strikeouts,1.5,CHC,base,Sat 2:20 PM
Ian Happ,OF,CHC,Hits+Runs+RBIs,1.5,PIT,base,Sat 2:20 PM
Nico Hoerner,IF,CHC,Hits+Runs+RBIs,1.5,PIT,base,Sat 2:20 PM
Henry Davis,C,PIT,Total Bases,0.5,CHC,base,Sat 2:20 PM
Jared Triolo,IF,PIT,Hits,0.5,CHC,base,Sat 2:20 PM
Pete Crow-Armstrong,OF,CHC,Hits+Runs+RBIs,1.5,PIT,base,Sat 2:20 PM
Matthew Boyd,P,CHC,Hits Allowed,4.5,PIT,base,Sat 2:20 PM
Matthew Boyd,P,CHC,Earned Runs Allowed,1.5,PIT,base,Sat 2:20 PM
Matthew Boyd,P,CHC,Pitches Thrown,92.5,PIT,base,Sat 2:20 PM
Matthew Boyd,P,CHC,Pitcher Strikeouts,6.0,PIT,base,Sat 2:20 PM
Matthew Boyd,P,CHC,Pitcher Fantasy Score,37.5,PIT,base,Sat 2:20 PM
Kyle Tucker,OF,CHC,Walks,0.5,PIT,base,Sat 2:20 PM
Kyle Tucker,OF,CHC,Runs,0.5,PIT,base,Sat 2:20 PM
Kyle Tucker,OF,CHC,Hits+Runs+RBIs,1.5,PIT,base,Sat 2:20 PM
Mike Burrows,P,PIT,Pitcher Strikeouts,4.0,CHC,base,Sat 2:20 PM
Ke'Bryan Hayes,IF,PIT,Hitter Fantasy Score,4.5,CHC,base,Sat 2:20 PM
Bryan Reynolds,OF,PIT,Hitter Fantasy Score,5.0,CHC,base,Sat 2:20 PM
Oneil Cruz,OF,PIT,Hitter Fantasy Score,7.5,CHC,base,Sat 2:20 PM
Ian Happ,OF,CHC,Hitter Fantasy Score,6.5,PIT,base,Sat 2:20 PM
Seiya Suzuki,OF,CHC,Hitter Fantasy Score,6.5,PIT,base,Sat 2:20 PM
Nico Hoerner,IF,CHC,Hitter Fantasy Score,3.5,PIT,base,Sat 2:20 PM
Dansby Swanson,IF,CHC,Hitter Fantasy Score,5.5,PIT,base,Sat 2:20 PM
Andrew McCutchen,OF,PIT,Hitter Fantasy Score,4.5,CHC,base,Sat 2:20 PM
Henry Davis,C,PIT,Hitter Fantasy Score,3.0,CHC,base,Sat 2:20 PM
Nick Gonzales,IF,PIT,Hitter Fantasy Score,4.5,CHC,base,Sat 2:20 PM
Jared Triolo,IF,PIT,Hitter Fantasy Score,3.5,CHC,base,Sat 2:20 PM
Michael Busch,IF,CHC,Hitter Fantasy Score,4.5,PIT,base,Sat 2:20 PM
Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,6.5,PIT,base,Sat 2:20 PM
Isiah Kiner-Falefa,IF,PIT,Hitter Fantasy Score,3.0,CHC,base,Sat 2:20 PM
Kyle Tucker,OF,CHC,Hitter Fantasy Score,7.0,PIT,base,Sat 2:20 PM
Matt Shaw,IF,CHC,Hitter Fantasy Score,3.0,PIT,base,Sat 2:20 PM
Luis Robert,OF,CWS,Total Bases,0.5,TEX,base,Sat 4:05 PM
Corey Seager,IF,TEX,Total Bases,1.5,CWS,base,Sat 4:05 PM
Marcus Semien,IF,TEX,Hits+Runs+RBIs,1.5,CWS,base,Sat 4:05 PM
Marcus Semien,IF,TEX,Hitter Strikeouts,0.5,CWS,base,Sat 4:05 PM
Jonah Heim,C,TEX,Hitter Strikeouts,0.5,CWS,base,Sat 4:05 PM
Josh Smith,IF,TEX,Runs,0.5,CWS,base,Sat 4:05 PM
Jacob Degrom,P,TEX,Walks Allowed,1.5,CWS,base,Sat 4:05 PM
Jacob Degrom,P,TEX,Pitcher Fantasy Score,40.5,CWS,base,Sat 4:05 PM
Jacob Degrom,P,TEX,Pitcher Strikeouts,7.0,CWS,base,Sat 4:05 PM
Wyatt Langford,OF,TEX,Runs,0.5,CWS,base,Sat 4:05 PM
Miguel Vargas,IF,CWS,Total Bases,0.5,TEX,base,Sat 4:05 PM
