Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time
Javier Baez,IF,DET,Hitter Strikeouts,0.5,CIN,base,Sun 12:05 PM
Javier Baez,IF,DET,Hits+Runs+RBIs,1.5,CIN,base,Sun 12:05 PM
Riley Greene,OF,DET,Hits+Runs+RBIs,1.5,CIN,base,Sun 12:05 PM
Spencer Torkelson,IF,DET,Runs,0.5,CIN,base,Sun 12:05 PM
TJ Friedl,OF,CIN,Hits+Runs+RBIs,1.5,DET,base,Sun 12:05 PM
Zach Mckinstry,IF,DET,Hitter Strikeouts,0.5,CIN,base,Sun 12:05 PM
Elly De La Cruz,IF,CIN,Hits+Runs+RBIs,1.5,DET,base,Sun 12:05 PM
Christian Encarnacion-Strand,IF,CIN,Hits+Runs+RBIs,1.5,DET,base,Sun 12:05 PM
Sawyer Gipson-Long,P,DET,Pitcher Strikeouts,4.0,CIN,base,Sun 12:05 PM
Wenceel Perez,OF,DET,Hitter Strikeouts,0.5,CIN,base,Sun 12:05 PM
Wenceel Perez,OF,DET,Hits+Runs+RBIs,1.5,CIN,base,Sun 12:05 PM
Gleyber Torres,IF,DET,Walks,0.5,CIN,base,Sun 12:05 PM
Gleyber Torres,IF,DET,Runs,0.5,CIN,base,Sun 12:05 PM
Wade Miley,P,CIN,Earned Runs Allowed,2.5,DET,base,Sun 12:05 PM
Wade Miley,P,CIN,Hits Allowed,5.5,DET,base,Sun 12:05 PM
Jahmai Jones,OF,DET,Runs,0.5,CIN,base,Sun 12:05 PM
Javier Baez,IF,DET,Hitter Fantasy Score,3.5,CIN,base,Sun 12:05 PM
Riley Greene,OF,DET,Hitter Fantasy Score,6.5,CIN,base,Sun 12:05 PM
Spencer Torkelson,IF,DET,Hitter Fantasy Score,4.5,CIN,base,Sun 12:05 PM
TJ Friedl,OF,CIN,Hitter Fantasy Score,5.5,DET,base,Sun 12:05 PM
Will Benson,OF,CIN,Hitter Fantasy Score,4.5,DET,base,Sun 12:05 PM
Spencer Steer,IF,CIN,Hitter Fantasy Score,4.5,DET,base,Sun 12:05 PM
Zach Mckinstry,IF,DET,Hitter Fantasy Score,4.5,CIN,base,Sun 12:05 PM
Matt McLain,IF,CIN,Hitter Fantasy Score,3.5,DET,base,Sun 12:05 PM
Elly De La Cruz,IF,CIN,Hitter Fantasy Score,7.5,DET,base,Sun 12:05 PM
Parker Meadows,OF,DET,Hitter Fantasy Score,3.5,CIN,base,Sun 12:05 PM
Dillon Dingler,C,DET,Hitter Fantasy Score,5.0,CIN,base,Sun 12:05 PM
Gleyber Torres,IF,DET,Hitter Fantasy Score,6.5,CIN,base,Sun 12:05 PM
Bo Bichette,IF,TOR,Hits+Runs+RBIs,1.5,PHI,base,Sun 1:35 PM
Kyle Schwarber,DH,PHI,Hits+Runs+RBIs,1.5,TOR,base,Sun 1:35 PM
Kyle Schwarber,DH,PHI,Runs,0.5,TOR,base,Sun 1:35 PM
Kyle Schwarber,DH,PHI,Walks,0.5,TOR,base,Sun 1:35 PM
Nick Castellanos,OF,PHI,Hits+Runs+RBIs,1.5,TOR,base,Sun 1:35 PM
Jt Realmuto,C,PHI,Hits+Runs+RBIs,1.5,TOR,base,Sun 1:35 PM
Alejandro Kirk,C,TOR,Hitter Strikeouts,0.5,PHI,base,Sun 1:35 PM
Zack Wheeler,P,PHI,Pitcher Strikeouts,6.5,TOR,base,Sun 1:35 PM
Jose Berrios,P,TOR,Pitcher Strikeouts,4.5,PHI,base,Sun 1:35 PM
Jose Berrios,P,TOR,Hits Allowed,5.5,PHI,base,Sun 1:35 PM
Jose Berrios,P,TOR,Earned Runs Allowed,2.5,PHI,base,Sun 1:35 PM
Bryson Stott,IF,PHI,Hitter Strikeouts,0.5,TOR,base,Sun 1:35 PM
Trea Turner,IF,PHI,Runs,0.5,TOR,base,Sun 1:35 PM
Alan Roden,OF,TOR,Hits,0.5,PHI,base,Sun 1:35 PM
Alan Roden,OF,TOR,Total Bases,0.5,PHI,base,Sun 1:35 PM
Jonatan Clase,OF,TOR,Hits+Runs+RBIs,0.5,PHI,base,Sun 1:35 PM
Ronald Acuna,OF,ATL,Hits+Runs+RBIs,2.5,COL,base,Sun 1:35 PM
Matt Olson,IF,ATL,Runs,0.5,COL,base,Sun 1:35 PM
Marcell Ozuna,DH,ATL,Runs,0.5,COL,base,Sun 1:35 PM
Austin Gomber,P,COL,Hits Allowed,5.5,ATL,base,Sun 1:35 PM
Austin Gomber,P,COL,Pitcher Strikeouts,3.5,ATL,base,Sun 1:35 PM
Michael Harris,OF,ATL,Hits+Runs+RBIs,1.5,COL,base,Sun 1:35 PM
Michael Harris,OF,ATL,Hitter Strikeouts,0.5,COL,base,Sun 1:35 PM
Sam Hilliard,OF,COL,Hitter Strikeouts,1.5,ATL,base,Sun 1:35 PM
