Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time
Alex Call,OF,WSH,Total Bases,0.5,NYM,base,Thu 1:10 PM
James Wood,OF,WSH,Total Bases,0.5,NYM,base,Thu 1:10 PM
Jose Tena,IF,WSH,Total Bases,0.5,NYM,base,Thu 1:10 PM
Robert Hassell,OF,WSH,Total Bases,0.5,NYM,base,Thu 1:10 PM
Byron Buxton,OF,MIN,Total Bases,1.5,TEX,base,Thu 1:10 PM
Corey Seager,IF,TEX,Total Bases,1.5,MIN,base,Thu 1:10 PM
Kyle Higashioka,C,TEX,Total Bases,0.5,MIN,base,Thu 1:10 PM
Mike Yastrzemski,OF,SF,Hitter Strikeouts,0.5,COL,base,Thu 3:10 PM
Mike Yastrzemski,OF,SF,Total Bases,1.5,COL,base,Thu 3:10 PM
Sam Hilliard,OF,COL,Walks,0.5,SF,base,Thu 3:10 PM
Sam Hilliard,OF,COL,Runs,0.5,SF,base,Thu 3:10 PM
Antonio Senzatela,P,COL,Pitcher Strikeouts,3.0,SF,base,Thu 3:10 PM
Heliot Ramos,OF,SF,RBIs,0.5,COL,base,Thu 3:10 PM
Heliot Ramos,OF,SF,Hits,1.5,COL,base,Thu 3:10 PM
Casey Schmitt,IF,SF,Hitter Strikeouts,0.5,COL,base,Thu 3:10 PM
Casey Schmitt,IF,SF,Runs,0.5,COL,base,Thu 3:10 PM
Jung Hoo Lee,OF,SF,Hits,1.5,COL,base,Thu 3:10 PM
Jordan Beck,OF,COL,Total Bases,1.5,SF,base,Thu 3:10 PM
Hayden Birdsong,P,SF,Pitcher Strikeouts,5.5,COL,base,Thu 3:10 PM
Willy Adames,IF,SF,Hits+Runs+RBIs,2.5,COL,base,Thu 3:10 PM
Orlando Arcia,IF,COL,Hits+Runs+RBIs,1.5,SF,base,Thu 3:10 PM
Thairo Estrada,IF,COL,Total Bases,1.5,SF,base,Thu 3:10 PM
Dominic Smith,IF,SF,Hitter Strikeouts,0.5,COL,base,Thu 3:10 PM
Mike Yastrzemski,OF,SF,Hitter Fantasy Score,6.5,COL,base,Thu 3:10 PM
Wilmer Flores,IF,SF,Hitter Fantasy Score,8.5,COL,base,Thu 3:10 PM
Ryan Mcmahon,IF,COL,Hitter Fantasy Score,6.5,SF,base,Thu 3:10 PM
Sam Hilliard,OF,COL,Hitter Fantasy Score,6.5,SF,base,Thu 3:10 PM
Heliot Ramos,OF,SF,Hitter Fantasy Score,9.5,COL,base,Thu 3:10 PM
Brenton Doyle,OF,COL,Hitter Fantasy Score,6.5,SF,base,Thu 3:10 PM
Tyler Fitzgerald,IF,SF,Hitter Fantasy Score,5.5,COL,base,Thu 3:10 PM
Jung Hoo Lee,OF,SF,Hitter Fantasy Score,9.0,COL,base,Thu 3:10 PM
Jordan Beck,OF,COL,Hitter Fantasy Score,7.5,SF,base,Thu 3:10 PM
Willy Adames,IF,SF,Hitter Fantasy Score,8.5,COL,base,Thu 3:10 PM
Thairo Estrada,IF,COL,Hitter Fantasy Score,6.5,SF,base,Thu 3:10 PM
Dominic Smith,IF,SF,Hitter Fantasy Score,6.5,COL,base,Thu 3:10 PM
Tarik Skubal,P,DET,Pitches Thrown,94.5,BAL,base,Thu 6:35 PM
Tarik Skubal,P,DET,Pitcher Fantasy Score,44.5,BAL,base,Thu 6:35 PM
Tarik Skubal,P,DET,Pitcher Strikeouts,8.0,BAL,base,Thu 6:35 PM
Spencer Torkelson,IF,DET,Hits+Runs+RBIs,1.5,BAL,base,Thu 6:35 PM
Colton Cowser,OF,BAL,Total Bases,0.5,DET,base,Thu 6:35 PM
Parker Meadows,OF,DET,Hits+Runs+RBIs,1.5,BAL,base,Thu 6:35 PM
Colt Keith,IF,DET,Hits+Runs+RBIs,1.5,BAL,base,Thu 6:35 PM
Coby Mayo,IF,BAL,Total Bases,0.5,DET,base,Thu 6:35 PM
Coby Mayo,IF,BAL,Hits+Runs+RBIs,0.5,DET,base,Thu 6:35 PM
Gleyber Torres,IF,DET,Hits+Runs+RBIs,1.5,BAL,base,Thu 6:35 PM
Dylan Carlson,OF,BAL,Hits,0.5,DET,base,Thu 6:35 PM
Dylan Carlson,OF,BAL,Total Bases,0.5,DET,base,Thu 6:35 PM
Javier Baez,IF,DET,Hitter Fantasy Score,3.5,BAL,base,Thu 6:35 PM
Riley Greene,OF,DET,Hitter Fantasy Score,6.5,BAL,base,Thu 6:35 PM
Spencer Torkelson,IF,DET,Hitter Fantasy Score,5.0,BAL,base,Thu 6:35 PM
Adley Rutschman,C,BAL,Hitter Fantasy Score,4.5,DET,base,Thu 6:35 PM
Gunnar Henderson,IF,BAL,Hitter Fantasy Score,5.0,DET,base,Thu 6:35 PM
Kerry Carpenter,OF,DET,Hitter Fantasy Score,5.5,BAL,base,Thu 6:35 PM
Ryan O'Hearn,IF,BAL,Hitter Fantasy Score,4.5,DET,base,Thu 6:35 PM
Dillon Dingler,C,DET,Hitter Fantasy Score,4.5,BAL,base,Thu 6:35 PM
Jackson Holliday,IF,BAL,Hitter Fantasy Score,5.0,DET,base,Thu 6:35 PM
Gleyber Torres,IF,DET,Hitter Fantasy Score,5.0,BAL,base,Thu 6:35 PM
Bobby Witt,IF,KC,Total Bases,1.5,NYY,base,Thu 7:40 PM
Aaron Judge,OF,NYY,Hits+Runs+RBIs,2.5,KC,base,Thu 7:40 PM
DJ LeMahieu,IF,NYY,Hits+Runs+RBIs,1.5,KC,base,Thu 7:40 PM
Vinnie Pasquantino,IF,KC,Hits+Runs+RBIs,1.5,NYY,base,Thu 7:40 PM
Kyle Isbel,OF,KC,Hitter Strikeouts,0.5,NYY,base,Thu 7:40 PM
Salvador Perez,C,KC,Hits+Runs+RBIs,1.5,NYY,base,Thu 7:40 PM
Maikel Garcia,IF,KC,Hits+Runs+RBIs,1.5,NYY,base,Thu 7:40 PM
Anthony Volpe,IF,NYY,Hits+Runs+RBIs,1.5,KC,base,Thu 7:40 PM
Austin Wells,C,NYY,Hits+Runs+RBIs,1.5,KC,base,Thu 7:40 PM
Seth Lugo,P,KC,Pitcher Strikeouts,4.5,NYY,base,Thu 7:40 PM
Ben Rice,IF,NYY,Total Bases,1.5,KC,base,Thu 7:40 PM
Will Warren,P,NYY,Pitcher Fantasy Score,24.5,KC,base,Thu 7:40 PM
Will Warren,P,NYY,Pitcher Strikeouts,5.0,KC,base,Thu 7:40 PM
Will Warren,P,NYY,Pitching Outs,15.5,KC,base,Thu 7:40 PM
Jonathan India,IF,KC,Hits+Runs+RBIs,1.5,NYY,base,Thu 7:40 PM
Cody Bellinger,OF,NYY,Total Bases,1.5,KC,base,Thu 7:40 PM
Cody Bellinger,OF,NYY,Hitter Strikeouts,0.5,KC,base,Thu 7:40 PM
John Rave,OF,KC,Total Bases,0.5,NYY,base,Thu 7:40 PM
John Rave,OF,KC,Hits,0.5,NYY,base,Thu 7:40 PM
Nolan Arenado,IF,STL,Hitter Strikeouts,0.5,MIL,base,Thu 7:40 PM
Nolan Gorman,IF,STL,Total Bases,0.5,MIL,base,Thu 7:40 PM
Nolan Gorman,IF,STL,Hits,0.5,MIL,base,Thu 7:40 PM
Ivan Herrera,C,STL,Hits+Runs+RBIs,1.5,MIL,base,Thu 7:40 PM
Alec Burleson,IF,STL,Hitter Strikeouts,0.5,MIL,base,Thu 7:40 PM
Sal Frelick,OF,MIL,Hitter Strikeouts,0.5,STL,base,Thu 7:40 PM
Masyn Winn,IF,STL,Hits+Runs+RBIs,1.5,MIL,base,Thu 7:40 PM
Sonny Gray,P,STL,Pitcher Fantasy Score,35.5,MIL,base,Thu 7:40 PM
Sonny Gray,P,STL,Pitcher Strikeouts,6.0,MIL,base,Thu 7:40 PM
Sonny Gray,P,STL,Pitches Thrown,90.5,MIL,base,Thu 7:40 PM
Sonny Gray,P,STL,Hits Allowed,4.5,MIL,base,Thu 7:40 PM
