Player,MLB_ID,fastball_velo,fastball_spin,hard_hit_pct,barrel_pct,gb_pct,fb_pct,ld_pct
Matthew Boyd,571510,93.02,2263.0,0.35,0.0,0.4,0.325,0.15
Mike Burrows,681347,95.22,2338.0,0.609,0.0,0.391,0.217,0.304
Tyler Anderson,542881,88.59,2177.0,0.464,0.0,0.143,0.286,0.536
Tomoyuki Sugano,608372,92.09,2395.0,0.378,0.0,0.459,0.189,0.27
Cristopher Sanchez,650911,,,0.324,0.0,0.5,0.206,0.265
Bowden Francis,670102,93.18,2286.0,0.714,0.0,0.286,0.381,0.286
Drew Rasmussen,656876,95.93,2469.0,0.444,0.0,0.556,0.148,0.222
Tylor Megill,656731,95.61,2243.0,0.357,0.0,0.357,0.429,0.179
Spencer Strider,675911,94.94,2261.0,0.387,0.0,0.355,0.387,0.129
Chase Dollander,801403,97.65,2438.0,0.435,0.0,0.435,0.304,0.261
Andre Pallante,669467,94.9,2320.0,0.513,0.0,0.641,0.128,0.205
Jose Quintana,500779,90.31,2074.0,0.333,0.0,0.4,0.233,0.267
Joe Ryan,657746,94.44,2306.0,0.296,0.0,0.481,0.185,0.259
Hunter Brown,686613,96.86,2286.0,0.381,0.0,0.381,0.238,0.333
Michael Lorenzen,547179,94.08,2323.0,0.44,0.0,0.28,0.36,0.24
Zac Gallen,668678,93.66,2309.0,0.462,0.0,0.487,0.359,0.154
Carlos Rodon,607074,94.6,2330.0,0.333,0.0,0.433,0.267,0.167
George Kirby,669923,96.46,2224.0,0.481,0.0,0.481,0.259,0.222
Tanner Bibee,676440,95.47,2318.0,0.303,0.0,0.455,0.303,0.212
Clayton Kershaw,477132,89.44,2323.0,0.581,0.0,0.419,0.194,0.226
Landen Roupp,694738,,,0.343,0.0,0.429,0.314,0.257
