Player,MLB_ID,fastball_velo,fastball_spin,hard_hit_pct,barrel_pct,gb_pct,fb_pct,ld_pct
Max Fried,608331,94.18,2316.0,0.367,0.0,0.433,0.2,0.3
Cade Povich,700249,92.18,2359.0,0.583,0.0,0.417,0.25,0.292
Andrew Abbott,671096,92.69,2269.0,0.25,0.0,0.312,0.375,0.156
Slade Cecconi,677944,94.35,2368.0,0.531,0.0,0.25,0.438,0.281
Sandy Alcantara,645261,97.15,2216.0,0.267,0.0,0.567,0.2,0.233
Mitch Keller,656605,93.75,2440.0,0.439,0.0,0.561,0.195,0.171
Colin Rea,607067,93.41,2189.0,0.463,0.0,0.366,0.268,0.244
Mick Abel,690953,95.28,2512.0,0.706,0.0,0.412,0.235,0.353
Lucas Giolito,608337,92.68,2187.0,0.667,0.0,0.296,0.148,0.444
Ryan Pepiot,686752,95.14,2436.0,0.556,0.0,0.296,0.407,0.222
Griffin Canning,656288,94.4,2135.0,0.391,0.0,0.304,0.304,0.391
Tyler Mahle,641816,92.1,2291.0,0.516,0.0,0.419,0.226,0.258
Noah Cameron,702070,92.2,2233.0,0.417,0.0,0.333,0.333,0.25
Grant Holmes,656550,94.42,2239.0,0.435,0.0,0.478,0.261,0.174
Quinn Priester,682990,,,0.441,0.0,0.765,0.088,0.118
Miles Mikolas,571945,92.02,2234.0,0.425,0.0,0.4,0.225,0.25
Chris Bassitt,605135,92.22,2196.0,0.235,0.0,0.382,0.235,0.265
Shane Smith,681343,95.96,2295.0,0.333,0.0,0.333,0.333,0.278
Kyle Harrison,690986,95.07,2281.0,0.407,0.0,0.444,0.259,0.259
Jose Soriano,667755,97.98,2212.0,0.355,0.0,0.774,0.065,0.161
Dylan Cease,656302,97.27,2542.0,0.407,0.0,0.37,0.333,0.259
Brandon Pfaadt,694297,94.45,2506.0,0.667,0.0,0.333,0.167,0.444
Logan Evans,688138,92.79,2185.0,0.5,0.0,0.409,0.273,0.273
