Player,MLB_ID,fastball_velo,fastball_spin,hard_hit_pct,barrel_pct,gb_pct,fb_pct,ld_pct
Bailey Falter,663559,92.78,2158.0,0.484,0.0,0.516,0.194,0.161
Cal Quantrill,615698,93.68,2124.0,0.387,0.0,0.29,0.29,0.323
Ben Brown,676962,96.41,2248.0,0.517,0.0,0.276,0.414,0.241
Jesus Luzardo,666200,96.67,2227.0,0.467,0.0,0.267,0.2,0.5
Nick Lodolo,666157,94.05,2308.0,0.452,0.0,0.387,0.258,0.323
Logan Allen,663531,,,,,,,
Spencer Schwellenbach,680885,97.81,2297.0,0.452,0.0,0.645,0.065,0.258
Chad Patrick,694477,94.58,2374.0,0.25,0.0,0.312,0.344,0.25
Matthew Liberatore,669461,93.75,2122.0,0.529,0.0,0.294,0.235,0.382
Bryan Woo,693433,95.81,2245.0,0.385,0.0,0.41,0.282,0.205
Eduardo Rodriguez,593958,91.48,2256.0,0.188,0.0,0.25,0.375,0.188
Kyle Hendricks,543294,86.05,2066.0,0.475,0.0,0.4,0.3,0.225
Randy Vasquez,681190,92.93,2332.0,0.56,0.0,0.44,0.28,0.16
Casey Mize,663554,93.98,2276.0,0.571,0.0,0.286,0.357,0.321
Zach Eflin,621107,92.23,2186.0,0.471,0.0,0.353,0.324,0.324
Zack Littell,641793,92.05,2012.0,0.333,0.0,0.521,0.292,0.146
Walker Buehler,621111,95.08,2152.0,0.548,0.0,0.258,0.29,0.355
David Peterson,656849,91.97,2061.0,0.588,0.0,0.5,0.176,0.324
Jake Irvin,663623,93.08,2354.0,0.429,0.0,0.452,0.238,0.262
Kris Bubic,663460,92.99,2529.0,0.286,0.0,0.357,0.286,0.357
Clarke Schmidt,657376,94.2,2666.0,0.323,0.0,0.387,0.387,0.194
Jack Leiter,683004,97.39,2409.0,0.56,0.0,0.48,0.32,0.16
David Festa,701581,94.81,2448.0,0.545,0.0,0.273,0.455,0.182
Sean Burke,680732,94.38,2575.0,0.371,0.0,0.286,0.229,0.343
Ryan Gusto,687473,94.66,2442.0,0.385,0.0,0.423,0.077,0.385
Kyle Freeland,607536,91.7,2408.0,0.486,0.0,0.378,0.243,0.297
Robbie Ray,592662,93.78,2375.0,0.333,0.0,0.185,0.37,0.37
