Player,MLB_ID,fastball_velo,fastball_spin,hard_hit_pct,barrel_pct,gb_pct,fb_pct,ld_pct
Antonio Senzatela,622608,94.68,2235.0,0.429,0.0,0.393,0.25,0.286
Hayden Birdsong,806185,95.88,2401.0,0.36,0.0,0.56,0.16,0.24
Tarik Skubal,669373,97.51,2382.0,0.243,0.0,0.405,0.324,0.216
Seth Lugo,607625,91.9,2328.0,0.583,0.0,0.333,0.375,0.25
Will Warren,701542,94.21,2591.0,0.611,0.0,0.278,0.333,0.167
Sonny Gray,543243,91.65,2464.0,0.457,0.0,0.457,0.229,0.257
Jameson Taillon,592791,91.93,2327.0,0.179,0.0,0.333,0.333,0.154
Andrew Heaney,571760,89.93,2375.0,0.531,0.0,0.25,0.375,0.344
Framber Valdez,664285,,,0.438,0.0,0.719,0.062,0.219
Davis Martin,663436,93.85,2370.0,0.529,0.0,0.441,0.235,0.265
