Player,Heart_Count,Heart_Pct,Shadow_Count,Shadow_Pct,Chase_Count,Chase_Pct,Waste_Count,Waste_Pct
Clayton Kershaw,105,0.294,138,0.387,81,0.227,33,0.092
Jose Quintana,148,0.205,334,0.463,174,0.241,65,0.09
Tyler Anderson,315,0.258,530,0.434,284,0.232,93,0.076
Michael Lorenzen,321,0.272,514,0.435,251,0.213,95,0.08
Matthew Boyd,347,0.294,512,0.434,242,0.205,80,0.068
Jacob Degrom,306,0.276,500,0.452,254,0.229,47,0.042
Carlos Rodon,308,0.227,590,0.434,316,0.233,145,0.107
Tomoyuki Sugano,278,0.243,495,0.433,288,0.252,81,0.071
Cristopher Sanchez,307,0.265,491,0.424,260,0.225,99,0.086
Tylor Megill,300,0.26,492,0.427,251,0.218,109,0.095
Drew Rasmussen,299,0.296,458,0.454,188,0.186,64,0.063
Joe Ryan,357,0.305,526,0.45,191,0.163,96,0.082
Zac Gallen,337,0.254,578,0.435,343,0.258,70,0.053
Andre Pallante,335,0.293,428,0.374,258,0.226,122,0.107
George Kirby,102,0.299,159,0.466,66,0.194,14,0.041
Bowden Francis,275,0.258,459,0.43,266,0.249,67,0.063
Spencer Strider,98,0.224,191,0.437,99,0.227,49,0.112
Tanner Bibee,354,0.286,551,0.445,235,0.19,99,0.08
Mike Burrows,80,0.275,121,0.416,74,0.254,16,0.055
Hunter Brown,312,0.251,570,0.459,269,0.217,90,0.073
Landen Roupp,263,0.235,505,0.451,266,0.238,85,0.076
Chase Dollander,216,0.263,346,0.422,175,0.213,83,0.101
