Player,Heart_Count,Heart_Pct,Shadow_Count,Shadow_Pct,Chase_Count,Chase_Pct,Waste_Count,Waste_Pct
Luis Garcia,118,0.255,206,0.445,77,0.166,62,0.134
Wade Miley,30,0.259,52,0.448,23,0.198,11,0.095
Merrill Kelly,307,0.242,571,0.449,321,0.253,72,0.057
Zack Wheeler,342,0.264,598,0.461,278,0.215,78,0.06
Miles Mikolas,354,0.342,431,0.416,196,0.189,54,0.052
Yusei Kikuchi,377,0.284,604,0.455,257,0.194,90,0.068
Nick Pivetta,350,0.309,505,0.445,216,0.19,63,0.056
Colin Rea,291,0.288,430,0.425,211,0.208,80,0.079
Max Fried,370,0.28,554,0.419,309,0.234,90,0.068
Jose Berrios,299,0.242,518,0.419,299,0.242,120,0.097
Aaron Civale,115,0.298,167,0.433,86,0.223,18,0.047
Griffin Canning,301,0.268,491,0.437,252,0.224,80,0.071
Grant Holmes,298,0.246,528,0.437,279,0.231,104,0.086
Mitch Keller,445,0.343,513,0.395,261,0.201,80,0.062
Mackenzie Gore,387,0.284,576,0.422,284,0.208,117,0.086
Dustin May,308,0.292,434,0.411,230,0.218,84,0.08
Shane Baz,365,0.315,489,0.423,228,0.197,75,0.065
Emerson Hancock,236,0.268,379,0.43,186,0.211,80,0.091
Kumar Rocker,136,0.319,165,0.387,85,0.2,40,0.094
Brayan Bello,236,0.258,386,0.422,228,0.249,64,0.07
Luis L Ortiz,334,0.278,515,0.428,268,0.223,86,0.071
Quinn Priester,252,0.254,434,0.438,232,0.234,74,0.075
Sawyer Gipson-Long,45,0.372,50,0.413,19,0.157,7,0.058
Brandon Walter,48,0.282,73,0.429,26,0.153,23,0.135
Kyle Harrison,119,0.307,164,0.423,77,0.198,28,0.072
Cade Povich,314,0.286,445,0.406,238,0.217,99,0.09
Noah Cameron,152,0.293,217,0.419,118,0.228,31,0.06
