Player,Heart_Count,Heart_Pct,Shadow_Count,Shadow_Pct,Chase_Count,Chase_Pct,Waste_Count,Waste_Pct
Luis Garcia,118,0.255,206,0.445,77,0.166,62,0.134
Miles Mikolas,321,0.337,404,0.424,181,0.19,46,0.048
Chris Bassitt,315,0.258,542,0.444,251,0.206,112,0.092
Colin Rea,269,0.289,399,0.429,193,0.208,69,0.074
Max Fried,341,0.277,518,0.42,287,0.233,86,0.07
Lucas Giolito,141,0.249,259,0.458,131,0.231,35,0.062
Lance Mccullers,128,0.259,210,0.424,98,0.198,59,0.119
Tyler Mahle,310,0.271,555,0.485,229,0.2,50,0.044
Sandy Alcantara,286,0.279,425,0.414,236,0.23,79,0.077
Griffin Canning,274,0.264,466,0.449,221,0.213,76,0.073
Dylan Cease,286,0.238,509,0.424,283,0.236,122,0.102
Grant Holmes,276,0.249,483,0.436,260,0.234,90,0.081
Mitch Keller,409,0.34,476,0.396,244,0.203,73,0.061
Jose Soriano,305,0.254,513,0.427,273,0.227,111,0.092
Mackenzie Gore,360,0.282,537,0.421,267,0.209,111,0.087
Andrew Abbott,231,0.259,391,0.439,212,0.238,57,0.064
Slade Cecconi,104,0.316,135,0.41,63,0.191,27,0.082
Shane Smith,308,0.31,420,0.422,190,0.191,77,0.077
Quinn Priester,231,0.258,382,0.426,216,0.241,67,0.075
Ryan Pepiot,336,0.285,527,0.447,240,0.204,75,0.064
Logan Evans,145,0.277,221,0.423,110,0.21,47,0.09
Mick Abel,59,0.364,69,0.426,30,0.185,4,0.025
Kyle Harrison,97,0.322,129,0.429,56,0.186,19,0.063
Brandon Pfaadt,278,0.247,503,0.447,249,0.221,95,0.084
Cade Povich,282,0.283,404,0.405,223,0.223,89,0.089
Noah Cameron,116,0.279,182,0.438,96,0.231,22,0.053
