Player,MLB_ID,fastball_velo,fastball_spin,hard_hit_pct,barrel_pct,gb_pct,fb_pct,ld_pct
Max Fried,608331,94.27,2317.0,0.457,0.0,0.514,0.171,0.286
Cade Povich,700249,92.05,2383.0,0.565,0.0,0.413,0.283,0.283
Andrew Abbott,671096,92.51,2245.0,0.338,0.0,0.26,0.377,0.234
Slade Cecconi,677944,94.6,2397.0,0.475,0.0,0.344,0.393,0.246
Sandy Alcantara,645261,97.27,2244.0,0.378,0.0,0.541,0.27,0.162
Mitch Keller,656605,93.94,2431.0,0.419,0.0,0.527,0.204,0.194
Colin Rea,607067,93.41,2210.0,0.488,0.0,0.407,0.198,0.267
Mick Abel,690953,96.19,2529.0,0.621,0.0,0.379,0.276,0.345
Lucas Giolito,608337,93.44,2230.0,0.493,0.0,0.387,0.253,0.293
Ryan Pepiot,686752,94.87,2406.0,0.5,0.0,0.312,0.262,0.312
Griffin Canning,656288,94.22,2153.0,0.438,0.0,0.469,0.281,0.219
Tyler Mahle,641816,91.92,2300.0,0.427,0.0,0.427,0.195,0.268
Noah Cameron,702070,91.61,2264.0,0.379,0.0,0.318,0.379,0.212
Grant Holmes,656550,94.42,2254.0,0.429,0.0,0.532,0.26,0.169
Quinn Priester,682990,,,0.506,0.0,0.597,0.169,0.195
Miles Mikolas,571945,91.98,2237.0,0.437,0.0,0.379,0.276,0.207
Chris Bassitt,605135,91.48,2183.0,0.358,0.0,0.444,0.173,0.259
Shane Smith,681343,95.33,2294.0,0.477,0.0,0.295,0.227,0.432
Kyle Harrison,690986,95.03,2282.0,0.478,0.0,0.37,0.261,0.304
Jose Soriano,667755,98.15,2210.0,0.388,0.0,0.729,0.082,0.176
Dylan Cease,656302,97.02,2514.0,0.4,0.0,0.415,0.277,0.246
Brandon Pfaadt,694297,93.69,2540.0,0.623,0.0,0.391,0.29,0.304
Logan Evans,688138,92.96,2155.0,0.439,0.0,0.421,0.246,0.316
