Player,MLB_ID,fastball_velo,fastball_spin,hard_hit_pct,barrel_pct,gb_pct,fb_pct,ld_pct
Sawyer Gipson-Long,687830,93.29,2316.0,0.571,0.0,0.333,0.143,0.429
Wade Miley,489119,91.04,2324.0,0.375,0.0,0.333,0.208,0.375
Zack Wheeler,554430,96.7,2489.0,0.291,0.0,0.382,0.255,0.309
Jose Berrios,621244,92.92,2088.0,0.345,0.0,0.333,0.25,0.31
Austin Gomber,596295,,,,,,,
Grant Holmes,656550,94.69,2291.0,0.42,0.0,0.478,0.304,0.174
Brayan Bello,678394,94.99,2188.0,0.416,0.0,0.494,0.208,0.234
Max Fried,608331,94.22,2321.0,0.385,0.0,0.5,0.154,0.269
Cade Povich,700249,92.17,2375.0,0.565,0.0,0.387,0.274,0.306
Yusei Kikuchi,579328,94.91,2220.0,0.436,0.0,0.372,0.308,0.218
Eury Perez,516811,,,,,,,
Shane Baz,669358,96.87,2468.0,0.381,0.0,0.536,0.167,0.262
Griffin Canning,656288,94.29,2148.0,0.47,0.0,0.394,0.288,0.273
Miles Mikolas,571945,92.22,2245.0,0.43,0.0,0.387,0.29,0.204
Quinn Priester,682990,,,0.476,0.0,0.598,0.146,0.207
Noah Cameron,702070,91.89,2274.0,0.405,0.0,0.369,0.381,0.179
Brandon Walter,687888,91.88,2185.0,0.516,0.0,0.581,0.161,0.226
Mitch Keller,656605,94.0,2415.0,0.406,0.0,0.562,0.167,0.177
Colin Rea,607067,93.64,2204.0,0.506,0.0,0.395,0.21,0.284
Kumar Rocker,677958,98.1,2301.0,0.545,0.0,0.364,0.364,0.273
Aaron Civale,650644,92.25,2439.0,0.321,0.0,0.264,0.377,0.245
Merrill Kelly,518876,92.02,2365.0,0.545,0.0,0.455,0.197,0.273
Nick Pivetta,601713,93.53,2301.0,0.395,0.0,0.342,0.316,0.224
Emerson Hancock,676106,95.04,2373.0,0.387,0.0,0.413,0.253,0.253
Luis L Ortiz,682847,96.81,2307.0,0.521,0.0,0.563,0.141,0.268
Dustin May,669160,95.38,2328.0,0.397,0.0,0.368,0.279,0.265
Kyle Harrison,690986,94.96,2297.0,0.491,0.0,0.345,0.273,0.327
