Player,MLB_ID,fastball_velo,fastball_spin,hard_hit_pct,barrel_pct,gb_pct,fb_pct,ld_pct
Matthew Boyd,571510,93.0,2298.0,0.383,0.0,0.37,0.358,0.148
Mike Burrows,681347,94.93,2293.0,0.46,0.0,0.38,0.22,0.32
Tyler Anderson,542881,88.71,2183.0,0.402,0.0,0.244,0.317,0.366
Tomoyuki Sugano,608372,92.13,2374.0,0.347,0.0,0.418,0.224,0.255
Cristopher Sanchez,650911,,,0.432,0.0,0.506,0.185,0.284
Bowden Francis,670102,92.7,2288.0,0.525,0.0,0.305,0.305,0.254
Drew Rasmussen,656876,95.77,2485.0,0.438,0.0,0.507,0.205,0.233
Tylor Megill,656731,95.48,2276.0,0.382,0.0,0.436,0.309,0.218
Spencer Strider,675911,94.99,2274.0,0.412,0.0,0.373,0.373,0.157
Chase Dollander,801403,97.53,2447.0,0.412,0.0,0.324,0.353,0.265
Andre Pallante,669467,94.9,2305.0,0.436,0.0,0.617,0.17,0.191
Jose Quintana,500779,90.31,2074.0,0.333,0.0,0.4,0.233,0.267
Joe Ryan,657746,93.81,2268.0,0.333,0.0,0.394,0.303,0.212
Hunter Brown,686613,96.73,2248.0,0.343,0.0,0.403,0.239,0.284
Michael Lorenzen,547179,94.02,2318.0,0.475,0.0,0.361,0.311,0.23
Zac Gallen,668678,93.21,2323.0,0.512,0.0,0.442,0.337,0.209
Carlos Rodon,607074,94.45,2329.0,0.358,0.0,0.388,0.299,0.224
George Kirby,669923,96.21,2222.0,0.5,0.0,0.423,0.212,0.346
Tanner Bibee,676440,94.65,2286.0,0.369,0.0,0.393,0.298,0.262
Clayton Kershaw,477132,89.24,2302.0,0.538,0.0,0.431,0.185,0.277
Landen Roupp,694738,91.75,2271.0,0.337,0.0,0.482,0.229,0.253
