Team,Team Name,Stadium,Orientation (°),Latitude,Longitude,Game Time,Game-Time Temp (°F),Game-Time Humidity (%),Game-Time Wind Speed (mph),Game-Time Wind Dir (°),Game-Time Effect on Pitchers,Game-Time Effect on Hitters
BAL,Orioles,Oriole Park at Camden Yards,30.0,39.2839,-76.6217,2025-06-11 06:35 PM,79.9,54,0.38,357,Headwind: balls into the air will be knocked down → helps pitchers.,Headwind: balls in the air won’t carry → hinders hitters.
BOS,Red Sox,Fenway Park,40.0,42.3467,-71.0972,2025-06-11 07:10 PM,68.68,68,4.56,241,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
CLE,Guardians,Progressive Field,50.0,41.4961,-81.685,2025-06-11 01:10 PM,77.32,56,12.77,234,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
KCR,Royals,Kauffman Stadium,35.0,39.0514,-94.4803,2025-06-11 07:40 PM,81.68,76,7.85,187,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
MIN,Twins,Target Field,25.0,44.9817,-93.2771,2025-06-11 07:40 PM,61.0,93,4.47,78,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
HOU,Astros,Minute Maid Park,48.0,29.7573,-95.3554,2025-06-11 08:10 PM,84.09,47,12.88,175,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
LAA,Angels,Angel Stadium of Anaheim,45.0,33.8003,-117.8827,2025-06-11 04:07 PM,76.5,62,10.63,228,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
NYM,Mets,Citi Field,35.0,40.7571,-73.8458,2025-06-11 07:10 PM,75.51,44,11.65,238,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
PHI,Phillies,Citizens Bank Park,30.0,39.9061,-75.1665,2025-06-11 01:05 PM,80.65,44,8.95,277,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
MIL,Brewers,American Family Field,20.0,43.0286,-87.9711,2025-06-11 02:10 PM,77.72,59,15.61,266,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
PIT,Pirates,PNC Park,33.0,40.4469,-80.0057,2025-06-11 12:35 PM,76.77,54,8.75,230,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
STL,Cardinals,Busch Stadium,26.0,38.6226,-90.1928,2025-06-11 02:15 PM,81.05,55,7.87,171,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
ARI,Diamondbacks,Chase Field,60.0,33.445,-112.0667,2025-06-11 07:00 PM,104.85,8,15.12,256,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
COL,Rockies,Coors Field,30.0,39.7561,-104.9942,2025-06-11 08:40 PM,78.84,23,3.98,180,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
SDP,Padres,Petco Park,37.0,32.7076,-117.1573,2025-06-11 04:10 PM,69.82,74,9.26,229,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
