Team,Team Name,Stadium,Orientation (°),Latitude,Longitude,Game Time,Game-Time Temp (°F),Game-Time Humidity (%),Game-Time Wind Speed (mph),Game-Time Wind Dir (°),Game-Time Effect on Pitchers,Game-Time Effect on Hitters
BAL,Orioles,Oriole Park at Camden Yards,30.0,39.2839,-76.6217,2025-06-14 04:05 PM,75.78,82,9.22,63,Headwind: balls into the air will be knocked down → helps pitchers.,Headwind: balls in the air won’t carry → hinders hitters.
BOS,Red Sox,Fenway Park,40.0,42.3467,-71.0972,2025-06-14 07:15 PM,58.3,84,4.97,66,Headwind: balls into the air will be knocked down → helps pitchers.,Headwind: balls in the air won’t carry → hinders hitters.
DET,Tigers,Comerica Park,35.0,42.339,-83.0485,2025-06-14 01:10 PM,70.88,66,8.48,86,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
KCR,Royals,Kauffman Stadium,35.0,39.0514,-94.4803,2025-06-14 04:10 PM,85.1,60,5.7,162,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
HOU,Astros,Minute Maid Park,48.0,29.7573,-95.3554,2025-06-14 04:10 PM,87.44,62,7.9,194,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
SEA,Mariners,T-Mobile Park,45.0,47.5914,-122.3325,2025-06-14 09:40 PM,61.03,53,8.72,5,Headwind: balls into the air will be knocked down → helps pitchers.,Headwind: balls in the air won’t carry → hinders hitters.
TEX,Rangers,Globe Life Field,48.0,32.7518,-97.0822,2025-06-14 04:05 PM,91.81,60,11.12,169,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
ATL,Braves,Truist Park,30.0,33.8906,-84.467,2025-06-14 04:10 PM,86.83,60,10.74,232,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
NYM,Mets,Citi Field,35.0,40.7571,-73.8458,2025-06-14 04:10 PM,61.74,91,10.65,53,Headwind: balls into the air will be knocked down → helps pitchers.,Headwind: balls in the air won’t carry → hinders hitters.
PHI,Phillies,Citizens Bank Park,30.0,39.9061,-75.1665,2025-06-14 04:05 PM,64.44,93,7.23,48,Headwind: balls into the air will be knocked down → helps pitchers.,Headwind: balls in the air won’t carry → hinders hitters.
WSN,Nationals,Nationals Park,30.0,38.873,-77.0074,2025-06-14 07:00 PM,72.93,89,9.69,63,Headwind: balls into the air will be knocked down → helps pitchers.,Headwind: balls in the air won’t carry → hinders hitters.
CHC,Cubs,Wrigley Field,35.0,41.9484,-87.6553,2025-06-14 02:20 PM,68.09,72,8.05,28,Headwind: balls into the air will be knocked down → helps pitchers.,Headwind: balls in the air won’t carry → hinders hitters.
MIL,Brewers,American Family Field,20.0,43.0286,-87.9711,2025-06-14 04:10 PM,69.69,67,6.2,55,Headwind: balls into the air will be knocked down → helps pitchers.,Headwind: balls in the air won’t carry → hinders hitters.
ARI,Diamondbacks,Chase Field,60.0,33.445,-112.0667,2025-06-14 07:00 PM,104.45,8,6.73,294,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
LAD,Dodgers,Dodger Stadium,42.0,34.0739,-118.24,2025-06-14 10:10 PM,73.17,52,6.2,211,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
