Team,Team Name,Stadium,Orientation (°),Latitude,Longitude,Game Time,Game-Time Temp (°F),Game-Time Humidity (%),Game-Time Wind Speed (mph),Game-Time Wind Dir (°),Game-Time Effect on Pitchers,Game-Time Effect on Hitters
BAL,Orioles,Oriole Park at Camden Yards,30.0,39.2839,-76.6217,2025-06-11 06:35 PM,89.71,46,4.56,270,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
BOS,Red Sox,Fenway Park,40.0,42.3467,-71.0972,2025-06-11 07:00 PM,85.23,34,14.27,274,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
CLE,Guardians,Progressive Field,50.0,41.4961,-81.685,2025-06-11 07:00 PM,80.82,62,6.04,348,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
KCR,Royals,Kauffman Stadium,35.0,39.0514,-94.4803,2025-06-11 07:40 PM,74.86,69,7.96,148,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
MIN,Twins,Target Field,25.0,44.9817,-93.2771,2025-06-11 01:10 PM,68.34,66,8.34,81,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
HOU,Astros,Minute Maid Park,48.0,29.7573,-95.3554,2025-06-11 08:10 PM,70.3,92,5.06,65,Headwind: balls into the air will be knocked down → helps pitchers.,Headwind: balls in the air won’t carry → hinders hitters.
LAA,Angels,Angel Stadium of Anaheim,45.0,33.8003,-117.8827,2025-06-11 07:00 PM,66.72,78,7.09,227,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
NYM,Mets,Citi Field,35.0,40.7571,-73.8458,2025-06-11 07:00 PM,86.81,46,8.86,270,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
PHI,Phillies,Citizens Bank Park,30.0,39.9061,-75.1665,2025-06-11 07:00 PM,87.75,51,9.08,272,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
MIL,Brewers,American Family Field,20.0,43.0286,-87.9711,2025-06-11 07:40 PM,69.84,67,10.51,53,Headwind: balls into the air will be knocked down → helps pitchers.,Headwind: balls in the air won’t carry → hinders hitters.
PIT,Pirates,PNC Park,33.0,40.4469,-80.0057,2025-06-11 08:05 PM,84.34,56,7.45,230,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
STL,Cardinals,Busch Stadium,26.0,38.6226,-90.1928,2025-06-11 07:40 PM,79.05,67,5.48,126,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
ARI,Diamondbacks,Chase Field,60.0,33.445,-112.0667,2025-06-11 07:00 PM,98.8,16,3.36,215,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
COL,Rockies,Coors Field,30.0,39.7561,-104.9942,2025-06-11 03:10 PM,85.44,30,5.64,98,Crosswind: pushes balls to foul lines. Neutral-ish for pitchers.,Crosswind: pushes balls to foul lines. Neutral-ish for hitters.
SDP,Padres,Petco Park,37.0,32.7076,-117.1573,2025-06-11 07:00 PM,64.06,85,8.43,209,Tailwind: fly balls may carry farther → can hurt pitchers.,Tailwind: fly balls likely to carry → helps hitters.
