Player,G,W,L,ERA,SO,K/9,BB/9,K/BB,HR/9,H/9
Bailey Falter,13,4,3,3.49,43,5.56,3.1,1.79,0.78,6.98
Cal Quantrill,12,3,6,5.63,40,6.63,2.82,2.35,1.16,10.6
Ben Brown,13,3,4,5.37,78,11.03,2.83,3.9,0.99,10.04
Jesus Luzardo,13,5,2,4.46,83,10.28,2.97,3.46,0.74,10.03
Nick Lodolo,13,4,4,3.21,64,7.61,1.67,4.57,1.07,8.09
Logan Allen,12,3,4,4.42,40,6.55,4.42,1.48,0.82,9.82
Spencer Schwellenbach,13,4,4,3.24,75,8.37,1.56,5.36,1.0,7.92
Chad Patrick,14,3,5,2.84,63,8.14,2.71,3.0,0.65,8.14
Matthew Liberatore,12,3,5,3.82,58,7.64,1.32,5.8,0.79,8.82
Bryan Woo,12,5,3,3.07,69,8.14,1.3,6.27,1.06,7.31
Eduardo Rodriguez,10,1,3,6.7,55,9.97,3.26,3.06,1.63,11.6
Kyle Hendricks,12,3,6,5.4,41,5.68,2.77,2.05,1.52,9.14
Randy Vasquez,13,3,4,3.69,37,5.26,4.83,1.09,1.14,8.24
Casey Mize,10,6,1,2.91,48,7.76,2.59,3.0,1.29,8.41
Zach Eflin,8,5,2,4.47,31,6.02,1.17,5.17,1.94,8.94
Zack Littell,13,6,5,3.68,52,5.8,1.23,4.73,1.9,8.59
Walker Buehler,10,4,4,5.18,44,8.14,3.14,2.59,1.85,9.8
David Peterson,12,4,2,2.8,65,8.28,3.18,2.6,0.51,8.15
Jake Irvin,13,5,2,4.02,50,5.74,2.53,2.27,1.26,8.5
Kris Bubic,12,5,3,1.43,79,9.44,2.63,3.59,0.36,6.33
Clarke Schmidt,9,2,3,4.04,50,9.18,3.86,2.38,1.1,7.71
Jack Leiter,10,4,2,3.48,42,7.32,4.18,1.75,0.87,6.27
David Festa,4,0,1,5.4,21,11.34,3.78,3.0,1.62,9.72
Sean Burke,13,3,6,4.03,50,6.72,4.3,1.56,1.34,8.19
Ryan Gusto,14,3,3,4.78,45,9.35,4.36,2.14,1.25,10.38
Kyle Freeland,13,1,8,5.19,52,6.92,1.73,4.0,0.93,12.1
Robbie Ray,13,8,1,2.44,87,10.13,3.61,2.81,0.7,6.05
