Player,G,W,L,ERA,SO,K/9,BB/9,K/BB,HR/9,H/9
Matthew Boyd,13,5,3,2.89,70,8.44,2.17,3.89,0.96,8.92
Mike Burrows,4,1,1,5.0,17,8.5,3.5,2.43,2.0,9.0
Jacob Degrom,13,6,2,2.12,74,8.72,2.0,4.35,1.06,6.25
Tyler Anderson,13,2,3,3.99,57,7.33,3.47,2.11,1.41,8.36
Tomoyuki Sugano,13,5,4,3.23,42,5.02,1.43,3.5,1.43,8.48
Cristopher Sanchez,13,5,2,3.1,83,10.28,3.47,2.96,0.87,8.17
Bowden Francis,13,2,8,6.12,50,7.46,3.58,2.08,2.83,10.44
Drew Rasmussen,13,5,4,2.22,59,7.7,1.83,4.21,0.78,6.26
Tylor Megill,13,5,4,3.76,84,11.69,4.31,2.71,0.7,7.38
Spencer Strider,5,0,5,5.4,24,8.64,3.96,2.18,1.8,7.56
Chase Dollander,10,2,6,6.85,42,8.46,4.43,1.91,2.42,9.47
Andre Pallante,13,4,3,4.75,47,5.88,3.0,1.96,1.38,9.38
Jose Quintana,8,4,1,2.66,31,6.34,3.68,1.72,1.02,8.18
Joe Ryan,13,7,2,2.96,82,10.11,1.85,5.47,1.11,6.53
Hunter Brown,13,8,3,1.82,93,10.59,2.85,3.72,0.68,5.81
Michael Lorenzen,13,4,6,4.94,61,7.73,2.79,2.77,1.65,9.63
Zac Gallen,14,4,8,5.15,75,8.4,4.03,2.08,1.57,7.95
Ryan Bergert,6,1,0,1.26,8,5.02,3.77,1.33,0.63,5.02
Carlos Rodon,14,8,4,2.87,103,10.95,3.19,3.43,1.06,5.31
Hunter Dobbins,10,3,1,4.2,37,6.75,1.82,3.7,1.09,9.67
George Kirby,4,1,3,6.53,25,10.89,1.74,6.25,1.74,10.02
Tanner Bibee,13,4,6,3.81,62,7.37,2.74,2.7,1.67,8.09
Clayton Kershaw,5,1,0,4.35,15,6.53,3.92,1.67,0.87,10.02
Landen Roupp,13,4,4,3.29,63,8.3,3.16,2.63,0.79,9.09
