Player,G,W,L,ERA,SO,K/9,BB/9,K/BB,HR/9,H/9
Antonio Senzatela,13,1,10,6.68,33,4.79,3.05,1.57,1.6,14.66
Hayden Birdsong,15,3,1,2.55,45,9.57,3.61,2.65,0.85,7.87
Tarik Skubal,13,6,2,2.16,105,11.34,0.76,15.0,0.65,6.59
Seth Lugo,11,3,5,3.46,50,6.92,2.63,2.63,1.66,7.89
Will Warren,13,4,3,5.34,75,11.77,4.4,2.68,0.94,8.32
Sonny Gray,13,7,1,3.35,81,9.68,1.67,5.79,1.08,8.48
Jameson Taillon,13,6,3,3.54,58,6.84,1.65,4.14,1.89,7.19
Andrew Heaney,13,3,4,3.24,52,6.47,2.99,2.17,1.12,7.34
Framber Valdez,13,6,4,3.07,84,8.89,2.86,3.11,0.64,6.67
Davis Martin,13,2,6,3.62,48,5.79,2.05,2.82,1.33,8.8
