Team,Player,Position,Handedness
Marlins,Xavier Edwards,2B,switch
Marlins,Agustín Ramírez,DH,right
Marlins,Heriberto Hernandez,RF,right
Marlins,Otto Lopez,SS,right
Marlins,Eric Wagaman,1B,right
Marlins,Connor Norby,3B,right
Marlins,Dane Myers,CF,right
Marlins,Nick Fortes,C,right
Marlins,Javier Sanoja,LF,right
Marlins,Cal Quantrill,RHP,right
Pirates,Oneil Cruz,CF,left
Pirates,Andrew McCutchen,DH,right
Pirates,Bryan Reynolds,RF,switch
Pirates,Spencer Horwitz,1B,left
Pirates,Nick Gonzales,2B,right
Pirates,Adam Frazier,LF,left
Pirates,Henry Davis,C,right
Pirates,Ke'Bryan Hayes,3B,right
Pirates,Isiah Kiner-Falefa,SS,right
Pirates,Bailey Falter,LHP,left
Cubs,Ian Happ,LF,switch
Cubs,Kyle Tucker,RF,left
Cubs,Seiya Suzuki,DH,right
Cubs,Dansby Swanson,SS,right
Cubs,Carson Kelly,C,right
Cubs,Justin Turner,1B,right
Cubs,Nico Hoerner,2B,right
Cubs,Matt Shaw,3B,right
Cubs,Vidal Bruján,CF,switch
Cubs,Ben Brown,RHP,right
Phillies,Trea Turner,SS,right
Phillies,Kyle Schwarber,DH,left
Phillies,Alec Bohm,3B,right
Phillies,Nick Castellanos,RF,right
Phillies,Max Kepler,LF,left
Phillies,J.T. Realmuto,C,right
Phillies,Bryson Stott,2B,left
Phillies,Otto Kemp,1B,right
Phillies,Johan Rojas,CF,right
Phillies,Jesús Luzardo,LHP,left
Reds,TJ Friedl,CF,left
Reds,Santiago Espinal,3B,right
Reds,Elly De La Cruz,SS,switch
Reds,Christian Encarnacion-Strand,1B,right
Reds,Spencer Steer,DH,right
Reds,Jose Trevino,C,right
Reds,Connor Joe,RF,right
Reds,Matt McLain,2B,right
Reds,Garrett Hampson,LF,right
Reds,Nick Lodolo,LHP,left
Guardians,Lane Thomas,CF,right
Guardians,David Fry,DH,right
Guardians,José Ramírez,3B,switch
Guardians,Carlos Santana,1B,switch
Guardians,Gabriel Arias,SS,right
Guardians,Nolan Jones,LF,left
Guardians,Johnathan Rodríguez,RF,right
Guardians,Dom Nuñez,C,left
Guardians,Angel Martínez,2B,switch
Guardians,Logan Allen,LHP,left
Braves,Spencer Schwellenbach,RHP,right
Brewers,Brice Turang,2B,left
Brewers,Jackson Chourio,CF,right
Brewers,William Contreras,DH,right
Brewers,Jake Bauers,LF,left
Brewers,Rhys Hoskins,1B,right
Brewers,Sal Frelick,RF,left
Brewers,Caleb Durbin,3B,right
Brewers,Joey Ortiz,SS,right
Brewers,Eric Haase,C,right
Brewers,Chad Patrick,RHP,right
Blue Jays,Eric Lauer,LHP,left
Cardinals,Lars Nootbaar,LF,left
Cardinals,Masyn Winn,SS,right
Cardinals,Iván Herrera,DH,right
Cardinals,Willson Contreras,1B,right
Cardinals,Alec Burleson,RF,left
Cardinals,Nolan Arenado,3B,right
Cardinals,Nolan Gorman,2B,left
Cardinals,Yohel Pozo,C,right
Cardinals,Victor Scott II,CF,left
Cardinals,Matthew Liberatore,LHP,left
Mariners,Bryan Woo,RHP,right
Diamondbacks,Eduardo Rodriguez,LHP,left
Athletics,JP Sears,LHP,left
Angels,Kyle Hendricks,RHP,right
Dodgers,Justin Wrobleski,LHP,left
Padres,Randy Vásquez,RHP,right
Tigers,Casey Mize,RHP,right
Orioles,Zach Eflin,RHP,right
Nationals,Jake Irvin,RHP,right
Mets,David Peterson,LHP,left
Rays,Zack Littell,RHP,right
Red Sox,Walker Buehler,RHP,right
Rangers,Jack Leiter,RHP,right
Twins,David Festa,RHP,right
Yankees,Clarke Schmidt,RHP,right
Royals,Kris Bubic,LHP,left
White Sox,Sean Burke,RHP,right
Astros,Ryan Gusto,RHP,right
Giants,Robbie Ray,LHP,left
Rockies,Kyle Freeland,LHP,left
