Team,Player,Position,Handedness
Nationals,CJ Abrams,SS,left
Nationals,James Wood,LF,left
Nationals,Luis García Jr.,2B,left
Nationals,Nathaniel Lowe,1B,left
Nationals,Josh Bell,DH,switch
Nationals,Alex Call,RF,right
Nationals,José Tena,3B,left
Nationals,Keibert Ruiz,C,switch
Nationals,Robert Hassell III,CF,left
Nationals,Michael Soroka,RHP,right
Mets,Francisco Lindor,SS,switch
Mets,Brandon Nimmo,LF,left
Mets,Juan Soto,RF,left
Mets,Pete Alonso,1B,right
Mets,Jeff McNeil,2B,left
Mets,Starling Marte,DH,right
Mets,Brett Baty,3B,left
Mets,Tyrone Taylor,CF,right
Mets,Francisco Alvarez,C,right
Mets,Kodai Senga,RHP,right
Rangers,Josh Smith,SS,left
Rangers,Wyatt Langford,LF,right
Rangers,Corey Seager,DH,left
Rangers,Marcus Semien,2B,right
Rangers,Evan Carter,CF,left
Rangers,Jake Burger,1B,right
Rangers,Josh Jung,3B,right
Rangers,Adolis García,RF,right
Rangers,Kyle Higashioka,C,right
Rangers,Patrick Corbin,LHP,left
Twins,Byron Buxton,CF,right
Twins,Ryan Jeffers,C,right
Twins,Carlos Correa,SS,right
Twins,Ty France,1B,right
Twins,Royce Lewis,DH,right
Twins,Willi Castro,RF,switch
Twins,Brooks Lee,2B,switch
Twins,Jonah Bride,3B,right
Twins,Harrison Bader,LF,right
Twins,Bailey Ober,RHP,right
Giants,Jung Hoo Lee,CF,left
Giants,Willy Adames,SS,right
Giants,Heliot Ramos,LF,right
Giants,Wilmer Flores,DH,right
Giants,Mike Yastrzemski,RF,left
Giants,Dominic Smith,1B,left
Giants,Casey Schmitt,3B,right
Giants,Tyler Fitzgerald,2B,right
Giants,Logan Porter,C,right
Giants,Hayden Birdsong,RHP,right
Rockies,Jordan Beck,DH,right
Rockies,Sam Hilliard,LF,left
Rockies,Thairo Estrada,2B,right
Rockies,Ryan McMahon,3B,left
Rockies,Brenton Doyle,CF,right
Rockies,Mickey Moniak,RF,left
Rockies,Orlando Arcia,1B,right
Rockies,Ryan Ritter,SS,right
Rockies,Braxton Fulford,C,right
Rockies,Antonio Senzatela,RHP,right
Tigers,Tarik Skubal,LHP,left
Orioles,Keegan Akin,LHP,left
Yankees,Will Warren,RHP,right
Royals,Seth Lugo,RHP,right
Cardinals,Sonny Gray,RHP,right
Brewers,Jacob Misiorowski,RHP,right
Pirates,Andrew Heaney,LHP,left
Cubs,Jameson Taillon,RHP,right
White Sox,Davis Martin,RHP,right
Astros,Framber Valdez,LHP,left
