Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Alex Call,34,77,19,0,8,99,0.247,0.392,0.351,0.742
James Wood,60,165,46,11,28,196,0.279,0.383,0.552,0.934
Jose Tena,40,116,27,0,10,129,0.233,0.302,0.345,0.647
Robert Hassell,15,50,12,1,5,50,0.24,0.24,0.32,0.56
Byron Buxton,50,166,45,9,36,185,0.271,0.33,0.5,0.83
Corey Seager,35,98,27,3,8,111,0.276,0.36,0.398,0.758
Kyle Higashioka,28,65,15,1,13,72,0.231,0.306,0.323,0.629
Mike Yastrzemski,56,154,40,4,19,181,0.26,0.365,0.409,0.774
Sam Hilliard,9,22,7,1,2,26,0.318,0.423,0.682,1.105
Heliot Ramos,64,190,57,9,26,214,0.3,0.364,0.484,0.849
Casey Schmitt,15,26,4,1,3,31,0.154,0.267,0.308,0.574
Jung Hoo Lee,62,184,48,3,21,206,0.261,0.325,0.397,0.722
Jordan Beck,52,152,39,5,14,168,0.257,0.321,0.454,0.775
Willy Adames,66,181,41,5,24,210,0.227,0.321,0.376,0.696
Orlando Arcia,17,47,8,1,3,49,0.17,0.204,0.234,0.438
Thairo Estrada,10,35,9,0,4,36,0.257,0.25,0.343,0.593
Dominic Smith,7,16,5,0,4,19,0.313,0.316,0.375,0.691
Wilmer Flores,63,179,47,8,40,199,0.263,0.332,0.413,0.745
Ryan Mcmahon,59,160,36,6,14,192,0.225,0.349,0.394,0.743
Brenton Doyle,52,165,27,4,18,175,0.164,0.2,0.279,0.479
Tyler Fitzgerald,44,111,26,1,5,120,0.234,0.28,0.315,0.595
Spencer Torkelson,62,171,39,9,29,196,0.228,0.321,0.45,0.772
Colton Cowser,11,35,8,3,3,37,0.229,0.27,0.514,0.785
Parker Meadows,8,27,4,0,0,32,0.148,0.281,0.259,0.541
Colt Keith,57,142,37,4,18,164,0.261,0.354,0.43,0.783
Coby Mayo,11,28,4,0,1,30,0.143,0.2,0.179,0.379
Gleyber Torres,54,150,38,2,19,179,0.253,0.363,0.313,0.676
Dylan Carlson,21,55,12,2,8,61,0.218,0.279,0.382,0.661
Javier Baez,49,136,32,5,24,142,0.235,0.268,0.397,0.665
Riley Greene,62,184,56,12,35,194,0.304,0.34,0.56,0.9
Adley Rutschman,57,152,33,6,15,173,0.217,0.306,0.382,0.688
