Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Javier Baez,48,134,32,5,24,140,0.239,0.271,0.403,0.674
Riley Greene,60,179,55,12,35,189,0.307,0.344,0.57,0.914
Spencer Torkelson,60,167,38,9,29,192,0.228,0.323,0.455,0.778
Adley Rutschman,55,148,32,6,14,167,0.216,0.305,0.385,0.691
Jackson Holliday,54,170,46,7,20,183,0.271,0.322,0.459,0.781
Gunnar Henderson,53,150,49,7,15,166,0.327,0.392,0.553,0.945
Gleyber Torres,52,144,35,2,19,173,0.243,0.358,0.306,0.664
Jose Ramirez,61,174,53,10,21,196,0.305,0.372,0.54,0.913
Steven Kwan,57,172,56,5,18,193,0.326,0.394,0.471,0.865
Nolan Jones,56,131,28,2,14,145,0.214,0.283,0.321,0.603
Tyler Stephenson,29,81,18,3,12,90,0.222,0.289,0.383,0.672
TJ Friedl,58,172,55,5,19,201,0.32,0.405,0.477,0.882
Bo Naylor,49,119,23,8,17,143,0.193,0.315,0.454,0.768
Elly De La Cruz,60,170,49,10,33,196,0.288,0.378,0.524,0.901
Johnathan Rodriguez,2,2,0,0,0,2,0.0,0.0,0.0,0.0
Lane Thomas,17,44,6,0,2,49,0.136,0.204,0.159,0.363
Carlos Santana,59,155,40,7,26,183,0.258,0.355,0.426,0.781
Gavin Lux,60,162,50,2,25,183,0.309,0.388,0.444,0.832
Ke'Bryan Hayes,59,174,40,1,14,193,0.23,0.302,0.287,0.589
Bryan Reynolds,61,179,42,3,27,202,0.235,0.312,0.341,0.653
Andrew McCutchen,52,134,33,5,16,157,0.246,0.346,0.396,0.742
Xavier Edwards,47,142,44,0,9,165,0.31,0.393,0.352,0.745
Otto Lopez,46,120,29,5,20,136,0.242,0.331,0.408,0.739
Isiah Kiner-Falefa,49,131,42,0,10,143,0.321,0.373,0.405,0.778
Kyle Stowers,59,160,41,10,27,181,0.256,0.333,0.488,0.821
Javier Sanoja,38,91,21,1,10,100,0.231,0.28,0.33,0.61
Adam Frazier,58,163,46,3,14,180,0.282,0.344,0.387,0.731
Spencer Horwitz,20,58,13,1,5,65,0.224,0.308,0.328,0.635
Jake Fraley,35,98,21,5,14,113,0.214,0.319,0.398,0.717
Will Benson,27,73,20,6,16,82,0.274,0.329,0.562,0.891
Spencer Steer,55,159,36,3,15,176,0.226,0.301,0.333,0.634
Matt McLain,55,157,29,5,15,179,0.185,0.275,0.312,0.587
David Fry,2,2,1,1,1,3,0.5,0.667,2.0,2.667
Christian Encarnacion-Strand,19,57,16,5,12,62,0.281,0.306,0.596,0.903
Angel Martinez,46,131,28,3,16,136,0.214,0.23,0.336,0.566
Oneil Cruz,51,147,39,11,24,179,0.265,0.385,0.544,0.93
Jesus Sanchez,45,140,38,4,21,159,0.271,0.346,0.407,0.753
Kyle Schwarber,62,149,35,9,27,179,0.235,0.363,0.463,0.826
Ian Happ,55,163,37,4,23,186,0.227,0.312,0.35,0.662
Jt Realmuto,54,135,38,5,18,150,0.281,0.353,0.452,0.805
Seiya Suzuki,60,186,45,9,36,204,0.242,0.289,0.484,0.773
Nico Hoerner,62,187,49,0,23,203,0.262,0.315,0.31,0.625
Bryson Stott,59,175,44,4,22,193,0.251,0.313,0.371,0.684
Trea Turner,61,177,51,4,22,195,0.288,0.349,0.412,0.761
Dansby Swanson,66,203,51,8,27,223,0.251,0.297,0.419,0.716
Michael Busch,61,173,50,10,36,199,0.289,0.382,0.555,0.937
Kyle Tucker,62,166,44,8,25,203,0.265,0.389,0.494,0.883
Max Kepler,59,153,32,5,16,174,0.209,0.305,0.366,0.671
Nick Castellanos,64,167,46,5,20,179,0.275,0.307,0.419,0.726
Alec Bohm,62,172,47,4,17,185,0.273,0.314,0.384,0.697
Brandon Marsh,42,92,22,1,10,106,0.239,0.33,0.326,0.656
Pete Crow-Armstrong,66,188,59,14,41,203,0.314,0.348,0.633,0.981
Yandy Diaz,58,174,47,5,27,186,0.27,0.306,0.414,0.72
Rafael Devers,65,160,41,10,34,204,0.256,0.407,0.513,0.919
Josh Lowe,22,62,14,2,3,71,0.226,0.324,0.355,0.679
Jarren Duran,64,188,53,4,24,209,0.282,0.344,0.457,0.802
Trevor Story,60,191,43,5,20,204,0.225,0.271,0.325,0.596
Brandon Lowe,59,178,49,11,33,193,0.275,0.321,0.506,0.827
Junior Caminero,58,170,46,11,30,180,0.271,0.306,0.547,0.853
Ceddanne Rafaela,58,156,39,3,14,168,0.25,0.299,0.365,0.665
Jake Mangum,26,70,23,1,14,74,0.329,0.365,0.414,0.779
Carlos Narvaez,46,123,36,3,13,134,0.293,0.351,0.447,0.798
Abraham Toro,25,67,23,4,8,69,0.343,0.362,0.627,0.989
Roman Anthony,1,3,0,0,1,4,0.0,0.25,0.0,0.25
Pete Alonso,65,189,59,14,52,222,0.312,0.401,0.619,1.02
Francisco Lindor,62,193,55,10,27,223,0.285,0.363,0.487,0.85
Starling Marte,29,63,16,2,11,76,0.254,0.36,0.397,0.757
CJ Abrams,47,137,37,6,14,157,0.27,0.353,0.489,0.842
Luis Garcia,55,171,49,5,23,183,0.287,0.322,0.45,0.773
James Wood,59,162,45,11,28,192,0.278,0.38,0.556,0.936
Juan Soto,63,175,40,9,20,213,0.229,0.362,0.434,0.796
Jonathan Aranda,58,153,51,7,31,176,0.333,0.409,0.536,0.945
Marcelo Mayer,12,30,8,1,2,34,0.267,0.353,0.467,0.82
Brandon Nimmo,56,166,38,7,24,185,0.229,0.303,0.422,0.724
Tyrone Taylor,54,140,34,1,8,152,0.243,0.291,0.357,0.649
Nathaniel Lowe,59,169,41,7,34,188,0.243,0.319,0.402,0.722
Byron Buxton,48,159,39,8,33,177,0.245,0.305,0.453,0.758
Carlos Correa,51,159,37,1,11,170,0.233,0.276,0.308,0.585
Corey Seager,33,92,25,3,8,102,0.272,0.343,0.402,0.745
Marcus Semien,63,175,36,6,25,199,0.206,0.291,0.326,0.617
Ryan Jeffers,48,136,35,4,15,144,0.257,0.299,0.419,0.718
Josh Smith,52,151,42,5,13,165,0.278,0.339,0.444,0.783
Josh Jung,55,145,37,4,14,158,0.255,0.316,0.386,0.703
Matt Wallner,24,71,17,3,5,84,0.239,0.357,0.465,0.822
Trevor Larnach,63,189,53,9,28,213,0.28,0.349,0.466,0.815
Wyatt Langford,54,153,35,7,20,170,0.229,0.288,0.412,0.7
Jake Burger,52,149,32,6,13,155,0.215,0.245,0.396,0.641
Ty France,62,181,50,4,29,202,0.276,0.347,0.381,0.728
Bobby Witt,62,211,60,8,32,236,0.284,0.343,0.493,0.836
Aaron Judge,62,195,76,16,40,229,0.39,0.476,0.723,1.199
DJ LeMahieu,15,38,10,2,6,42,0.263,0.333,0.447,0.781
Vinnie Pasquantino,61,199,60,9,27,217,0.302,0.359,0.477,0.837
Salvador Perez,60,194,44,5,28,207,0.227,0.267,0.371,0.638
Maikel Garcia,61,189,60,5,26,213,0.317,0.382,0.487,0.869
