Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Javier Baez,50,140,34,5,24,146,0.243,0.274,0.4,0.674
Tyler Stephenson,30,85,19,3,12,94,0.224,0.287,0.376,0.664
Will Benson,28,77,21,6,16,86,0.273,0.326,0.558,0.884
Spencer Steer,57,165,37,3,16,182,0.224,0.297,0.327,0.624
Matt McLain,57,160,29,5,15,183,0.181,0.275,0.306,0.581
Elly De La Cruz,62,174,51,10,33,201,0.293,0.383,0.523,0.906
Dillon Dingler,50,145,40,5,19,153,0.276,0.314,0.421,0.734
Gavin Lux,61,166,51,2,25,187,0.307,0.385,0.44,0.825
Oneil Cruz,55,161,42,12,26,195,0.261,0.379,0.534,0.914
Ian Happ,59,171,41,6,26,198,0.24,0.333,0.398,0.731
Nico Hoerner,66,198,53,0,23,215,0.268,0.321,0.313,0.634
Henry Davis,27,64,14,2,8,73,0.219,0.286,0.359,0.645
Jared Triolo,27,65,10,2,5,76,0.154,0.267,0.292,0.559
Pete Crow-Armstrong,68,195,60,14,41,210,0.308,0.341,0.615,0.957
Kyle Tucker,65,175,46,8,27,213,0.263,0.385,0.486,0.871
Ke'Bryan Hayes,62,184,43,2,15,203,0.234,0.302,0.304,0.606
Bryan Reynolds,65,193,43,3,27,218,0.223,0.303,0.326,0.629
Seiya Suzuki,63,195,48,9,37,213,0.246,0.291,0.477,0.768
Dansby Swanson,70,212,53,9,29,233,0.25,0.297,0.425,0.722
Andrew McCutchen,56,150,36,6,19,173,0.24,0.331,0.4,0.731
Nick Gonzales,10,26,7,1,3,30,0.269,0.333,0.462,0.795
Michael Busch,64,181,52,11,37,208,0.287,0.38,0.564,0.943
Isiah Kiner-Falefa,53,141,44,0,10,156,0.312,0.37,0.397,0.767
Matt Shaw,40,100,23,1,5,109,0.23,0.294,0.32,0.614
Luis Robert,59,166,28,4,21,185,0.169,0.239,0.277,0.516
Corey Seager,36,101,27,3,8,115,0.267,0.357,0.386,0.743
Marcus Semien,66,187,39,7,26,212,0.209,0.292,0.337,0.629
Jonah Heim,48,121,28,5,15,129,0.231,0.271,0.372,0.643
Josh Smith,55,164,48,6,16,179,0.293,0.352,0.47,0.821
Wyatt Langford,57,167,39,9,24,185,0.234,0.292,0.437,0.729
Miguel Vargas,63,178,43,8,23,201,0.242,0.328,0.433,0.761
Josh Rojas,32,82,15,0,3,94,0.183,0.277,0.22,0.496
Kyle Teel,5,10,3,0,0,15,0.3,0.533,0.3,0.833
Mike Trout,42,133,29,10,21,154,0.218,0.312,0.466,0.778
Adley Rutschman,59,156,34,6,15,177,0.218,0.305,0.378,0.683
Zach Neto,50,170,48,7,20,181,0.282,0.326,0.482,0.808
Ryan O'Hearn,57,163,53,10,26,188,0.325,0.404,0.552,0.956
Nolan Schanuel,64,183,53,3,16,218,0.29,0.398,0.415,0.813
Ramon Laureano,32,75,23,7,11,82,0.307,0.366,0.653,1.019
Vladimir Guerrero,66,199,52,5,19,236,0.261,0.369,0.382,0.751
George Springer,59,162,43,6,22,191,0.265,0.362,0.475,0.837
Kyle Schwarber,65,160,37,11,31,192,0.231,0.359,0.481,0.841
Alejandro Kirk,54,153,49,4,25,165,0.32,0.358,0.438,0.795
Bryson Stott,62,184,44,4,22,203,0.239,0.302,0.353,0.655
Trea Turner,64,187,55,4,23,208,0.294,0.361,0.417,0.778
Davis Schneider,6,8,0,0,0,11,0.0,0.273,0.0,0.273
Ernie Clement,56,148,34,0,8,157,0.23,0.258,0.264,0.522
Adolis Garcia,63,175,41,7,29,195,0.234,0.287,0.423,0.71
Josh Jung,58,158,41,4,18,172,0.259,0.32,0.392,0.712
Andrew Benintendi,43,124,32,4,19,142,0.258,0.338,0.411,0.749
Chase Meidroth,39,114,32,1,7,131,0.281,0.374,0.351,0.725
Mike Tauchman,22,64,17,2,9,80,0.266,0.4,0.469,0.869
Taylor Ward,66,216,45,16,43,239,0.208,0.264,0.481,0.745
Jo Adell,57,154,38,11,31,171,0.247,0.322,0.494,0.815
Luis Rengifo,58,174,40,1,10,187,0.23,0.269,0.282,0.55
Gunnar Henderson,57,158,51,7,15,176,0.323,0.392,0.544,0.936
Ramon Urias,45,122,32,2,16,139,0.262,0.309,0.344,0.654
Logan O'Hoppe,55,178,39,11,24,188,0.219,0.255,0.416,0.671
Jackson Holliday,58,181,49,7,20,194,0.271,0.32,0.453,0.773
Dylan Carlson,23,59,13,3,9,65,0.22,0.277,0.424,0.701
Bo Bichette,68,232,65,7,32,248,0.28,0.323,0.444,0.767
Nick Castellanos,67,177,48,5,20,190,0.271,0.305,0.418,0.723
Jt Realmuto,57,142,42,5,20,159,0.296,0.371,0.465,0.836
Alec Bohm,65,183,52,4,22,196,0.284,0.321,0.388,0.709
Brandon Marsh,44,96,25,1,12,111,0.26,0.342,0.365,0.707
Max Kepler,62,161,35,6,19,183,0.217,0.311,0.398,0.709
Myles Straw,32,63,14,1,6,70,0.222,0.258,0.302,0.559
Jonatan Clase,22,55,13,1,6,61,0.236,0.3,0.345,0.645
Otto Kemp,6,14,4,0,0,15,0.286,0.333,0.357,0.69
Yandy Diaz,60,181,49,6,30,193,0.271,0.306,0.425,0.731
Pete Alonso,68,195,61,14,54,231,0.313,0.407,0.615,1.022
Francisco Lindor,64,200,56,10,27,231,0.28,0.359,0.48,0.839
Josh Lowe,24,69,14,2,4,78,0.203,0.295,0.319,0.614
Brandon Nimmo,59,174,42,10,27,194,0.241,0.314,0.477,0.791
Brett Baty,46,131,29,7,20,140,0.221,0.259,0.443,0.702
Juan Soto,65,182,43,10,22,221,0.236,0.367,0.456,0.823
Austin Riley,68,222,62,8,29,241,0.279,0.336,0.441,0.778
Matt Olson,67,187,44,10,28,224,0.235,0.357,0.46,0.817
Marcell Ozuna,65,184,47,9,29,227,0.255,0.388,0.429,0.817
Michael Harris,65,190,47,5,28,199,0.247,0.268,0.358,0.626
Sam Hilliard,10,25,7,1,2,31,0.28,0.419,0.6,1.019
Ozzie Albies,66,192,42,6,19,218,0.219,0.312,0.339,0.65
Brenton Doyle,54,170,28,4,19,181,0.165,0.204,0.276,0.481
Hunter Goodman,64,183,56,8,28,196,0.306,0.347,0.525,0.872
Kyle Farmer,43,112,25,1,11,117,0.223,0.248,0.339,0.587
Nick Allen,55,129,31,0,10,146,0.24,0.306,0.271,0.577
Mickey Moniak,56,138,32,6,14,148,0.232,0.277,0.449,0.726
Alex Verdugo,42,132,37,0,10,143,0.28,0.336,0.356,0.692
Tyler Freeman,22,46,16,1,5,57,0.348,0.439,0.543,0.982
Ryan Ritter,6,19,5,0,3,20,0.263,0.3,0.474,0.774
Nolan Arenado,64,176,38,6,25,193,0.216,0.28,0.369,0.649
Nolan Gorman,39,93,22,3,13,108,0.237,0.324,0.419,0.743
Ivan Herrera,35,90,28,3,21,98,0.311,0.357,0.467,0.824
Lars Nootbaar,59,162,38,6,24,190,0.235,0.337,0.395,0.732
Brice Turang,62,171,46,3,21,201,0.269,0.363,0.357,0.72
William Contreras,62,171,44,5,22,195,0.257,0.349,0.386,0.735
Willson Contreras,63,176,45,7,31,196,0.256,0.327,0.415,0.741
Sal Frelick,58,158,45,4,17,176,0.285,0.351,0.411,0.762
Masyn Winn,51,139,40,5,16,156,0.288,0.355,0.446,0.801
Victor Scott,58,138,37,2,15,157,0.268,0.346,0.37,0.716
Yohel Pozo,18,47,12,1,2,48,0.255,0.271,0.362,0.633
Jeremy Pena,66,229,73,7,28,254,0.319,0.375,0.48,0.856
Matt Wallner,27,79,19,4,6,92,0.241,0.348,0.494,0.841
Yainer Diaz,56,195,46,5,21,206,0.236,0.272,0.364,0.636
