Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Javier Baez,31,57,20,1,7,59,0.351,0.373,0.456,0.829
Tyler Stephenson,18,27,8,2,4,33,0.296,0.424,0.593,1.017
Will Benson,10,9,0,0,0,11,0.0,0.182,0.0,0.182
Spencer Steer,33,61,14,1,5,65,0.23,0.277,0.311,0.588
Matt McLain,28,47,9,2,7,55,0.191,0.309,0.319,0.628
Elly De La Cruz,48,87,17,3,11,94,0.195,0.255,0.333,0.589
Dillon Dingler,20,42,13,2,10,42,0.31,0.31,0.571,0.881
Gavin Lux,28,34,5,0,2,40,0.147,0.275,0.147,0.422
Oneil Cruz,44,61,8,1,4,72,0.131,0.264,0.246,0.51
Ian Happ,44,79,22,1,3,90,0.278,0.367,0.38,0.746
Nico Hoerner,35,59,20,0,6,62,0.339,0.355,0.492,0.846
Henry Davis,16,25,4,2,2,27,0.16,0.222,0.4,0.622
Jared Triolo,23,42,10,0,2,48,0.238,0.298,0.31,0.607
Pete Crow-Armstrong,48,78,14,4,16,82,0.179,0.21,0.385,0.594
Kyle Tucker,51,85,25,5,16,98,0.294,0.388,0.541,0.929
Ke'Bryan Hayes,25,57,12,0,4,58,0.211,0.224,0.228,0.452
Bryan Reynolds,45,73,18,5,12,81,0.247,0.309,0.493,0.802
Seiya Suzuki,40,69,23,8,20,81,0.333,0.42,0.739,1.159
Dansby Swanson,33,57,11,3,7,62,0.193,0.258,0.386,0.644
Andrew McCutchen,35,64,19,0,6,73,0.297,0.37,0.375,0.745
Nick Gonzales,4,10,1,0,0,10,0.1,0.1,0.3,0.4
Michael Busch,26,31,4,0,2,36,0.129,0.25,0.161,0.411
Isiah Kiner-Falefa,31,53,13,1,5,56,0.245,0.268,0.302,0.57
Matt Shaw,27,42,10,1,3,48,0.238,0.333,0.357,0.69
Luis Robert,27,48,12,2,5,60,0.25,0.379,0.396,0.775
Corey Seager,26,42,7,3,4,44,0.167,0.205,0.405,0.609
Marcus Semien,31,51,13,0,1,59,0.255,0.339,0.275,0.613
Jonah Heim,28,49,12,2,5,53,0.245,0.283,0.408,0.691
Josh Smith,31,44,10,0,3,52,0.227,0.314,0.227,0.541
Wyatt Langford,33,54,12,4,6,66,0.222,0.364,0.463,0.827
Miguel Vargas,31,62,15,1,7,69,0.242,0.304,0.435,0.74
Josh Rojas,11,13,2,0,1,14,0.154,0.154,0.231,0.385
Kyle Teel,2,2,0,0,0,2,0.0,0.0,0.0,0.0
Mike Trout,13,19,5,0,4,20,0.263,0.25,0.316,0.566
Adley Rutschman,41,69,17,1,4,80,0.246,0.35,0.348,0.698
Zach Neto,16,32,8,3,6,34,0.25,0.265,0.563,0.827
Ryan O'Hearn,31,40,10,0,1,45,0.25,0.333,0.3,0.633
Nolan Schanuel,34,49,13,0,5,54,0.265,0.302,0.286,0.588
Ramon Laureano,25,44,9,1,5,51,0.205,0.275,0.318,0.593
Vladimir Guerrero,30,56,18,3,11,65,0.321,0.415,0.536,0.951
George Springer,32,47,10,4,9,63,0.213,0.355,0.489,0.844
Kyle Schwarber,52,92,25,11,19,113,0.272,0.407,0.674,1.081
Alejandro Kirk,26,51,18,1,6,57,0.353,0.404,0.451,0.854
Bryson Stott,36,51,12,0,4,56,0.235,0.304,0.255,0.558
Trea Turner,44,88,28,3,8,94,0.318,0.362,0.5,0.862
Davis Schneider,14,23,6,1,2,30,0.261,0.433,0.391,0.825
Ernie Clement,40,63,25,4,10,71,0.397,0.443,0.73,1.173
Adolis Garcia,28,51,9,1,4,52,0.176,0.192,0.255,0.447
Josh Jung,34,63,17,3,9,64,0.27,0.281,0.444,0.726
Andrew Benintendi,17,26,4,2,4,29,0.154,0.179,0.462,0.64
Chase Meidroth,23,50,15,1,2,56,0.3,0.375,0.36,0.735
Mike Tauchman,9,11,4,2,3,12,0.364,0.417,1.0,1.417
Taylor Ward,23,39,7,2,3,42,0.179,0.238,0.41,0.648
Jo Adell,20,34,5,2,3,36,0.147,0.194,0.382,0.577
Luis Rengifo,21,36,5,0,2,36,0.139,0.139,0.167,0.306
Gunnar Henderson,49,83,15,1,4,87,0.181,0.218,0.241,0.459
Ramon Urias,25,35,11,1,5,40,0.314,0.4,0.457,0.857
Logan O'Hoppe,16,25,9,3,7,25,0.36,0.36,0.72,1.08
Jackson Holliday,37,53,12,1,7,57,0.226,0.281,0.321,0.601
Dylan Carlson,10,17,5,1,3,18,0.294,0.333,0.471,0.804
Bo Bichette,30,59,14,1,8,65,0.237,0.292,0.322,0.614
Nick Castellanos,43,84,26,1,12,93,0.31,0.366,0.44,0.806
Jt Realmuto,36,70,9,0,6,74,0.129,0.176,0.171,0.347
Alec Bohm,36,75,21,2,6,78,0.28,0.308,0.413,0.721
Brandon Marsh,18,23,4,1,3,29,0.174,0.321,0.304,0.626
Max Kepler,36,43,8,1,5,47,0.186,0.234,0.326,0.56
Myles Straw,28,55,17,0,7,58,0.309,0.333,0.382,0.715
Jonatan Clase,8,15,2,0,0,17,0.133,0.235,0.133,0.369
Otto Kemp,5,8,2,0,1,8,0.25,0.25,0.25,0.5
Yandy Diaz,37,73,16,4,9,84,0.219,0.31,0.425,0.734
Pete Alonso,42,63,16,3,9,74,0.254,0.365,0.492,0.857
Francisco Lindor,37,69,19,4,11,75,0.275,0.32,0.478,0.798
Josh Lowe,15,23,8,1,3,23,0.348,0.348,0.652,1.0
Brandon Nimmo,43,67,16,3,10,72,0.239,0.278,0.388,0.666
Brett Baty,18,22,5,0,3,25,0.227,0.32,0.227,0.547
Juan Soto,46,63,19,3,13,85,0.302,0.447,0.508,0.955
Austin Riley,30,58,16,3,6,61,0.276,0.311,0.448,0.76
Matt Olson,37,65,18,4,14,73,0.277,0.329,0.523,0.852
Marcell Ozuna,29,46,12,2,5,59,0.261,0.407,0.435,0.842
Michael Harris,46,71,15,1,13,80,0.211,0.256,0.366,0.623
Sam Hilliard,27,40,12,5,16,43,0.3,0.286,0.725,1.011
Ozzie Albies,39,71,18,0,6,75,0.254,0.28,0.31,0.59
Brenton Doyle,26,51,17,1,5,60,0.333,0.433,0.49,0.924
Hunter Goodman,34,69,17,3,12,74,0.246,0.297,0.464,0.761
Kyle Farmer,29,50,12,2,6,56,0.24,0.321,0.42,0.741
Nick Allen,31,41,8,0,3,49,0.195,0.292,0.244,0.536
Mickey Moniak,19,28,7,1,4,32,0.25,0.344,0.393,0.737
Alex Verdugo,14,25,3,0,1,27,0.12,0.185,0.12,0.305
Tyler Freeman,14,24,5,0,2,26,0.208,0.231,0.25,0.481
Ryan Ritter,2,5,1,0,1,5,0.2,0.2,0.2,0.4
Nolan Arenado,33,67,21,2,10,74,0.313,0.365,0.448,0.813
Nolan Gorman,16,18,2,0,1,22,0.111,0.227,0.111,0.338
Ivan Herrera,21,40,12,4,10,51,0.3,0.431,0.675,1.106
Lars Nootbaar,47,99,22,2,4,115,0.222,0.33,0.323,0.654
Brice Turang,43,78,20,1,5,86,0.256,0.318,0.321,0.638
William Contreras,35,64,12,0,6,81,0.188,0.346,0.203,0.549
Willson Contreras,34,69,18,1,12,81,0.261,0.363,0.42,0.783
Sal Frelick,41,78,24,0,6,88,0.308,0.365,0.359,0.724
Masyn Winn,36,79,18,1,6,88,0.228,0.295,0.316,0.612
Victor Scott,39,61,11,0,4,75,0.18,0.292,0.213,0.505
Yohel Pozo,10,16,6,1,4,17,0.375,0.353,0.625,0.978
Jeremy Pena,21,33,12,2,5,35,0.364,0.4,0.545,0.945
Matt Wallner,12,11,3,1,2,14,0.273,0.429,0.727,1.156
Yainer Diaz,18,31,10,3,7,32,0.323,0.344,0.613,0.957
Christian Vazquez,19,24,2,0,0,28,0.083,0.214,0.125,0.339
Brendan Rodgers,14,23,5,1,3,25,0.217,0.28,0.391,0.671
Kody Clemens,11,11,1,0,0,15,0.091,0.286,0.091,0.377
Bobby Witt,26,50,16,0,5,56,0.32,0.375,0.48,0.855
Vinnie Pasquantino,35,59,12,1,11,63,0.203,0.238,0.271,0.509
Freddy Fermin,20,40,9,1,4,42,0.225,0.262,0.3,0.562
Salvador Perez,33,56,14,0,3,58,0.25,0.276,0.304,0.579
Maikel Garcia,27,48,13,2,5,52,0.271,0.327,0.458,0.785
Nick Loftin,7,10,3,0,1,11,0.3,0.364,0.4,0.764
Mark Canha,27,44,13,0,2,49,0.295,0.347,0.341,0.688
Jac Caglianone,9,15,3,0,1,15,0.2,0.2,0.267,0.467
Jeff Mcneil,10,15,5,0,4,17,0.333,0.412,0.6,1.012
Brandon Lowe,33,56,8,2,3,60,0.143,0.2,0.25,0.45
Taylor Walls,35,53,13,0,6,57,0.245,0.263,0.283,0.546
Jonathan Aranda,36,45,13,0,5,55,0.289,0.418,0.333,0.752
Junior Caminero,36,72,16,4,11,78,0.222,0.256,0.403,0.659
Kameron Misner,30,37,5,1,2,40,0.135,0.2,0.243,0.443
Jake Mangum,21,36,9,0,1,38,0.25,0.27,0.278,0.548
Matt Thaiss,16,15,2,0,1,19,0.133,0.278,0.267,0.544
Ronald Acuna,9,14,2,1,1,16,0.143,0.25,0.429,0.679
Ryan Mcmahon,34,66,14,2,6,75,0.212,0.307,0.348,0.655
Drake Baldwin,22,24,7,2,3,27,0.292,0.37,0.542,0.912
Thairo Estrada,3,6,0,0,1,7,0.0,0.143,0.0,0.143
Christian Yelich,43,86,18,1,9,95,0.209,0.284,0.256,0.54
Alec Burleson,18,24,6,0,3,26,0.25,0.308,0.25,0.558
Joey Ortiz,39,69,13,0,0,76,0.188,0.243,0.246,0.49
Rhys Hoskins,39,72,18,4,14,86,0.25,0.349,0.472,0.821
Jackson Chourio,37,84,31,4,16,86,0.369,0.384,0.631,1.015
Isaac Collins,27,47,11,2,6,53,0.234,0.321,0.426,0.746
Byron Buxton,21,33,10,2,5,39,0.303,0.385,0.576,0.96
Carlos Correa,26,41,13,4,10,43,0.317,0.349,0.683,1.032
Jose Altuve,18,28,8,2,4,30,0.286,0.333,0.536,0.869
Jake Meyers,22,33,10,0,2,33,0.303,0.303,0.394,0.697
Trevor Larnach,34,54,9,1,4,57,0.167,0.211,0.259,0.47
Willi Castro,33,48,15,2,8,50,0.313,0.34,0.583,0.923
Victor Caratini,8,11,3,1,1,13,0.273,0.385,0.636,1.021
Brooks Lee,31,56,12,0,6,57,0.214,0.228,0.25,0.478
Christian Walker,18,29,3,0,5,33,0.103,0.182,0.138,0.32
Ty France,28,54,14,0,6,57,0.259,0.298,0.333,0.632
Cam Smith,19,24,5,2,7,30,0.208,0.367,0.542,0.908
Drew Waters,23,33,6,0,1,36,0.182,0.25,0.182,0.432
Manny Machado,32,72,22,7,11,82,0.306,0.378,0.639,1.017
Xander Bogaerts,32,67,17,0,6,77,0.254,0.325,0.299,0.623
Fernando Tatis,31,66,13,1,5,78,0.197,0.308,0.303,0.611
Lourdes Gurriel,32,68,18,3,12,73,0.265,0.315,0.441,0.756
Corbin Carroll,46,81,19,3,8,89,0.235,0.303,0.407,0.711
Ketel Marte,26,50,11,2,5,59,0.22,0.339,0.38,0.719
Gabriel Moreno,24,45,12,1,2,48,0.267,0.313,0.422,0.735
Geraldo Perdomo,44,73,27,2,17,85,0.37,0.417,0.507,0.924
Alek Thomas,16,21,4,0,0,22,0.19,0.227,0.19,0.418
Tyler Wade,13,18,5,0,2,20,0.278,0.35,0.278,0.628
Jackson Merrill,27,60,17,2,11,63,0.283,0.302,0.517,0.818
Luis Arraez,34,73,17,2,10,81,0.233,0.26,0.342,0.602
Aaron Judge,28,55,21,9,18,70,0.382,0.514,0.945,1.46
DJ LeMahieu,15,31,9,0,3,36,0.29,0.389,0.29,0.679
Jarren Duran,57,106,26,0,13,111,0.245,0.279,0.349,0.628
Anthony Volpe,44,76,24,2,16,87,0.316,0.379,0.487,0.866
Austin Wells,36,69,17,5,21,76,0.246,0.303,0.551,0.853
Jazz Chisholm,25,41,9,1,4,50,0.22,0.34,0.341,0.681
Cody Bellinger,36,66,21,2,14,75,0.318,0.36,0.53,0.89
Kristian Campbell,35,56,12,1,6,69,0.214,0.348,0.321,0.669
Roman Anthony,2,3,0,0,0,3,0.0,0.0,0.0,0.0
Jake Cronenworth,28,40,8,1,1,48,0.2,0.319,0.325,0.644
Eugenio Suarez,31,58,8,3,7,67,0.138,0.239,0.345,0.584
Pavin Smith,15,14,2,0,0,18,0.143,0.333,0.143,0.476
Jose Herrera,15,16,6,0,2,22,0.375,0.524,0.5,1.024
Josh Naylor,41,78,19,1,15,83,0.244,0.289,0.346,0.635
Gavin Sheets,28,49,9,1,8,53,0.184,0.226,0.306,0.533
Rafael Devers,56,98,30,4,23,114,0.306,0.404,0.5,0.904
Rob Refsnyder,23,45,13,3,10,58,0.289,0.414,0.556,0.969
Jasson Dominguez,36,64,11,1,6,74,0.172,0.27,0.281,0.552
Ceddanne Rafaela,40,64,16,3,12,72,0.25,0.31,0.469,0.779
Trent Grisham,37,66,12,2,7,77,0.182,0.299,0.288,0.587
Ben Rice,30,54,9,4,10,60,0.167,0.22,0.426,0.646
Carlos Narvaez,31,50,13,3,10,61,0.26,0.393,0.48,0.873
Abraham Toro,14,23,6,0,3,25,0.261,0.28,0.304,0.584
Julio Rodriguez,31,74,20,5,14,80,0.27,0.325,0.527,0.852
Jose Ramirez,40,69,28,2,12,78,0.406,0.449,0.58,1.028
Steven Kwan,45,77,20,0,4,85,0.26,0.31,0.312,0.621
Nolan Jones,20,22,4,0,2,28,0.182,0.333,0.182,0.515
Bo Naylor,28,37,7,1,2,42,0.189,0.268,0.27,0.539
Cole Young,3,7,1,0,0,7,0.143,0.143,0.143,0.286
JP Crawford,41,67,13,2,9,84,0.194,0.349,0.299,0.648
Cal Raleigh,38,80,24,8,14,86,0.3,0.349,0.65,0.999
Dominic Canzone,2,2,0,0,0,2,0.0,0.0,0.0,0.0
Jorge Polanco,14,24,6,0,3,25,0.25,0.28,0.292,0.572
Randy Arozarena,35,72,20,2,10,79,0.278,0.329,0.458,0.787
Carlos Santana,39,63,15,1,8,73,0.238,0.342,0.302,0.644
Rowdy Tellez,12,12,1,0,2,13,0.083,0.154,0.083,0.237
Ben Williamson,27,47,13,0,2,51,0.277,0.333,0.319,0.652
Mike Yastrzemski,32,51,9,1,5,54,0.176,0.222,0.275,0.497
Max Muncy,36,48,5,0,1,55,0.104,0.2,0.125,0.325
Mookie Betts,37,64,17,3,9,77,0.266,0.364,0.438,0.801
Andy Pages,42,71,19,3,13,74,0.268,0.297,0.437,0.734
Shohei Ohtani,45,97,30,4,9,101,0.309,0.337,0.557,0.893
Teoscar Hernandez,20,47,18,5,13,48,0.383,0.396,0.809,1.204
Jung Hoo Lee,36,67,21,3,11,71,0.313,0.352,0.582,0.934
Tommy Edman,30,60,13,5,11,62,0.217,0.242,0.5,0.742
