Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Javier Baez,32,58,21,1,8,60,0.362,0.383,0.483,0.866
Riley Greene,48,76,17,1,12,86,0.224,0.314,0.329,0.643
Spencer Torkelson,47,65,17,7,18,84,0.262,0.405,0.646,1.051
TJ Friedl,40,74,18,2,6,86,0.243,0.341,0.365,0.706
Zach Mckinstry,36,57,21,1,6,60,0.368,0.4,0.649,1.049
Elly De La Cruz,50,90,18,3,11,97,0.2,0.258,0.333,0.591
Christian Encarnacion-Strand,11,22,1,0,0,22,0.045,0.045,0.045,0.091
Wenceel Perez,7,8,2,0,1,9,0.25,0.222,0.5,0.722
Gleyber Torres,36,53,17,3,11,62,0.321,0.419,0.604,1.023
Jahmai Jones,6,8,5,1,1,8,0.625,0.625,1.125,1.75
Will Benson,10,9,0,0,0,11,0.0,0.182,0.0,0.182
Spencer Steer,34,62,14,1,5,66,0.226,0.273,0.306,0.579
Matt McLain,29,48,9,2,7,56,0.188,0.304,0.313,0.616
Parker Meadows,3,4,1,0,0,4,0.25,0.25,0.25,0.5
Dillon Dingler,20,42,13,2,10,42,0.31,0.31,0.571,0.881
Bo Bichette,31,62,14,1,8,68,0.226,0.279,0.306,0.586
Kyle Schwarber,53,93,25,11,19,114,0.269,0.404,0.667,1.07
Nick Castellanos,43,84,26,1,12,93,0.31,0.366,0.44,0.806
Jt Realmuto,36,70,9,0,6,74,0.129,0.176,0.171,0.347
Alejandro Kirk,27,54,18,1,6,60,0.333,0.383,0.426,0.809
Bryson Stott,36,51,12,0,4,56,0.235,0.304,0.255,0.558
Trea Turner,45,89,28,3,8,95,0.315,0.358,0.494,0.852
Alan Roden,10,9,0,0,0,12,0.0,0.25,0.0,0.25
Jonatan Clase,9,18,2,0,0,20,0.111,0.2,0.111,0.311
Ronald Acuna,9,14,2,1,1,16,0.143,0.25,0.429,0.679
Matt Olson,37,65,18,4,14,73,0.277,0.329,0.523,0.852
Marcell Ozuna,29,46,12,2,5,59,0.261,0.407,0.435,0.842
Michael Harris,46,71,15,1,13,80,0.211,0.256,0.366,0.623
Sam Hilliard,27,40,12,5,16,43,0.3,0.286,0.725,1.011
Sean Murphy,25,39,9,4,11,49,0.231,0.388,0.59,0.977
Eli White,28,50,9,0,1,52,0.18,0.212,0.24,0.452
Keston Hiura,2,4,1,0,1,4,0.25,0.25,0.25,0.5
Ryan Ritter,2,5,1,0,1,5,0.2,0.2,0.2,0.4
Rafael Devers,57,101,30,4,23,117,0.297,0.393,0.485,0.878
Aaron Judge,29,56,21,9,18,71,0.375,0.507,0.929,1.436
DJ LeMahieu,16,32,9,0,3,37,0.281,0.378,0.281,0.66
Jarren Duran,58,109,26,0,13,114,0.239,0.272,0.339,0.611
Austin Wells,37,70,18,5,22,77,0.257,0.312,0.557,0.869
Trent Grisham,38,67,12,2,7,78,0.179,0.295,0.284,0.578
Ben Rice,31,55,9,4,10,61,0.164,0.217,0.418,0.635
Romy Gonzalez,19,39,14,1,8,43,0.359,0.419,0.538,0.957
Cody Bellinger,36,66,21,2,14,75,0.318,0.36,0.53,0.89
Mike Trout,13,19,5,0,4,20,0.263,0.25,0.316,0.566
Taylor Ward,23,39,7,2,3,42,0.179,0.238,0.41,0.648
Adley Rutschman,42,71,19,1,4,83,0.268,0.373,0.366,0.74
Luis Rengifo,22,37,6,1,3,37,0.162,0.162,0.27,0.432
Gunnar Henderson,50,86,16,1,5,90,0.186,0.222,0.244,0.466
Ramon Urias,25,35,11,1,5,40,0.314,0.4,0.457,0.857
Zach Neto,17,33,8,3,6,35,0.242,0.257,0.545,0.803
Jordan Westburg,16,31,7,0,3,33,0.226,0.273,0.258,0.531
Nolan Schanuel,35,50,13,0,5,55,0.26,0.296,0.28,0.576
Jackson Holliday,38,56,13,1,7,60,0.232,0.283,0.339,0.623
Ramon Laureano,26,46,9,1,5,54,0.196,0.278,0.304,0.582
Nick Fortes,20,29,5,0,2,35,0.172,0.286,0.241,0.527
CJ Abrams,37,75,18,2,6,79,0.24,0.278,0.373,0.652
Luis Garcia,25,36,6,0,4,44,0.167,0.25,0.222,0.472
Xavier Edwards,33,62,13,0,5,68,0.21,0.265,0.242,0.507
Otto Lopez,32,65,14,1,4,69,0.215,0.261,0.292,0.553
James Wood,53,92,25,5,17,102,0.272,0.343,0.478,0.821
Nathaniel Lowe,48,86,18,1,7,92,0.209,0.25,0.302,0.552
Heriberto Hernandez,8,14,5,1,3,16,0.357,0.438,0.643,1.08
Vladimir Guerrero,31,59,20,3,12,68,0.339,0.426,0.559,0.986
George Springer,33,51,10,4,9,67,0.196,0.333,0.451,0.784
Alec Bohm,36,75,21,2,6,78,0.28,0.308,0.413,0.721
Austin Riley,30,58,16,3,6,61,0.276,0.311,0.448,0.76
Ozzie Albies,39,71,18,0,6,75,0.254,0.28,0.31,0.59
Brenton Doyle,27,52,18,1,6,61,0.346,0.443,0.5,0.943
Hunter Goodman,35,70,17,3,12,75,0.243,0.293,0.457,0.75
Jordan Beck,25,55,15,3,6,58,0.273,0.31,0.509,0.819
Nick Allen,31,41,8,0,3,49,0.195,0.292,0.244,0.536
Thairo Estrada,4,7,0,0,1,8,0.0,0.125,0.0,0.125
