Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Javier Baez,30,55,19,1,6,57,0.345,0.368,0.455,0.823
Riley Greene,44,71,14,1,9,80,0.197,0.288,0.282,0.569
Spencer Torkelson,43,61,16,6,16,77,0.262,0.39,0.623,1.013
Adley Rutschman,37,63,16,1,4,73,0.254,0.356,0.349,0.705
Jackson Holliday,34,47,11,1,7,51,0.234,0.294,0.34,0.635
Gunnar Henderson,45,76,11,1,2,80,0.145,0.188,0.211,0.398
Gleyber Torres,34,49,17,3,11,58,0.347,0.448,0.653,1.101
Jose Ramirez,38,63,26,2,11,71,0.413,0.451,0.587,1.038
Steven Kwan,44,74,20,0,4,81,0.27,0.313,0.324,0.637
Nolan Jones,18,18,4,0,2,23,0.222,0.364,0.222,0.586
Tyler Stephenson,18,27,8,2,4,33,0.296,0.424,0.593,1.017
TJ Friedl,37,69,16,1,5,80,0.232,0.329,0.319,0.648
Bo Naylor,27,34,7,1,2,39,0.206,0.289,0.294,0.584
Elly De La Cruz,47,84,16,2,10,91,0.19,0.253,0.298,0.55
Johnathan Rodriguez,5,8,1,0,0,9,0.125,0.222,0.125,0.347
Lane Thomas,11,18,2,0,1,21,0.111,0.19,0.111,0.302
Carlos Santana,37,56,14,0,4,66,0.25,0.364,0.268,0.631
Gavin Lux,28,34,5,0,2,40,0.147,0.275,0.147,0.422
Ke'Bryan Hayes,24,56,11,0,4,57,0.196,0.211,0.214,0.425
Bryan Reynolds,45,73,18,5,12,81,0.247,0.309,0.493,0.802
Andrew McCutchen,35,64,19,0,6,73,0.297,0.37,0.375,0.745
Xavier Edwards,30,56,12,0,5,60,0.214,0.25,0.25,0.5
Otto Lopez,29,56,12,1,4,60,0.214,0.267,0.304,0.57
Isiah Kiner-Falefa,30,53,13,1,4,55,0.245,0.273,0.302,0.575
Kyle Stowers,33,51,18,0,6,56,0.353,0.393,0.451,0.844
Javier Sanoja,22,42,11,0,4,48,0.262,0.304,0.333,0.638
Adam Frazier,16,19,2,0,2,22,0.105,0.227,0.158,0.385
Spencer Horwitz,9,12,2,0,1,12,0.167,0.167,0.25,0.417
Jake Fraley,3,3,1,0,0,5,0.333,0.6,0.333,0.933
Will Benson,10,9,0,0,0,11,0.0,0.182,0.0,0.182
Spencer Steer,32,59,14,1,5,63,0.237,0.286,0.322,0.608
Matt McLain,27,46,8,2,7,53,0.174,0.283,0.304,0.587
David Fry,8,14,2,0,1,16,0.143,0.25,0.143,0.393
Christian Encarnacion-Strand,9,17,1,0,0,17,0.059,0.059,0.059,0.118
Angel Martinez,26,48,14,1,7,52,0.292,0.327,0.417,0.744
Oneil Cruz,43,60,8,1,4,71,0.133,0.268,0.25,0.518
Jesus Sanchez,20,24,5,1,4,28,0.208,0.321,0.375,0.696
Kyle Schwarber,51,91,25,11,19,112,0.275,0.411,0.681,1.092
Ian Happ,42,73,22,1,3,84,0.301,0.393,0.411,0.804
Jt Realmuto,33,67,8,0,6,71,0.119,0.169,0.164,0.333
Seiya Suzuki,36,61,20,7,19,73,0.328,0.425,0.738,1.162
Nico Hoerner,33,55,19,0,5,58,0.345,0.362,0.491,0.853
Bryson Stott,34,49,10,0,4,54,0.204,0.278,0.224,0.502
Trea Turner,43,87,28,3,8,93,0.322,0.366,0.506,0.871
Dansby Swanson,30,51,9,3,7,56,0.176,0.25,0.392,0.642
Michael Busch,24,28,4,0,2,33,0.143,0.273,0.179,0.451
Kyle Tucker,48,78,24,5,16,90,0.308,0.4,0.577,0.977
Max Kepler,33,40,8,1,5,44,0.2,0.25,0.35,0.6
Nick Castellanos,42,83,26,1,12,92,0.313,0.37,0.446,0.815
Alec Bohm,35,74,20,1,5,77,0.27,0.299,0.365,0.664
Brandon Marsh,17,22,4,1,3,28,0.182,0.333,0.318,0.652
Pete Crow-Armstrong,45,73,13,3,14,77,0.178,0.211,0.356,0.567
Yandy Diaz,36,72,15,4,9,83,0.208,0.301,0.417,0.718
Rafael Devers,54,94,30,4,23,109,0.319,0.413,0.521,0.934
Josh Lowe,14,22,8,1,3,22,0.364,0.364,0.682,1.045
Jarren Duran,55,104,26,0,13,109,0.25,0.284,0.356,0.64
Trevor Story,31,58,14,3,13,62,0.241,0.29,0.414,0.704
Brandon Lowe,32,55,8,2,3,59,0.145,0.203,0.255,0.458
Junior Caminero,36,72,16,4,11,78,0.222,0.256,0.403,0.659
Ceddanne Rafaela,39,62,15,3,11,70,0.242,0.304,0.468,0.772
Jake Mangum,21,36,9,0,1,38,0.25,0.27,0.278,0.548
Carlos Narvaez,30,48,12,3,9,58,0.25,0.379,0.479,0.858
Abraham Toro,12,20,6,0,3,22,0.3,0.318,0.35,0.668
Roman Anthony,1,1,0,0,0,1,0.0,0.0,0.0,0.0
Pete Alonso,41,60,16,3,9,71,0.267,0.38,0.517,0.897
Francisco Lindor,36,65,18,4,11,71,0.277,0.324,0.492,0.816
Starling Marte,29,48,11,2,4,55,0.229,0.327,0.375,0.702
CJ Abrams,33,67,16,2,6,70,0.239,0.271,0.388,0.659
Luis Garcia,21,30,3,0,4,37,0.1,0.189,0.133,0.323
James Wood,48,82,21,5,17,92,0.256,0.337,0.488,0.825
Juan Soto,45,59,17,2,11,81,0.288,0.444,0.441,0.885
Jonathan Aranda,35,45,13,0,5,54,0.289,0.407,0.333,0.741
Marcelo Mayer,6,7,1,0,0,7,0.143,0.143,0.143,0.286
Brandon Nimmo,42,64,15,3,10,69,0.234,0.275,0.391,0.666
Tyrone Taylor,26,36,7,0,3,44,0.194,0.326,0.222,0.548
Nathaniel Lowe,43,78,16,1,6,83,0.205,0.241,0.308,0.549
Byron Buxton,20,31,10,2,5,36,0.323,0.389,0.613,1.002
Carlos Correa,24,37,11,4,8,39,0.297,0.333,0.676,1.009
Corey Seager,25,42,7,3,4,43,0.167,0.186,0.405,0.591
Marcus Semien,30,50,13,0,2,58,0.26,0.345,0.28,0.625
Ryan Jeffers,30,41,10,0,5,58,0.244,0.466,0.317,0.783
Josh Smith,29,42,10,0,3,50,0.238,0.327,0.238,0.565
Josh Jung,33,62,16,3,9,63,0.258,0.27,0.435,0.705
Matt Wallner,11,10,3,1,2,13,0.3,0.462,0.8,1.262
Trevor Larnach,34,54,9,1,4,57,0.167,0.211,0.259,0.47
Wyatt Langford,32,54,12,4,6,65,0.222,0.354,0.463,0.817
Jake Burger,23,44,11,3,12,49,0.25,0.286,0.5,0.786
Ty France,26,50,12,0,6,53,0.24,0.283,0.32,0.603
Bobby Witt,25,47,15,0,5,53,0.319,0.377,0.489,0.867
Aaron Judge,25,45,19,7,15,59,0.422,0.559,0.978,1.537
DJ LeMahieu,12,24,6,0,3,27,0.25,0.333,0.25,0.583
Vinnie Pasquantino,33,55,11,1,11,59,0.2,0.237,0.273,0.51
Salvador Perez,30,51,12,0,3,53,0.235,0.264,0.294,0.558
Maikel Garcia,26,45,13,2,5,49,0.289,0.347,0.489,0.836
Jasson Dominguez,33,56,8,1,6,66,0.143,0.258,0.268,0.525
Ben Rice,28,46,8,4,9,52,0.174,0.235,0.478,0.714
Jonathan India,21,40,12,0,4,48,0.3,0.396,0.35,0.746
Paul Goldschmidt,31,55,26,4,8,68,0.473,0.574,0.818,1.392
Cody Bellinger,32,55,20,2,14,64,0.364,0.406,0.582,0.988
Christian Yelich,42,85,17,1,9,94,0.2,0.277,0.247,0.524
Ronald Acuna,8,14,2,1,1,15,0.143,0.2,0.429,0.629
Austin Riley,29,57,15,3,6,60,0.263,0.3,0.439,0.739
Matt Olson,36,64,17,4,12,72,0.266,0.319,0.516,0.835
Marcell Ozuna,28,46,12,2,4,58,0.261,0.414,0.435,0.849
Michael Harris,45,70,14,1,13,79,0.2,0.247,0.357,0.604
Brice Turang,41,77,20,1,5,84,0.26,0.313,0.325,0.638
William Contreras,35,64,12,0,6,81,0.188,0.346,0.203,0.549
Ozzie Albies,38,70,18,0,6,74,0.257,0.284,0.314,0.598
Sal Frelick,40,76,24,0,6,86,0.316,0.373,0.368,0.742
Joey Ortiz,38,68,12,0,0,75,0.176,0.233,0.235,0.468
Jackson Chourio,37,84,31,4,16,86,0.369,0.384,0.631,1.015
Nick Allen,30,41,8,0,2,48,0.195,0.298,0.244,0.542
Alex Verdugo,14,25,3,0,1,27,0.12,0.185,0.12,0.305
Caleb Durbin,20,37,9,1,6,40,0.243,0.3,0.378,0.678
Jac Caglianone,6,10,2,0,0,10,0.2,0.2,0.3,0.5
Vladimir Guerrero,28,50,16,3,10,59,0.32,0.424,0.56,0.984
Bo Bichette,27,53,13,1,6,58,0.245,0.31,0.34,0.65
Nolan Gorman,14,14,2,0,1,18,0.143,0.278,0.143,0.421
Ivan Herrera,19,37,12,4,10,47,0.324,0.447,0.73,1.177
Brendan Donovan,38,85,21,2,9,93,0.247,0.312,0.388,0.7
Alec Burleson,15,19,4,0,3,20,0.211,0.25,0.211,0.461
Willson Contreras,31,64,16,1,11,75,0.25,0.351,0.422,0.773
Addison Barger,18,21,5,0,2,24,0.238,0.333,0.333,0.667
Nathan Lukes,9,7,1,0,1,11,0.143,0.333,0.143,0.476
Masyn Winn,34,76,17,1,6,85,0.224,0.294,0.316,0.61
Ernie Clement,38,57,21,3,9,65,0.368,0.422,0.667,1.089
Victor Scott,37,59,10,0,4,72,0.169,0.275,0.203,0.479
Andres Gimenez,25,43,7,0,2,48,0.163,0.25,0.209,0.459
George Springer,30,42,10,4,8,57,0.238,0.393,0.548,0.94
Nolan Arenado,31,63,19,2,10,70,0.302,0.357,0.444,0.802
Alejandro Kirk,24,45,15,1,6,51,0.333,0.392,0.444,0.837
Jose Altuve,18,28,8,2,4,30,0.286,0.333,0.536,0.869
Yainer Diaz,18,31,10,3,7,32,0.323,0.344,0.613,0.957
Christian Walker,18,29,3,0,5,33,0.103,0.182,0.138,0.32
Isaac Paredes,17,26,4,2,6,30,0.154,0.267,0.385,0.651
Tim Elko,4,7,2,1,1,7,0.286,0.286,0.714,1.0
Mike Tauchman,7,9,3,1,2,10,0.333,0.4,0.778,1.178
Jacob Melton,2,5,0,0,0,5,0.0,0.0,0.0,0.0
Jeremy Pena,21,33,12,2,5,35,0.364,0.4,0.545,0.945
Cam Smith,18,23,5,2,7,29,0.217,0.379,0.565,0.945
Chase Meidroth,20,42,14,1,2,48,0.333,0.417,0.405,0.821
Wilmer Flores,26,56,12,3,11,59,0.214,0.254,0.393,0.647
Ryan Mcmahon,31,62,12,1,4,69,0.194,0.275,0.29,0.566
