Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Ke'Bryan Hayes,24,56,11,0,4,57,0.196,0.211,0.214,0.425
Bryan Reynolds,45,73,18,5,12,81,0.247,0.309,0.493,0.802
Oneil Cruz,43,60,8,1,4,71,0.133,0.268,0.25,0.518
Nick Fortes,18,26,3,0,1,30,0.115,0.233,0.192,0.426
Andrew McCutchen,35,64,19,0,6,73,0.297,0.37,0.375,0.745
Nick Gonzales,4,10,1,0,0,10,0.1,0.1,0.3,0.4
Xavier Edwards,31,57,12,0,5,61,0.211,0.246,0.246,0.492
Otto Lopez,29,56,12,1,4,60,0.214,0.267,0.304,0.57
Isiah Kiner-Falefa,30,53,13,1,4,55,0.245,0.273,0.302,0.575
Connor Norby,25,39,8,0,0,44,0.205,0.295,0.256,0.552
Javier Sanoja,23,43,11,0,4,49,0.256,0.298,0.326,0.623
Eric Wagaman,35,69,19,2,7,71,0.275,0.296,0.464,0.76
Agustin Ramirez,22,33,7,1,4,37,0.212,0.297,0.303,0.6
Spencer Horwitz,9,12,2,0,1,12,0.167,0.167,0.25,0.417
Heriberto Hernandez,6,10,3,0,2,11,0.3,0.364,0.3,0.664
Kyle Schwarber,51,91,25,11,19,112,0.275,0.411,0.681,1.092
Nick Castellanos,42,83,26,1,12,92,0.313,0.37,0.446,0.815
Ian Happ,42,73,22,1,3,84,0.301,0.393,0.411,0.804
Jt Realmuto,34,68,8,0,6,72,0.118,0.167,0.162,0.328
Alec Bohm,35,74,20,1,5,77,0.27,0.299,0.365,0.664
Seiya Suzuki,37,62,20,7,19,74,0.323,0.419,0.726,1.145
Nico Hoerner,33,55,19,0,5,58,0.345,0.362,0.491,0.853
Trea Turner,43,87,28,3,8,93,0.322,0.366,0.506,0.871
Dansby Swanson,31,52,10,3,7,57,0.192,0.263,0.404,0.667
Kyle Tucker,48,78,24,5,16,90,0.308,0.4,0.577,0.977
Justin Turner,27,47,12,1,5,52,0.255,0.308,0.34,0.648
Carson Kelly,27,41,8,1,5,48,0.195,0.292,0.341,0.633
Max Kepler,34,41,8,1,5,45,0.195,0.244,0.341,0.586
