Player,FG_ID,EVEV - Exit Velocity (mph) - Speed of the baseball as it comes off the bat,Barrel%Barrel% - Percentage of batted balls that are classified as barrels,HardHit%HardHit% -  Percentage of batted balls with exit velocity of 95 mph or higher,xBAxBA - Expected batting average,xwOBAxwOBA - Expected weighted on-base average
Ronald Acuna,18401,95.7,20.0%,62.0%,.291,.426
Willy Adames,15986,88.4,11.3%,42.5%,.214,.306
Jo Adell,20220,90.6,13.9%,46.7%,.274,.379
Ozzie Albies,16556,86.5,3.3%,27.4%,.234,.294
Nick Allen,22277,85.7,0.0%,25.4%,.226,.261
Pete Alonso,19251,94.7,21.0%,55.0%,.308,.435
Jose Altuve,5417,85.2,4.6%,30.4%,.245,.291
Jonathan Aranda,21837,92.3,10.4%,51.9%,.306,.401
Nolan Arenado,9777,87.5,4.5%,34.5%,.245,.296
Randy Arozarena,19290,91.4,10.9%,49.7%,.237,.345
Luis Arraez,18568,85.2,0.4%,15.1%,.271,.282
Javier Baez,12979,88.5,6.5%,41.2%,.247,.293
Drake Baldwin,31539,92.5,11.1%,54.6%,.298,.362
Brett Baty,26123,90.2,13.4%,45.5%,.253,.331
Cody Bellinger,15998,89.7,9.5%,41.7%,.260,.342
Andrew Benintendi,17901,89.4,15.2%,40.0%,.249,.358
Will Benson,21853,92.3,16.1%,53.2%,.292,.395
Mookie Betts,13611,88.7,5.9%,36.4%,.284,.355
Bo Bichette,19612,91.5,9.5%,50.8%,.309,.370
Xander Bogaerts,12161,89.9,4.3%,38.3%,.263,.318
Alec Bohm,21618,90.8,6.9%,49.1%,.280,.325
Alec Burleson,27615,91.2,5.6%,42.2%,.276,.326
Michael Busch,26319,90.9,14.3%,46.1%,.259,.381
Byron Buxton,14161,91.6,14.1%,53.5%,.246,.339
Jac Caglianone,35041,90.6,9.4%,53.1%,.322,.345
Junior Caminero,28163,91.7,11.1%,49.8%,.267,.340
Kristian Campbell,33644,88.9,5.3%,42.1%,.227,.299
Mark Canha,11445,87.4,1.4%,34.8%,.227,.284
Dominic Canzone,26438,94.8,10.0%,50.0%,.267,.368
Victor Caratini,14968,89.4,6.3%,41.1%,.254,.327
Dylan Carlson,20126,87.8,7.1%,21.4%,.240,.294
Corbin Carroll,25878,92.6,15.5%,49.5%,.272,.390
Nick Castellanos,11737,88.9,8.1%,39.0%,.266,.324
Willi Castro,17338,87.8,8.1%,40.7%,.267,.335
Jazz Chisholm,20454,88.8,14.9%,41.4%,.225,.347
Jackson Chourio,28806,87.1,7.6%,37.6%,.256,.301
Jonatan Clase,26599,88.6,8.2%,42.9%,.239,.300
Ernie Clement,20352,87.6,2.6%,27.7%,.268,.297
Kody Clemens,20572,93.7,13.2%,51.3%,.288,.407
Willson Contreras,11609,90.3,13.1%,46.4%,.284,.380
William Contreras,20503,89.2,5.0%,40.3%,.231,.311
Carlos Correa,14162,89.4,6.5%,42.0%,.275,.320
JP Crawford,15491,86.5,6.5%,34.6%,.289,.368
Jake Cronenworth,18036,88.7,3.8%,37.1%,.223,.312
Pete Crow-Armstrong,27769,90.1,14.1%,42.4%,.264,.347
Oneil Cruz,21711,97.0,23.5%,60.3%,.244,.378
Henry Davis,29617,86.0,11.4%,31.4%,.264,.349
Elly De La Cruz,26668,92.1,15.0%,48.1%,.266,.362
Rafael Devers,17350,93.8,16.1%,54.9%,.274,.399
Yandy Diaz,16578,93.5,9.0%,54.8%,.294,.355
Yainer Diaz,23003,91.2,8.6%,43.3%,.281,.346
Dillon Dingler,27464,89.5,9.0%,45.1%,.278,.336
Jasson Dominguez,28080,90.4,7.9%,50.8%,.235,.322
Brenton Doyle,25479,90.5,12.2%,44.5%,.247,.314
Jarren Duran,24617,92.2,8.4%,46.9%,.258,.321
Tommy Edman,19470,88.6,5.7%,41.4%,.284,.340
Thairo Estrada,16426,88.4,2.3%,31.8%,.246,.254
Kyle Farmer,14813,86.0,5.5%,33.1%,.220,.269
Freddy Fermin,21840,88.4,3.2%,30.9%,.238,.274
Wilmer Flores,5827,84.9,5.0%,25.1%,.239,.297
Ty France,17982,89.6,8.7%,43.5%,.283,.357
Freddie Freeman,5361,91.2,10.9%,45.4%,.307,.390
Tyler Freeman,22532,89.9,4.5%,37.9%,.295,.357
Sal Frelick,29622,85.5,2.8%,27.5%,.273,.309
Adolis Garcia,19287,93.1,13.5%,49.1%,.241,.321
Maikel Garcia,22715,91.1,6.1%,44.4%,.288,.345
Nick Gonzales,27490,89.4,7.1%,35.7%,.271,.315
Hunter Goodman,29715,92.0,11.4%,51.6%,.263,.334
Nolan Gorman,22263,88.1,10.1%,40.5%,.217,.322
Lourdes Gurriel,19238,88.6,7.9%,39.3%,.272,.327
Trent Grisham,18564,90.3,14.0%,41.3%,.261,.377
Vladimir Guerrero,19611,93.5,14.4%,54.0%,.323,.410
Ian Happ,17919,88.8,8.5%,38.8%,.265,.347
Michael Harris,25931,89.7,6.1%,41.0%,.271,.309
Jonah Heim,16930,88.8,6.1%,33.6%,.231,.280
Gunnar Henderson,26289,93.1,8.1%,52.9%,.271,.324
Teoscar Hernandez,13066,88.6,12.2%,40.9%,.286,.358
Ivan Herrera,20599,89.5,11.3%,41.5%,.280,.366
Jose Herrera,17040,80.0,0.0%,16.7%,.152,.237
Sam Hilliard,17954,95.2,21.1%,68.4%,.276,.416
Nico Hoerner,21479,87.0,1.7%,27.2%,.282,.305
Jackson Holliday,31781,89.8,9.2%,44.3%,.263,.331
Rhys Hoskins,16472,90.6,11.5%,44.9%,.239,.330
Nolan Jones,20529,92.0,9.0%,46.8%,.254,.339
Aaron Judge,15640,95.5,24.6%,56.3%,.327,.472
Josh Jung,26299,87.9,8.9%,41.1%,.266,.333
Max Kepler,12144,91.0,12.8%,47.4%,.241,.328
Isiah Kiner-Falefa,16512,85.6,1.8%,27.3%,.277,.302
Alejandro Kirk,22581,92.8,8.6%,56.2%,.311,.368
Steven Kwan,24610,86.5,2.1%,22.7%,.287,.332
Wyatt Langford,33333,91.5,13.6%,49.4%,.246,.352
Trevor Larnach,21501,90.8,7.8%,44.0%,.268,.330
Ramon Laureano,17128,88.2,14.1%,41.2%,.254,.345
Brooks Lee,31595,88.8,7.2%,37.9%,.242,.294
Jung Hoo Lee,33824,87.9,4.4%,30.1%,.289,.336
DJ LeMahieu,9874,91.8,7.0%,49.1%,.281,.344
Francisco Lindor,12916,90.5,9.4%,43.8%,.264,.349
Nick Loftin,27630,89.0,9.1%,33.3%,.282,.322
Brandon Lowe,18882,91.8,12.8%,45.8%,.270,.352
Josh Lowe,19953,90.4,5.3%,48.0%,.282,.334
Gavin Lux,19955,88.8,4.8%,38.1%,.254,.315
Manny Machado,11493,92.8,12.7%,51.9%,.317,.400
Jake Mangum,26202,87.6,3.0%,40.0%,.257,.291
Brandon Marsh,20202,91.1,8.2%,45.9%,.255,.329
Ketel Marte,13613,91.3,15.1%,48.4%,.329,.447
Andrew McCutchen,9847,89.2,10.2%,43.7%,.272,.351
Matt McLain,29695,89.2,8.5%,41.8%,.213,.305
Ryan Mcmahon,15112,94.5,12.3%,51.6%,.249,.363
Chase Meidroth,31580,88.5,0.7%,38.5%,.268,.318
Jackson Merrill,29490,87.9,13.0%,36.6%,.302,.373
Jake Meyers,20308,88.3,6.3%,37.7%,.282,.337
Kameron Misner,26374,87.4,5.8%,30.6%,.202,.260
Mickey Moniak,19956,89.6,8.8%,46.4%,.257,.323
Gabriel Moreno,22664,91.2,5.8%,47.5%,.274,.336
Max Muncy,13301,91.1,12.5%,51.3%,.244,.370
Max Muncy,29779,88.8,8.7%,33.3%,.233,.286
Carlos Narvaez,19722,92.0,12.9%,45.5%,.241,.326
Bo Naylor,21865,90.2,12.3%,35.1%,.204,.319
Josh Naylor,18839,90.3,6.3%,44.4%,.293,.350
Zach Neto,31347,92.0,14.7%,46.9%,.283,.367
Brandon Nimmo,12927,92.3,11.2%,51.0%,.264,.342
Lars Nootbaar,21454,91.7,9.0%,51.0%,.241,.329
Ryan O'Hearn,16442,91.0,9.1%,50.0%,.316,.390
Logan O'Hoppe,24729,91.5,16.5%,52.6%,.243,.329
Shohei Ohtani,19755,95.4,20.4%,61.7%,.299,.438
Matt Olson,14344,94.1,18.7%,55.6%,.272,.400
Joey Ortiz,25493,85.6,2.2%,33.1%,.247,.285
Marcell Ozuna,10324,91.8,12.5%,51.2%,.270,.391
Andy Pages,24816,88.7,8.0%,37.3%,.280,.340
Vinnie Pasquantino,27676,91.0,7.7%,44.6%,.270,.333
Jeremy Pena,21636,88.2,7.0%,41.0%,.285,.338
Geraldo Perdomo,22799,88.2,5.0%,32.7%,.248,.325
Salvador Perez,7304,90.3,12.9%,45.5%,.281,.345
Jorge Polanco,13152,90.9,9.8%,45.7%,.303,.366
Yohel Pozo,18848,87.9,0.0%,34.4%,.293,.300
Ceddanne Rafaela,24262,90.1,11.7%,44.4%,.264,.334
Cal Raleigh,21534,92.1,21.4%,48.6%,.253,.398
Jose Ramirez,13510,88.9,8.1%,40.3%,.310,.366
Heliot Ramos,22515,91.0,12.2%,44.9%,.260,.350
Luis Rengifo,19858,86.8,3.4%,29.9%,.270,.293
Bryan Reynolds,19326,91.3,11.0%,46.6%,.265,.358
Ben Rice,29576,93.6,16.1%,54.8%,.295,.407
Austin Riley,18360,92.5,14.9%,51.5%,.266,.344
Luis Robert,20043,90.5,11.6%,45.2%,.240,.317
Brendan Rodgers,17907,90.6,14.7%,48.5%,.221,.307
Julio Rodriguez,23697,90.7,7.8%,42.9%,.272,.343
Josh Rojas,19734,88.8,0.0%,33.8%,.204,.255
Adley Rutschman,26288,90.0,9.2%,40.2%,.265,.358
Carlos Santana,2396,88.8,6.6%,43.1%,.230,.314
Nolan Schanuel,33189,88.4,5.5%,29.9%,.288,.353
Davis Schneider,23565,85.1,5.6%,27.8%,.112,.268
Kyle Schwarber,16478,93.7,16.3%,58.1%,.270,.419
Victor Scott,31349,86.5,3.4%,27.4%,.229,.286
Corey Seager,13624,92.9,14.3%,51.8%,.290,.380
Marcus Semien,12533,88.7,7.9%,37.7%,.255,.334
Matt Shaw,33322,82.4,4.6%,24.1%,.249,.305
Gavin Sheets,19901,92.0,10.4%,53.0%,.263,.341
Cam Smith,35108,88.8,8.1%,44.4%,.266,.330
Josh Smith,26396,88.7,6.4%,37.2%,.274,.335
Pavin Smith,19892,90.1,11.1%,45.4%,.226,.338
Will Smith,19197,90.6,10.9%,44.9%,.293,.391
Juan Soto,20123,94.2,15.3%,55.9%,.309,.443
George Springer,12856,90.8,18.0%,46.6%,.269,.393
Spencer Steer,26323,86.9,4.9%,30.5%,.224,.274
Tyler Stephenson,17988,91.9,15.3%,56.9%,.240,.336
Bryson Stott,26294,86.8,4.2%,26.8%,.241,.295
Myles Straw,17620,87.4,4.7%,27.1%,.262,.294
Eugenio Suarez,12552,90.8,14.3%,50.5%,.238,.354
Seiya Suzuki,30116,92.3,17.7%,49.5%,.276,.370
Dansby Swanson,18314,90.3,11.4%,45.6%,.260,.340
Fernando Tatis,19709,93.7,12.3%,52.2%,.282,.382
Mike Tauchman,15274,90.8,7.9%,49.2%,.283,.376
Rowdy Tellez,15679,91.5,16.7%,50.0%,.265,.363
Matt Thaiss,19318,88.8,4.2%,41.7%,.199,.318
