Player,FG_ID,EVEV - Exit Velocity (mph) - Speed of the baseball as it comes off the bat,Barrel%Barrel% - Percentage of batted balls that are classified as barrels,HardHit%HardHit% -  Percentage of batted balls with exit velocity of 95 mph or higher,xBAxBA - Expected batting average,xwOBAxwOBA - Expected weighted on-base average
CJ Abrams,25768,89.6,8.6%,41.7%,.282,.354
Ronald Acuna,18401,97.1,18.9%,67.6%,.263,.406
Jo Adell,20220,90.7,13.1%,47.7%,.271,.374
Ozzie Albies,16556,86.4,3.3%,27.6%,.243,.304
Nick Allen,22277,85.6,0.0%,25.4%,.221,.258
Pete Alonso,19251,94.8,20.5%,55.3%,.313,.438
Jose Altuve,5417,85.1,4.9%,30.5%,.235,.281
Jonathan Aranda,21837,92.3,9.6%,51.4%,.302,.391
Nolan Arenado,9777,87.0,4.9%,33.7%,.239,.294
Randy Arozarena,19290,91.9,11.1%,49.7%,.236,.344
Javier Baez,12979,88.3,6.3%,40.6%,.245,.290
Addison Barger,24598,94.1,14.5%,52.7%,.295,.379
Jordan Beck,31431,88.3,13.9%,39.4%,.251,.337
Cody Bellinger,15998,90.0,9.8%,43.2%,.255,.342
Will Benson,21853,92.3,16.9%,52.5%,.292,.399
Mookie Betts,13611,88.8,5.6%,36.2%,.287,.355
Bo Bichette,19612,91.4,9.5%,50.2%,.307,.367
Xander Bogaerts,12161,89.5,4.0%,37.3%,.254,.312
Alec Bohm,21618,90.4,7.2%,47.3%,.273,.321
Jake Burger,22275,90.9,14.7%,49.7%,.246,.329
Alec Burleson,27615,91.4,5.4%,44.2%,.274,.327
Michael Busch,26319,91.0,14.3%,46.9%,.265,.385
Byron Buxton,14161,91.1,13.7%,52.7%,.235,.324
Jac Caglianone,35041,92.9,14.3%,57.1%,.343,.377
Junior Caminero,28163,91.7,11.7%,49.2%,.273,.347
Corbin Carroll,25878,92.7,16.3%,50.5%,.271,.395
Nick Castellanos,11737,88.7,7.8%,38.3%,.270,.326
Jackson Chourio,28806,87.3,7.1%,38.8%,.259,.302
Ernie Clement,20352,87.6,2.2%,26.4%,.265,.292
Willson Contreras,11609,90.3,12.7%,46.2%,.282,.374
William Contreras,20503,89.1,4.6%,39.3%,.236,.314
Carlos Correa,14162,89.5,6.4%,42.0%,.274,.321
JP Crawford,15491,86.3,6.9%,34.1%,.287,.369
Pete Crow-Armstrong,27769,90.1,14.4%,42.6%,.265,.348
Oneil Cruz,21711,97.5,24.6%,61.1%,.239,.376
Elly De La Cruz,26668,91.7,14.2%,47.7%,.252,.347
Rafael Devers,17350,94.0,16.1%,55.9%,.278,.404
Yandy Diaz,16578,93.3,8.6%,54.1%,.290,.352
Yainer Diaz,23003,91.2,8.6%,43.1%,.282,.348
Jasson Dominguez,28080,90.7,8.7%,52.2%,.232,.325
Brendan Donovan,24679,89.4,7.6%,41.7%,.307,.370
Brenton Doyle,25479,90.4,12.7%,43.3%,.242,.308
Jarren Duran,24617,92.2,8.1%,46.8%,.263,.323
Caleb Durbin,29646,84.4,2.9%,23.0%,.215,.278
Xavier Edwards,22266,86.8,0.0%,29.3%,.260,.295
