Player,FG_ID,EVEV - Exit Velocity (mph) - Speed of the baseball as it comes off the bat,Barrel%Barrel% - Percentage of batted balls that are classified as barrels,HardHit%HardHit% -  Percentage of batted balls with exit velocity of 95 mph or higher,xBAxBA - Expected batting average,xwOBAxwOBA - Expected weighted on-base average
CJ Abrams,25768,89.8,9.0%,42.8%,.284,.358
Ronald Acuna,18401,96.5,17.1%,65.9%,.268,.401
Willy Adames,15986,88.1,10.2%,42.0%,.203,.295
Jo Adell,20220,90.6,13.6%,47.7%,.271,.377
Ozzie Albies,16556,86.4,3.3%,27.5%,.239,.300
Nick Allen,22277,85.7,0.0%,25.2%,.224,.261
Pete Alonso,19251,94.9,20.6%,55.2%,.312,.436
Jose Altuve,5417,85.0,4.9%,30.1%,.237,.284
Jonathan Aranda,21837,92.3,10.1%,51.7%,.303,.392
Nolan Arenado,9777,87.3,4.8%,34.4%,.242,.296
Gabriel Arias,22563,89.6,9.3%,40.7%,.229,.303
Randy Arozarena,19290,92.1,11.5%,50.3%,.239,.349
Luis Arraez,18568,85.1,0.4%,14.8%,.271,.281
Drake Baldwin,31539,92.5,11.3%,54.7%,.305,.371
Addison Barger,24598,93.7,14.2%,51.3%,.291,.373
Jake Bauers,15194,90.7,19.6%,44.6%,.235,.366
Jordan Beck,31431,88.2,13.5%,39.0%,.250,.334
Cody Bellinger,15998,90.0,9.6%,42.8%,.256,.341
Andrew Benintendi,17901,89.3,15.3%,39.8%,.243,.357
Mookie Betts,13611,88.8,5.6%,36.3%,.285,.354
Bo Bichette,19612,91.4,9.7%,50.4%,.311,.371
Xander Bogaerts,12161,89.9,3.9%,38.7%,.261,.317
Alec Bohm,21618,90.6,7.1%,48.3%,.279,.325
Jake Burger,22275,91.4,14.9%,51.4%,.254,.334
Alec Burleson,27615,91.2,5.3%,42.8%,.277,.328
Byron Buxton,14161,91.2,14.1%,52.6%,.239,.329
Jac Caglianone,35041,91.8,12.0%,56.0%,.351,.377
Junior Caminero,28163,91.8,11.4%,49.8%,.272,.344
Kerry Carpenter,25961,91.6,13.1%,47.2%,.264,.354
Corbin Carroll,25878,92.8,16.0%,50.5%,.273,.395
Evan Carter,27790,86.3,12.2%,31.7%,.261,.340
Nick Castellanos,11737,88.8,7.7%,38.5%,.269,.324
Jackson Chourio,28806,87.4,7.5%,38.9%,.259,.303
Willson Contreras,11609,90.3,13.0%,46.3%,.283,.377
William Contreras,20503,89.2,5.2%,39.7%,.237,.320
Carlos Correa,14162,89.4,6.8%,41.6%,.275,.323
JP Crawford,15491,86.2,6.8%,33.5%,.284,.366
Jake Cronenworth,18036,89.3,4.0%,39.4%,.220,.315
Oneil Cruz,21711,97.5,25.0%,60.9%,.241,.379
Elly De La Cruz,26668,91.8,14.6%,47.8%,.254,.348
Rafael Devers,17350,93.9,16.0%,55.3%,.275,.400
Yandy Diaz,16578,93.4,8.5%,54.5%,.292,.353
Yainer Diaz,23003,91.3,8.5%,42.9%,.280,.346
Brenton Doyle,25479,90.3,13.0%,43.5%,.246,.312
Caleb Durbin,29646,84.6,2.9%,23.6%,.214,.281
Tommy Edman,19470,88.8,5.8%,42.2%,.287,.344
Xavier Edwards,22266,86.8,0.0%,28.7%,.257,.292
Christian Encarnacion-Strand,30011,89.6,9.8%,47.5%,.234,.306
Jerar Encarnacion,21871,83.8,0.0%,36.4%,.148,.152
Santiago Espinal,19997,86.2,0.6%,23.7%,.229,.258
Thairo Estrada,16426,86.3,3.3%,30.0%,.204,.227
Tyler Fitzgerald,26208,83.7,4.7%,29.9%,.227,.279
Wilmer Flores,5827,84.6,5.3%,24.5%,.241,.298
Nick Fortes,21538,87.8,6.5%,43.5%,.221,.285
Ty France,17982,89.5,8.1%,43.1%,.282,.356
Freddie Freeman,5361,91.6,11.3%,46.4%,.314,.399
Sal Frelick,29622,85.5,3.0%,28.4%,.266,.305
TJ Friedl,19522,86.9,2.5%,29.4%,.253,.310
