Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Ke'Bryan Hayes,15,37,9,0,3,37,0.243,0.243,0.27,0.514
Bryan Reynolds,15,20,8,3,8,24,0.4,0.5,0.9,1.4
Oneil Cruz,15,19,3,0,3,21,0.158,0.238,0.263,0.501
Nick Fortes,15,22,1,0,0,25,0.045,0.16,0.045,0.205
Andrew McCutchen,15,26,7,0,1,29,0.269,0.345,0.308,0.653
Nick Gonzales,15,23,8,1,1,25,0.348,0.4,0.609,1.009
Xavier Edwards,15,20,3,0,0,22,0.15,0.227,0.25,0.477
Otto Lopez,15,26,5,0,0,27,0.192,0.222,0.231,0.453
Isiah Kiner-Falefa,15,28,8,1,1,30,0.286,0.333,0.393,0.726
Connor Norby,15,24,5,0,0,25,0.208,0.24,0.25,0.49
Javier Sanoja,15,24,4,0,1,27,0.167,0.231,0.25,0.481
Eric Wagaman,15,27,8,0,3,28,0.296,0.321,0.481,0.803
Agustin Ramirez,15,23,6,1,4,26,0.261,0.346,0.391,0.737
Spencer Horwitz,15,20,3,0,1,22,0.15,0.227,0.2,0.427
Heriberto Hernandez,6,10,3,0,2,11,0.3,0.364,0.3,0.664
Kyle Schwarber,15,29,6,3,4,34,0.207,0.324,0.552,0.875
Nick Castellanos,15,33,8,0,5,37,0.242,0.297,0.303,0.6
Ian Happ,15,32,6,1,1,37,0.188,0.297,0.344,0.641
Jt Realmuto,15,35,6,0,3,36,0.171,0.194,0.229,0.423
Alec Bohm,15,34,10,1,3,36,0.294,0.333,0.412,0.745
Seiya Suzuki,15,25,8,2,4,31,0.32,0.452,0.68,1.132
Nico Hoerner,15,27,8,0,0,28,0.296,0.321,0.37,0.692
Trea Turner,15,32,10,3,3,35,0.313,0.371,0.719,1.09
Dansby Swanson,15,29,4,0,1,31,0.138,0.194,0.172,0.366
Kyle Tucker,15,26,10,1,3,31,0.385,0.484,0.538,1.022
Justin Turner,15,33,9,1,2,34,0.273,0.294,0.394,0.688
Carson Kelly,15,30,6,0,1,32,0.2,0.25,0.233,0.483
Max Kepler,15,16,3,0,3,18,0.188,0.278,0.313,0.59
Jose Ramirez,15,31,13,0,3,32,0.419,0.438,0.452,0.889
Nolan Jones,15,16,4,0,2,21,0.25,0.4,0.25,0.65
TJ Friedl,15,28,6,1,2,33,0.214,0.313,0.429,0.741
Spencer Steer,15,23,8,0,2,24,0.348,0.375,0.391,0.766
Lane Thomas,15,26,3,1,5,29,0.115,0.172,0.231,0.403
Carlos Santana,15,26,6,0,1,30,0.231,0.333,0.269,0.603
Jose Trevino,15,28,6,1,3,30,0.214,0.267,0.429,0.695
Garrett Hampson,15,19,5,0,1,25,0.263,0.417,0.316,0.732
Gabriel Arias,15,31,6,0,0,33,0.194,0.242,0.323,0.565
David Fry,15,29,5,0,1,32,0.172,0.25,0.172,0.422
Elly De La Cruz,15,26,3,0,0,28,0.115,0.179,0.192,0.371
Christian Encarnacion-Strand,15,32,5,0,2,33,0.156,0.182,0.188,0.369
Santiago Espinal,15,29,5,0,1,30,0.172,0.2,0.241,0.441
Connor Joe,15,20,4,0,2,22,0.2,0.227,0.25,0.477
Christian Yelich,15,31,10,1,4,32,0.323,0.344,0.452,0.795
Ronald Acuna,15,30,6,3,5,33,0.2,0.273,0.567,0.839
Austin Riley,15,34,8,1,1,36,0.235,0.278,0.324,0.601
Matt Olson,15,33,8,3,5,34,0.242,0.235,0.576,0.811
Marcell Ozuna,15,32,9,2,4,37,0.281,0.378,0.5,0.878
Michael Harris,15,31,8,0,4,34,0.258,0.324,0.387,0.711
Ozzie Albies,15,33,10,0,1,35,0.303,0.343,0.364,0.706
Joey Ortiz,15,26,6,0,0,29,0.231,0.286,0.346,0.632
Rhys Hoskins,15,31,7,3,9,35,0.226,0.286,0.548,0.834
Jake Bauers,15,18,4,0,3,19,0.222,0.263,0.278,0.541
Jackson Chourio,15,34,14,2,6,36,0.412,0.444,0.647,1.092
Eric Haase,15,26,4,2,3,28,0.154,0.214,0.385,0.599
Drake Baldwin,15,15,6,2,3,18,0.4,0.5,0.8,1.3
Nick Allen,15,19,3,0,1,26,0.158,0.36,0.158,0.518
Alex Verdugo,15,25,3,0,1,28,0.12,0.214,0.12,0.334
Caleb Durbin,15,27,6,0,2,30,0.222,0.3,0.296,0.596
Brice Turang,15,23,6,0,1,28,0.261,0.393,0.348,0.741
William Contreras,15,24,6,0,2,31,0.25,0.419,0.292,0.711
