Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Javier Baez,15,26,9,1,5,26,0.346,0.346,0.538,0.885
Riley Greene,15,25,4,0,4,27,0.16,0.222,0.2,0.422
Spencer Torkelson,15,16,4,1,2,22,0.25,0.409,0.5,0.909
Adley Rutschman,15,25,10,1,4,29,0.4,0.483,0.64,1.123
Jackson Holliday,15,25,7,1,4,26,0.28,0.308,0.48,0.788
Gunnar Henderson,15,21,2,0,1,22,0.095,0.136,0.143,0.279
Gleyber Torres,15,17,5,0,1,23,0.294,0.478,0.471,0.949
Jose Ramirez,15,30,13,0,3,31,0.433,0.452,0.5,0.952
Steven Kwan,15,27,6,0,1,31,0.222,0.29,0.296,0.587
Nolan Jones,15,14,4,0,2,19,0.286,0.444,0.286,0.73
Tyler Stephenson,15,22,6,1,1,26,0.273,0.385,0.455,0.839
TJ Friedl,15,28,6,1,2,33,0.214,0.313,0.429,0.741
Bo Naylor,15,20,4,1,2,22,0.2,0.273,0.35,0.623
Elly De La Cruz,15,26,3,0,0,28,0.115,0.179,0.192,0.371
Johnathan Rodriguez,15,26,4,0,2,33,0.154,0.333,0.192,0.526
Lane Thomas,15,26,3,1,5,29,0.115,0.172,0.231,0.403
Carlos Santana,15,23,6,0,1,27,0.261,0.37,0.304,0.675
Gavin Lux,15,19,3,0,1,21,0.158,0.238,0.158,0.396
Ke'Bryan Hayes,15,37,9,0,3,37,0.243,0.243,0.27,0.514
Bryan Reynolds,15,20,8,3,8,24,0.4,0.5,0.9,1.4
Andrew McCutchen,15,26,7,0,1,29,0.269,0.345,0.308,0.653
Xavier Edwards,15,24,3,0,0,26,0.125,0.192,0.208,0.401
Otto Lopez,15,26,5,0,0,27,0.192,0.222,0.231,0.453
Isiah Kiner-Falefa,15,28,8,1,1,30,0.286,0.333,0.393,0.726
Kyle Stowers,15,20,4,0,1,22,0.2,0.273,0.25,0.523
Javier Sanoja,15,26,6,0,3,30,0.231,0.276,0.308,0.584
Adam Frazier,15,19,2,0,2,21,0.105,0.19,0.158,0.348
Spencer Horwitz,15,20,3,0,1,22,0.15,0.227,0.2,0.427
Jake Fraley,15,18,3,0,1,21,0.167,0.286,0.167,0.452
Will Benson,15,15,1,0,1,17,0.067,0.176,0.067,0.243
Spencer Steer,15,23,8,0,2,24,0.348,0.375,0.391,0.766
Matt McLain,15,21,3,0,1,24,0.143,0.25,0.143,0.393
David Fry,15,28,5,0,1,31,0.179,0.258,0.179,0.437
Christian Encarnacion-Strand,15,32,5,0,2,33,0.156,0.182,0.188,0.369
Angel Martinez,15,31,7,1,5,34,0.226,0.265,0.355,0.62
Oneil Cruz,15,19,3,0,3,21,0.158,0.238,0.263,0.501
Jesus Sanchez,15,22,3,0,1,24,0.136,0.174,0.136,0.31
Kyle Schwarber,15,29,6,3,4,34,0.207,0.324,0.552,0.875
Ian Happ,15,32,6,1,1,37,0.188,0.297,0.344,0.641
Jt Realmuto,15,35,6,0,3,36,0.171,0.194,0.229,0.423
Seiya Suzuki,15,24,8,2,5,31,0.333,0.452,0.708,1.16
Nico Hoerner,15,27,8,0,0,28,0.296,0.321,0.37,0.692
Bryson Stott,15,23,5,0,3,26,0.217,0.308,0.217,0.525
Trea Turner,15,32,10,3,3,35,0.313,0.371,0.719,1.09
Dansby Swanson,15,29,3,0,1,31,0.103,0.161,0.138,0.299
Michael Busch,15,18,2,0,2,21,0.111,0.238,0.111,0.349
Kyle Tucker,15,26,10,1,3,31,0.385,0.484,0.538,1.022
Max Kepler,15,16,3,0,3,18,0.188,0.278,0.313,0.59
Nick Castellanos,15,33,8,0,5,37,0.242,0.297,0.303,0.6
Alec Bohm,15,34,10,1,3,36,0.294,0.333,0.412,0.745
Brandon Marsh,15,17,3,1,3,23,0.176,0.364,0.353,0.717
Pete Crow-Armstrong,15,28,3,0,2,30,0.107,0.167,0.143,0.31
Yandy Diaz,15,29,9,1,3,31,0.31,0.355,0.483,0.838
Rafael Devers,15,26,9,2,8,33,0.346,0.485,0.654,1.139
Josh Lowe,15,23,8,1,3,23,0.348,0.348,0.652,1.0
Jarren Duran,15,30,8,0,3,32,0.267,0.313,0.4,0.713
Trevor Story,15,25,3,0,3,27,0.12,0.185,0.16,0.345
Brandon Lowe,15,29,6,2,3,30,0.207,0.233,0.414,0.647
Junior Caminero,15,31,9,3,8,35,0.29,0.343,0.613,0.956
Ceddanne Rafaela,15,25,8,2,4,28,0.32,0.393,0.64,1.033
Jake Mangum,15,26,6,0,1,28,0.231,0.259,0.231,0.49
Carlos Narvaez,15,25,5,1,4,31,0.2,0.355,0.36,0.715
