Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Javier Baez,15,25,10,0,6,25,0.4,0.4,0.52,0.92
Riley Greene,15,22,7,0,7,25,0.318,0.4,0.455,0.855
Spencer Torkelson,15,16,5,2,3,23,0.313,0.522,0.75,1.272
TJ Friedl,15,25,7,2,3,31,0.28,0.4,0.56,0.96
Zach Mckinstry,15,24,9,1,3,25,0.375,0.4,0.792,1.192
Elly De La Cruz,15,23,4,1,1,24,0.174,0.208,0.391,0.6
Christian Encarnacion-Strand,15,31,4,0,2,32,0.129,0.156,0.161,0.318
Wenceel Perez,15,25,6,0,1,27,0.24,0.259,0.36,0.619
Gleyber Torres,15,19,3,0,1,25,0.158,0.36,0.316,0.676
Jahmai Jones,15,26,10,1,2,27,0.385,0.407,0.654,1.061
Will Benson,15,15,1,0,1,17,0.067,0.176,0.067,0.243
Spencer Steer,15,23,8,0,2,24,0.348,0.375,0.391,0.766
Matt McLain,15,21,3,0,1,23,0.143,0.217,0.143,0.36
Parker Meadows,15,28,9,0,0,30,0.321,0.367,0.393,0.76
Dillon Dingler,15,34,13,2,10,34,0.382,0.382,0.706,1.088
Bo Bichette,15,32,7,1,6,35,0.219,0.257,0.344,0.601
Kyle Schwarber,15,27,5,2,3,31,0.185,0.29,0.444,0.735
Nick Castellanos,15,30,8,0,3,33,0.267,0.303,0.333,0.636
Jt Realmuto,15,30,6,0,3,31,0.2,0.226,0.267,0.492
Alejandro Kirk,15,27,9,0,2,33,0.333,0.424,0.37,0.795
Bryson Stott,15,24,7,0,3,26,0.292,0.346,0.292,0.638
Trea Turner,15,28,6,2,2,31,0.214,0.29,0.5,0.79
Alan Roden,10,9,0,0,0,12,0.0,0.25,0.0,0.25
Jonatan Clase,15,25,5,0,0,30,0.2,0.333,0.24,0.573
Ronald Acuna,15,28,6,3,5,31,0.214,0.29,0.607,0.897
Matt Olson,15,33,9,3,7,34,0.273,0.265,0.606,0.871
Marcell Ozuna,15,29,8,2,5,35,0.276,0.371,0.517,0.889
Michael Harris,15,29,8,0,4,32,0.276,0.344,0.345,0.689
Sam Hilliard,15,23,6,4,9,23,0.261,0.261,0.783,1.043
Sean Murphy,15,26,7,2,6,34,0.269,0.441,0.577,1.018
Eli White,15,32,4,0,1,32,0.125,0.125,0.156,0.281
Keston Hiura,15,26,7,0,4,28,0.269,0.286,0.5,0.786
Ryan Ritter,2,5,1,0,1,5,0.2,0.2,0.2,0.4
Rafael Devers,15,30,8,2,7,36,0.267,0.389,0.533,0.922
Aaron Judge,15,33,10,4,6,40,0.303,0.425,0.727,1.152
DJ LeMahieu,15,29,8,0,3,34,0.276,0.382,0.276,0.658
Jarren Duran,15,31,6,0,3,33,0.194,0.242,0.323,0.565
Austin Wells,15,28,8,2,9,32,0.286,0.375,0.571,0.946
Trent Grisham,15,30,3,0,0,34,0.1,0.206,0.133,0.339
Ben Rice,15,26,5,2,7,30,0.192,0.241,0.5,0.741
Romy Gonzalez,15,35,11,1,8,38,0.314,0.368,0.514,0.883
Cody Bellinger,15,35,9,0,2,38,0.257,0.289,0.4,0.689
Mike Trout,15,21,5,0,4,24,0.238,0.292,0.286,0.577
Taylor Ward,15,27,5,2,3,29,0.185,0.241,0.481,0.723
Adley Rutschman,15,24,9,1,3,30,0.375,0.5,0.542,1.042
Luis Rengifo,15,28,4,1,2,28,0.143,0.143,0.25,0.393
Gunnar Henderson,15,23,7,0,4,24,0.304,0.333,0.348,0.681
Ramon Urias,15,24,6,0,0,26,0.25,0.308,0.292,0.599
Zach Neto,15,28,8,3,6,30,0.286,0.3,0.643,0.943
Jordan Westburg,15,30,7,0,3,32,0.233,0.281,0.267,0.548
Nolan Schanuel,15,24,7,0,2,25,0.292,0.292,0.292,0.583
Jackson Holliday,15,27,6,1,2,28,0.222,0.25,0.407,0.657
Ramon Laureano,15,25,6,1,4,31,0.24,0.355,0.4,0.755
Nick Fortes,15,22,3,0,1,27,0.136,0.259,0.136,0.396
CJ Abrams,15,32,4,0,0,33,0.125,0.152,0.125,0.277
Luis Garcia,15,21,4,0,3,26,0.19,0.269,0.286,0.555
Xavier Edwards,15,22,4,0,0,25,0.182,0.28,0.273,0.553
Otto Lopez,15,30,5,0,0,31,0.167,0.194,0.2,0.394
James Wood,15,28,7,1,4,30,0.25,0.3,0.393,0.693
Nathaniel Lowe,15,26,7,0,3,28,0.269,0.286,0.346,0.632
Heriberto Hernandez,8,14,5,1,3,16,0.357,0.438,0.643,1.08
Vladimir Guerrero,15,33,16,1,7,34,0.485,0.5,0.758,1.258
George Springer,15,29,3,1,5,36,0.103,0.222,0.207,0.429
Alec Bohm,15,34,11,2,4,35,0.324,0.343,0.529,0.872
