Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Alex Call,15,28,9,2,4,33,0.321,0.406,0.571,0.978
James Wood,15,25,5,1,4,29,0.2,0.31,0.36,0.67
Jose Tena,15,26,7,0,3,28,0.269,0.321,0.385,0.706
Robert Hassell,8,13,3,0,2,13,0.231,0.231,0.231,0.462
Byron Buxton,15,24,10,2,5,29,0.417,0.483,0.792,1.274
Corey Seager,15,24,4,1,2,24,0.167,0.167,0.333,0.5
Kyle Higashioka,15,32,6,0,1,32,0.188,0.188,0.25,0.438
Mike Yastrzemski,15,28,6,0,2,29,0.214,0.241,0.286,0.527
Sam Hilliard,15,23,6,4,9,23,0.261,0.261,0.783,1.043
Heliot Ramos,15,32,10,2,6,39,0.313,0.41,0.594,1.004
Casey Schmitt,15,32,9,0,3,36,0.281,0.361,0.344,0.705
Jung Hoo Lee,15,26,7,1,3,29,0.269,0.345,0.577,0.922
Jordan Beck,15,39,9,0,0,40,0.231,0.25,0.282,0.532
Willy Adames,15,24,4,2,5,29,0.167,0.241,0.458,0.7
Orlando Arcia,15,22,6,0,0,23,0.273,0.304,0.409,0.713
Thairo Estrada,15,29,2,0,4,31,0.069,0.129,0.103,0.232
Dominic Smith,15,17,1,0,1,18,0.059,0.111,0.118,0.229
Wilmer Flores,15,30,9,1,6,33,0.3,0.364,0.433,0.797
Ryan Mcmahon,15,29,9,1,4,30,0.31,0.333,0.517,0.851
Brenton Doyle,15,34,11,1,3,39,0.324,0.41,0.559,0.969
Tyler Fitzgerald,15,25,6,0,1,32,0.24,0.406,0.28,0.686
Spencer Torkelson,15,19,5,2,3,24,0.263,0.417,0.632,1.048
Colton Cowser,15,23,3,1,1,25,0.13,0.2,0.261,0.461
Parker Meadows,15,28,9,0,0,30,0.321,0.367,0.393,0.76
Colt Keith,15,23,5,0,1,24,0.217,0.25,0.261,0.511
Coby Mayo,15,20,3,0,0,24,0.15,0.292,0.15,0.442
Gleyber Torres,15,19,4,0,1,25,0.211,0.4,0.368,0.768
Dylan Carlson,15,27,6,1,3,29,0.222,0.276,0.333,0.609
Javier Baez,15,27,10,1,6,27,0.37,0.37,0.556,0.926
Riley Greene,15,24,6,0,4,27,0.25,0.333,0.333,0.667
Adley Rutschman,15,24,10,1,3,28,0.417,0.5,0.625,1.125
Gunnar Henderson,15,21,4,0,3,22,0.19,0.227,0.238,0.465
Kerry Carpenter,15,20,4,0,0,20,0.2,0.2,0.25,0.45
Ryan O'Hearn,15,18,4,0,0,20,0.222,0.3,0.222,0.522
Dillon Dingler,15,34,13,2,10,34,0.382,0.382,0.706,1.088
Jackson Holliday,15,24,6,1,3,25,0.25,0.28,0.417,0.697
Bobby Witt,15,32,9,0,2,35,0.281,0.343,0.438,0.78
Aaron Judge,15,29,9,3,5,38,0.31,0.474,0.69,1.163
