Player,FG_ID,BB%BB% - Walk Percentage (BB/PA),K%K% - Strikeout Percentage (SO/PA),BB/KBB/K - Walk to Strikeout Ratio (BB/SO),ISOISO - Isolated Power (SLG-AVG),BABIPBABIP - Batting Average on Balls in Play,wOBAwOBA - Weighted On Base Average (Linear Weights),wRC+wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA
CJ Abrams,25768,1.4%,21.4%,0.07,.149,.280,.290,84
Ronald Acuna,18401,6.7%,46.7%,0.14,.286,.167,.269,68
Jo Adell,20220,5.9%,29.4%,0.20,.250,.150,.264,64
Ozzie Albies,16556,4.1%,16.2%,0.25,.057,.305,.265,65
Nick Allen,22277,12.5%,14.6%,0.86,.049,.235,.256,59
Pete Alonso,19251,14.1%,23.9%,0.59,.250,.325,.386,153
Jose Altuve,5417,6.7%,20.0%,0.33,.250,.300,.375,146
Jonathan Aranda,21837,14.8%,25.9%,0.57,.044,.419,.344,126
Nolan Arenado,9777,8.6%,8.6%,1.00,.143,.304,.341,120
Randy Arozarena,19290,6.7%,26.7%,0.25,.191,.383,.360,139
Javier Baez,12979,3.5%,22.8%,0.15,.109,.439,.362,136
Addison Barger,24598,12.5%,25.0%,0.50,.095,.333,.304,95
Jordan Beck,31431,5.9%,37.3%,0.16,.271,.385,.366,123
Cody Bellinger,15998,9.4%,7.8%,1.20,.218,.353,.415,172
Will Benson,21853,18.2%,36.4%,0.50,.000,.000,.126,-35
Mookie Betts,13611,13.5%,8.1%,1.67,.180,.241,.350,126
Bo Bichette,19612,6.9%,13.8%,0.50,.094,.273,.286,83
Xander Bogaerts,12161,10.5%,14.5%,0.73,.045,.298,.270,74
Alec Bohm,21618,3.9%,18.2%,0.21,.095,.322,.293,85
Jake Burger,22275,4.1%,20.4%,0.20,.250,.242,.331,113
Alec Burleson,27615,5.0%,15.0%,0.33,.000,.250,.213,32
Michael Busch,26319,12.1%,27.3%,0.44,.036,.211,.225,42
Byron Buxton,14161,11.1%,27.8%,0.40,.290,.400,.413,171
Jac Caglianone,35041,0.0%,20.0%,0.00,.100,.250,.216,28
Junior Caminero,28163,3.8%,15.4%,0.25,.181,.207,.284,84
Corbin Carroll,25878,6.7%,22.5%,0.30,.173,.276,.313,98
Nick Castellanos,11737,6.5%,17.4%,0.38,.133,.373,.358,130
Jackson Chourio,28806,2.3%,22.1%,0.11,.262,.443,.436,183
Ernie Clement,20352,9.2%,9.2%,1.00,.298,.367,.460,204
Willson Contreras,11609,12.0%,22.7%,0.53,.172,.326,.339,119
William Contreras,20503,19.8%,24.7%,0.80,.016,.267,.263,65
Carlos Correa,14162,5.1%,20.5%,0.25,.378,.280,.428,181
JP Crawford,15491,20.0%,16.3%,1.23,.113,.234,.331,119
Pete Crow-Armstrong,27769,2.6%,33.8%,0.08,.178,.227,.246,56
Oneil Cruz,21711,14.1%,39.4%,0.36,.117,.226,.246,51
Elly De La Cruz,26668,7.7%,30.8%,0.25,.107,.259,.238,42
Rafael Devers,17350,10.5%,21.9%,0.48,.222,.406,.420,170
Yandy Diaz,16578,10.8%,9.6%,1.13,.208,.180,.306,100
Yainer Diaz,23003,3.1%,15.6%,0.20,.290,.304,.411,171
