Player,FG_ID,BB%BB% - Walk Percentage (BB/PA),K%K% - Strikeout Percentage (SO/PA),BB/KBB/K - Walk to Strikeout Ratio (BB/SO),ISOISO - Isolated Power (SLG-AVG),BABIPBABIP - Batting Average on Balls in Play,wOBAwOBA - Weighted On Base Average (Linear Weights),wRC+wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA
Willy Adames,15986,7.6%,29.1%,0.26,.100,.167,.200,24
Jose Altuve,5417,6.7%,20.0%,0.33,.250,.300,.375,145
Orlando Arcia,13185,9.1%,9.1%,1.00,.100,.333,.340,112
Nolan Arenado,9777,8.2%,8.2%,1.00,.136,.305,.339,118
Javier Baez,12979,3.4%,23.7%,0.14,.105,.452,.364,137
Jake Bauers,15194,9.1%,36.4%,0.25,.100,.500,.340,117
Jordan Beck,31431,5.3%,35.1%,0.15,.241,.387,.359,117
Cody Bellinger,15998,8.6%,8.6%,1.00,.230,.339,.402,162
Andrew Benintendi,17901,0.0%,31.0%,0.00,.308,.125,.263,65
Alec Burleson,27615,8.3%,16.7%,0.50,.000,.278,.243,53
Byron Buxton,14161,11.1%,27.8%,0.40,.290,.400,.412,170
Jac Caglianone,35041,0.0%,14.3%,0.00,.071,.250,.217,29
Alex Call,19296,8.8%,10.5%,0.83,.167,.333,.379,145
Vinny Capra,25040,0.0%,24.4%,0.00,.077,.107,.137,-18
Victor Caratini,14968,0.0%,15.4%,0.00,.364,.250,.437,188
Dylan Carlson,20126,6.3%,18.8%,0.33,.200,.182,.284,83
Kerry Carpenter,25961,0.0%,27.8%,0.00,.200,.208,.249,57
Jackson Chourio,28806,2.3%,22.1%,0.11,.262,.443,.435,183
Willson Contreras,11609,11.4%,22.8%,0.50,.164,.333,.342,121
William Contreras,20503,19.8%,24.7%,0.80,.016,.267,.263,64
Colton Cowser,29591,0.0%,33.3%,0.00,.000,.143,.135,-22
Pete Crow-Armstrong,27769,2.6%,33.3%,0.08,.176,.222,.243,54
Oneil Cruz,21711,14.1%,39.4%,0.36,.117,.226,.246,50
Henry Davis,29617,3.8%,30.8%,0.13,.240,.133,.255,57
Yainer Diaz,23003,3.1%,15.6%,0.20,.290,.304,.411,170
Dillon Dingler,27464,0.0%,31.0%,0.00,.262,.407,.376,146
Brendan Donovan,24679,5.3%,22.3%,0.24,.140,.302,.308,97
Brenton Doyle,25479,16.1%,16.1%,1.00,.170,.432,.436,170
Caleb Durbin,29646,2.4%,7.1%,0.33,.132,.235,.305,93
Thairo Estrada,16426,0.0%,14.3%,0.00,.000,.000,.104,-58
Tyler Fitzgerald,26208,13.7%,25.5%,0.54,.143,.393,.371,141
Wilmer Flores,5827,6.3%,20.3%,0.31,.169,.256,.311,100
Adam Frazier,15223,9.1%,36.4%,0.25,.053,.182,.194,15
Sal Frelick,29622,4.5%,13.6%,0.33,.051,.364,.327,109
Maikel Garcia,22715,7.7%,25.0%,0.31,.188,.333,.343,117
Paul Goldschmidt,9218,15.8%,11.8%,1.33,.302,.480,.538,257
Nolan Gorman,22263,14.3%,33.3%,0.43,.000,.182,.184,12
