Player,FG_ID,BB%BB% - Walk Percentage (BB/PA),K%K% - Strikeout Percentage (SO/PA),BB/KBB/K - Walk to Strikeout Ratio (BB/SO),ISOISO - Isolated Power (SLG-AVG),BABIPBABIP - Batting Average on Balls in Play,wOBAwOBA - Weighted On Base Average (Linear Weights),wRC+wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA
CJ Abrams,25768,1.4%,21.1%,0.07,.149,.280,.296,88
Ronald Acuna,18401,6.7%,46.7%,0.14,.286,.167,.269,68
Willy Adames,15986,7.9%,30.3%,0.26,.059,.174,.181,11
Jo Adell,20220,5.9%,29.4%,0.20,.250,.150,.264,64
Ozzie Albies,16556,4.1%,16.2%,0.25,.057,.305,.265,65
Nick Allen,22277,12.5%,14.6%,0.86,.049,.235,.256,59
Pete Alonso,19251,13.5%,23.0%,0.59,.238,.302,.370,142
Jose Altuve,5417,6.7%,20.0%,0.33,.250,.300,.375,146
Jonathan Aranda,21837,14.8%,25.9%,0.57,.044,.419,.344,126
Nolan Arenado,9777,8.6%,8.6%,1.00,.143,.304,.341,120
Gabriel Arias,22563,5.8%,31.9%,0.18,.138,.310,.271,72
Randy Arozarena,19290,6.7%,26.7%,0.25,.191,.383,.360,139
Luis Arraez,18568,1.3%,1.3%,1.00,.111,.214,.262,68
Drake Baldwin,31539,11.1%,22.2%,0.50,.250,.313,.396,155
Addison Barger,24598,12.0%,24.0%,0.50,.091,.375,.327,112
Jake Bauers,15194,9.1%,36.4%,0.25,.100,.500,.340,117
Jordan Beck,31431,5.6%,37.0%,0.15,.255,.357,.346,108
Cody Bellinger,15998,9.0%,9.0%,1.00,.207,.340,.396,159
Andrew Benintendi,17901,0.0%,28.6%,0.00,.320,.125,.273,72
Mookie Betts,13611,13.5%,8.1%,1.67,.180,.241,.350,126
Bo Bichette,19612,6.8%,13.6%,0.50,.093,.267,.281,80
Xander Bogaerts,12161,10.5%,14.5%,0.73,.045,.298,.270,74
Alec Bohm,21618,3.9%,18.2%,0.21,.095,.322,.293,85
Jake Burger,22275,4.1%,20.4%,0.20,.250,.242,.331,113
Alec Burleson,27615,4.8%,14.3%,0.33,.000,.294,.245,54
Byron Buxton,14161,11.1%,27.8%,0.40,.290,.400,.413,171
Jac Caglianone,35041,0.0%,15.4%,0.00,.077,.182,.166,-7
Junior Caminero,28163,3.8%,15.4%,0.25,.181,.207,.284,84
Kerry Carpenter,25961,0.0%,27.8%,0.00,.200,.208,.249,57
Corbin Carroll,25878,6.7%,22.5%,0.30,.173,.276,.313,98
Evan Carter,27790,0.0%,20.0%,0.00,.000,.250,.178,6
Nick Castellanos,11737,6.5%,17.4%,0.38,.133,.373,.358,130
Jackson Chourio,28806,2.3%,22.1%,0.11,.262,.443,.435,183
Willson Contreras,11609,11.8%,22.4%,0.53,.169,.319,.334,115
William Contreras,20503,19.8%,24.7%,0.80,.016,.267,.263,64
Carlos Correa,14162,5.1%,20.5%,0.25,.378,.280,.428,181
JP Crawford,15491,20.0%,16.3%,1.23,.113,.234,.331,119
Jake Cronenworth,18036,12.8%,19.1%,0.67,.128,.241,.303,96
Oneil Cruz,21711,14.1%,39.4%,0.36,.117,.226,.246,50
Elly De La Cruz,26668,7.7%,30.8%,0.25,.107,.259,.238,41
Rafael Devers,17350,10.5%,21.9%,0.48,.222,.406,.420,170
Yandy Diaz,16578,10.8%,9.6%,1.13,.208,.180,.306,100
Yainer Diaz,23003,3.1%,15.6%,0.20,.290,.304,.411,171
Brenton Doyle,25479,14.8%,14.8%,1.00,.174,.432,.439,172
Jarren Duran,24617,3.5%,28.1%,0.13,.110,.364,.288,77
Caleb Durbin,29646,2.4%,7.1%,0.33,.132,.235,.305,93
Tommy Edman,19470,1.6%,17.7%,0.09,.283,.182,.317,104
Xavier Edwards,22266,4.9%,21.3%,0.23,.035,.267,.221,33
Christian Encarnacion-Strand,30011,0.0%,29.4%,0.00,.000,.083,.052,-86
Jerar Encarnacion,21871,0.0%,20.0%,0.00,.000,.000,.000,-100
Santiago Espinal,19997,8.1%,9.5%,0.86,.118,.295,.313,93
Thairo Estrada,16426,0.0%,20.0%,0.00,.000,.000,.145,-29
Tyler Fitzgerald,26208,14.6%,27.1%,0.54,.154,.400,.376,144
Wilmer Flores,5827,4.9%,21.3%,0.23,.175,.244,.300,92
Nick Fortes,21538,10.0%,10.0%,1.00,.077,.130,.208,24
Ty France,17982,1.9%,15.1%,0.13,.080,.286,.270,71
Freddie Freeman,5361,6.3%,22.2%,0.29,.175,.333,.337,118
Sal Frelick,29622,4.5%,13.6%,0.33,.051,.364,.327,109
TJ Friedl,19522,11.3%,15.0%,0.75,.087,.268,.297,82
David Fry,24934,5.0%,45.0%,0.11,.000,.222,.160,-5
Maikel Garcia,22715,7.7%,25.0%,0.31,.188,.333,.343,117
Paul Goldschmidt,9218,16.7%,11.1%,1.50,.322,.468,.543,262
Nick Gonzales,27490,0.0%,20.0%,0.00,.200,.125,.161,-8
Hunter Goodman,29715,5.6%,25.4%,0.22,.197,.267,.309,83
Lourdes Gurriel,19238,6.9%,9.7%,0.71,.179,.263,.336,113
Riley Greene,25976,10.8%,34.9%,0.31,.096,.349,.288,84
Vladimir Guerrero,778,4.3%,12.4%,0.35,.098,.321,.312,91
Vladimir Guerrero,19611,13.6%,15.3%,0.89,.240,.342,.418,175
Eric Haase,14111,5.3%,47.4%,0.11,.167,.250,.239,48
Garrett Hampson,19262,21.7%,17.4%,1.25,.059,.231,.296,85
Ian Happ,17919,13.1%,19.0%,0.69,.110,.375,.360,134
Michael Harris,25931,5.1%,22.8%,0.22,.157,.245,.261,62
Ke'Bryan Hayes,18577,1.8%,19.3%,0.09,.018,.244,.190,13
Jonah Heim,16930,5.7%,26.4%,0.21,.163,.294,.300,91
Gunnar Henderson,26289,3.6%,29.8%,0.12,.063,.204,.184,12
Ivan Herrera,20599,17.0%,14.9%,1.14,.405,.296,.486,219
Jose Herrera,17040,22.7%,22.7%,1.00,.125,.545,.455,195
Keston Hiura,20003,0.0%,100.0%,0.00,.000,.000,.000,-100
Nico Hoerner,21479,1.7%,1.7%,1.00,.145,.345,.367,139
Jackson Holliday,31781,3.7%,33.3%,0.11,.100,.355,.286,84
Spencer Horwitz,26477,0.0%,58.3%,0.00,.083,.400,.180,5
Rhys Hoskins,16472,14.1%,27.1%,0.52,.225,.304,.356,128
Jonathan India,21523,11.8%,17.6%,0.67,.116,.353,.361,129
Kyle Isbel,21614,0.0%,28.0%,0.00,.000,.267,.162,-10
Ryan Jeffers,24618,27.6%,17.2%,1.60,.073,.323,.371,142
Connor Joe,16572,4.5%,22.7%,0.20,.050,.250,.210,25
Nolan Jones,20529,11.5%,38.5%,0.30,.000,.364,.255,61
Aaron Judge,15640,22.6%,17.7%,1.27,.583,.414,.609,308
Carson Kelly,13620,12.5%,10.4%,1.20,.146,.194,.283,81
Max Kepler,12144,6.7%,26.7%,0.25,.146,.241,.256,60
Isiah Kiner-Falefa,16512,1.8%,14.5%,0.13,.057,.273,.258,59
Alejandro Kirk,22581,9.8%,15.7%,0.63,.111,.378,.361,136
Wyatt Langford,33333,16.9%,26.2%,0.65,.241,.242,.361,134
Trevor Larnach,21501,5.3%,28.1%,0.19,.093,.216,.211,30
Ramon Laureano,17128,6.4%,27.7%,0.23,.119,.267,.256,63
Brooks Lee,31595,1.9%,27.8%,0.07,.038,.289,.208,28
Jung Hoo Lee,33824,4.4%,16.2%,0.27,.246,.333,.382,149
DJ LeMahieu,9874,13.3%,20.0%,0.67,.000,.350,.300,91
Francisco Lindor,12916,6.7%,16.0%,0.42,.203,.278,.345,125
Otto Lopez,19608,6.7%,13.3%,0.50,.089,.234,.249,53
Brandon Lowe,18882,5.1%,23.7%,0.21,.109,.154,.208,31
Josh Lowe,19953,0.0%,22.7%,0.00,.318,.438,.446,198
Manny Machado,11493,11.3%,21.3%,0.53,.343,.319,.441,190
Martin Maldonado,6887,6.1%,33.3%,0.18,.161,.421,.343,124
Jake Mangum,26202,2.6%,7.9%,0.33,.028,.273,.245,57
Ketel Marte,13613,11.9%,13.6%,0.88,.160,.225,.306,93
Ronny Mauricio,23698,0.0%,37.5%,0.00,.000,.000,.000,-100
Marcelo Mayer,29668,0.0%,42.9%,0.00,.000,.250,.127,-35
