Player,FG_ID,BB%BB% - Walk Percentage (BB/PA),K%K% - Strikeout Percentage (SO/PA),BB/KBB/K - Walk to Strikeout Ratio (BB/SO),ISOISO - Isolated Power (SLG-AVG),BABIPBABIP - Batting Average on Balls in Play,wOBAwOBA - Weighted On Base Average (Linear Weights),wRC+wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA
Ronald Acuna,18401,12.5%,43.8%,0.29,.286,.167,.296,86
Willy Adames,15986,7.4%,29.6%,0.25,.097,.163,.195,20
Jo Adell,20220,5.6%,30.6%,0.18,.235,.143,.249,53
Ozzie Albies,16556,4.0%,16.0%,0.25,.056,.300,.261,62
Nick Allen,22277,12.2%,14.3%,0.86,.049,.229,.251,55
Pete Alonso,19251,13.3%,22.7%,0.59,.238,.302,.375,145
Jose Altuve,5417,6.7%,20.0%,0.33,.250,.300,.375,145
Jonathan Aranda,21837,14.5%,25.5%,0.57,.044,.419,.351,131
Nolan Arenado,9777,8.1%,8.1%,1.00,.134,.317,.346,124
Randy Arozarena,19290,6.3%,25.0%,0.25,.178,.365,.348,131
Luis Arraez,18568,2.5%,1.2%,2.00,.110,.211,.264,69
Javier Baez,12979,3.3%,23.3%,0.14,.121,.465,.379,147
Drake Baldwin,31539,11.1%,22.2%,0.50,.250,.313,.395,155
Brett Baty,26123,8.0%,12.0%,0.67,.000,.263,.262,68
Cody Bellinger,15998,8.0%,8.0%,1.00,.212,.311,.375,143
Andrew Benintendi,17901,0.0%,29.0%,0.00,.321,.167,.288,82
Will Benson,21853,18.2%,36.4%,0.50,.000,.000,.126,-36
Mookie Betts,13611,13.0%,9.1%,1.43,.172,.250,.347,124
Bo Bichette,19612,6.2%,15.4%,0.40,.085,.265,.269,70
Xander Bogaerts,12161,10.3%,14.1%,0.73,.044,.288,.263,68
Alec Bohm,21618,3.8%,17.9%,0.21,.133,.322,.316,100
Alec Burleson,27615,7.7%,19.2%,0.40,.000,.316,.259,63
Michael Busch,26319,11.1%,27.8%,0.40,.032,.190,.207,29
Byron Buxton,14161,11.9%,28.6%,0.42,.250,.391,.391,155
Jac Caglianone,35041,0.0%,13.3%,0.00,.067,.231,.203,19
Junior Caminero,28163,3.8%,15.4%,0.25,.181,.207,.284,84
Kristian Campbell,33644,14.5%,21.7%,0.67,.107,.268,.310,92
Mark Canha,11445,6.1%,18.4%,0.33,.045,.361,.309,92
Dominic Canzone,26438,0.0%,66.7%,0.00,.000,1.000,.296,95
Victor Caratini,14968,0.0%,15.4%,0.00,.364,.250,.437,188
Dylan Carlson,20126,5.6%,16.7%,0.33,.176,.308,.351,129
Corbin Carroll,25878,6.7%,22.5%,0.30,.173,.276,.313,98
Nick Castellanos,11737,6.5%,18.3%,0.35,.131,.373,.354,127
Willi Castro,17338,3.7%,24.1%,0.15,.308,.361,.403,164
Jazz Chisholm,20454,10.0%,30.0%,0.33,.122,.308,.312,99
Jackson Chourio,28806,2.3%,22.1%,0.11,.262,.443,.435,183
Jonatan Clase,26599,11.8%,17.6%,0.67,.000,.167,.186,13
Ernie Clement,20352,8.5%,8.5%,1.00,.333,.389,.493,227
Kody Clemens,20572,20.0%,20.0%,1.00,.000,.125,.212,30
Willson Contreras,11609,11.1%,22.2%,0.50,.159,.340,.344,122
William Contreras,20503,19.8%,24.7%,0.80,.016,.267,.263,64
Carlos Correa,14162,4.3%,19.6%,0.22,.341,.290,.409,168
JP Crawford,15491,18.6%,15.1%,1.23,.118,.226,.322,113
Jake Cronenworth,18036,12.2%,20.4%,0.60,.122,.233,.290,87
Pete Crow-Armstrong,27769,2.4%,32.9%,0.07,.205,.213,.256,63
Oneil Cruz,21711,13.9%,38.9%,0.36,.115,.219,.242,48
Henry Davis,29617,7.4%,29.6%,0.25,.240,.133,.271,68
Elly De La Cruz,26668,7.3%,29.2%,0.25,.135,.259,.257,54
Rafael Devers,17350,11.4%,21.9%,0.52,.194,.377,.389,147
Yandy Diaz,16578,10.7%,9.5%,1.13,.205,.194,.313,104
Yainer Diaz,23003,3.0%,18.2%,0.17,.281,.304,.398,161
Dillon Dingler,27464,0.0%,31.0%,0.00,.262,.407,.376,145
Jasson Dominguez,28080,10.8%,29.7%,0.36,.109,.238,.253,58
Brenton Doyle,25479,15.0%,16.7%,0.90,.157,.400,.407,150
Jarren Duran,24617,3.6%,27.9%,0.13,.104,.347,.276,68
Tommy Edman,19470,1.6%,17.7%,0.09,.283,.182,.317,104
Thairo Estrada,16426,0.0%,14.3%,0.00,.000,.000,.104,-58
Kyle Farmer,14813,10.7%,21.4%,0.50,.180,.278,.327,96
Freddy Fermin,21840,4.8%,21.4%,0.22,.075,.267,.241,45
Wilmer Flores,5827,6.1%,19.7%,0.31,.180,.267,.320,106
Ty France,17982,1.6%,14.8%,0.11,.121,.292,.298,90
Freddie Freeman,5361,7.6%,22.7%,0.33,.169,.349,.346,124
Tyler Freeman,22532,3.8%,15.4%,0.25,.042,.238,.212,17
Sal Frelick,29622,4.5%,13.6%,0.33,.051,.364,.327,108
Adolis Garcia,19287,1.9%,34.6%,0.06,.078,.250,.197,19
Maikel Garcia,22715,7.7%,25.0%,0.31,.188,.333,.343,116
Nick Gonzales,27490,0.0%,20.0%,0.00,.200,.125,.161,-8
Hunter Goodman,29715,5.4%,25.7%,0.21,.217,.298,.330,98
Nolan Gorman,22263,13.0%,34.8%,0.38,.000,.167,.168,1
Lourdes Gurriel,19238,6.8%,9.6%,0.71,.176,.259,.331,110
Trent Grisham,18564,13.0%,29.9%,0.43,.106,.244,.274,73
