Player,FG_ID,BB%BB% - Walk Percentage (BB/PA),K%K% - Strikeout Percentage (SO/PA),BB/KBB/K - Walk to Strikeout Ratio (BB/SO),ISOISO - Isolated Power (SLG-AVG),BABIPBABIP - Batting Average on Balls in Play,wOBAwOBA - Weighted On Base Average (Linear Weights),wRC+wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA
CJ Abrams,25768,7.5%,18.0%,0.41,.248,.311,.386,150
Ronald Acuna,18401,15.5%,25.9%,0.60,.265,.500,.484,215
Willy Adames,15986,12.0%,25.5%,0.47,.145,.276,.302,93
Jo Adell,20220,6.1%,23.0%,0.26,.236,.250,.345,121
Ozzie Albies,16556,11.4%,15.2%,0.75,.125,.240,.303,91
Nick Allen,22277,6.5%,25.2%,0.26,.033,.333,.267,67
Pete Alonso,19251,10.3%,20.2%,0.51,.305,.343,.434,186
Jose Altuve,5417,6.7%,16.3%,0.41,.118,.288,.302,94
Jonathan Aranda,21837,9.4%,22.8%,0.41,.197,.396,.399,165
Nolan Arenado,9777,7.4%,12.1%,0.61,.156,.221,.290,85
Gabriel Arias,22563,6.5%,26.8%,0.24,.121,.340,.312,101
Randy Arozarena,19290,13.2%,29.8%,0.44,.160,.284,.326,116
Luis Arraez,18568,6.0%,2.2%,2.75,.129,.299,.335,118
Drake Baldwin,31539,6.4%,13.6%,0.47,.184,.301,.354,126
Addison Barger,24598,6.5%,23.0%,0.28,.248,.300,.352,129
Jake Bauers,15194,13.5%,34.4%,0.39,.232,.311,.344,120
Jordan Beck,31431,7.2%,25.3%,0.29,.199,.324,.337,102
Cody Bellinger,15998,10.6%,18.6%,0.57,.182,.248,.318,104
Andrew Benintendi,17901,10.9%,16.7%,0.65,.150,.284,.329,111
Mookie Betts,13611,10.2%,9.2%,1.11,.142,.276,.338,118
Bo Bichette,19612,5.3%,16.7%,0.32,.165,.317,.336,118
Xander Bogaerts,12161,11.5%,20.2%,0.57,.101,.281,.297,92
Alec Bohm,21618,4.2%,14.3%,0.30,.108,.313,.315,100
Jake Burger,22275,2.5%,26.7%,0.09,.174,.255,.274,73
Alec Burleson,27615,6.5%,14.1%,0.46,.146,.331,.347,124
Byron Buxton,14161,7.2%,29.3%,0.25,.209,.324,.337,118
Jac Caglianone,35041,0.0%,12.5%,0.00,.063,.357,.302,88
Junior Caminero,28163,4.9%,19.6%,0.25,.270,.273,.356,135
Kerry Carpenter,25961,3.6%,18.9%,0.19,.238,.307,.364,137
Corbin Carroll,25878,9.6%,24.5%,0.39,.386,.291,.425,174
Evan Carter,27790,7.8%,17.6%,0.44,.217,.265,.355,130
Nick Castellanos,11737,4.4%,18.6%,0.24,.140,.311,.314,99
Jackson Chourio,28806,3.7%,20.6%,0.18,.152,.234,.265,66
Willson Contreras,11609,5.7%,24.4%,0.23,.155,.306,.323,108
William Contreras,20503,12.8%,18.2%,0.71,.135,.315,.342,119
Carlos Correa,14162,5.7%,18.4%,0.31,.080,.282,.263,66
JP Crawford,15491,14.1%,19.9%,0.71,.104,.393,.372,148
Jake Cronenworth,18036,17.2%,22.4%,0.77,.163,.308,.358,134
Oneil Cruz,21711,15.3%,31.1%,0.49,.291,.333,.398,155
Elly De La Cruz,26668,12.0%,26.0%,0.46,.231,.357,.387,143
Rafael Devers,17350,20.1%,23.0%,0.88,.267,.296,.399,155
Yandy Diaz,16578,5.3%,16.8%,0.31,.140,.301,.312,104
Yainer Diaz,23003,3.6%,18.8%,0.19,.123,.247,.262,67
Brenton Doyle,25479,4.7%,27.9%,0.17,.117,.188,.204,11
Jarren Duran,24617,7.9%,20.6%,0.39,.173,.345,.352,122
Caleb Durbin,29646,6.8%,7.6%,0.90,.099,.206,.276,73
Tommy Edman,19470,5.1%,16.8%,0.30,.169,.287,.319,105
Xavier Edwards,22266,11.3%,13.1%,0.86,.041,.355,.331,109
Christian Encarnacion-Strand,30011,3.0%,21.2%,0.14,.295,.250,.355,121
Jerar Encarnacion,21871,0.0%,22.2%,0.00,.000,.143,.099,-46
Santiago Espinal,19997,6.7%,10.4%,0.64,.008,.255,.237,41
Thairo Estrada,16426,0.0%,18.2%,0.00,.094,.296,.250,43
Tyler Fitzgerald,26208,5.1%,26.3%,0.19,.082,.321,.269,71
Wilmer Flores,5827,8.1%,17.3%,0.47,.152,.287,.334,115
Nick Fortes,21538,4.0%,18.0%,0.22,.170,.250,.291,82
Ty France,17982,5.3%,14.6%,0.37,.103,.325,.337,118
Freddie Freeman,5361,11.7%,18.4%,0.64,.258,.436,.455,198
Sal Frelick,29622,9.5%,12.4%,0.76,.132,.294,.331,111
TJ Friedl,19522,11.7%,16.1%,0.73,.153,.364,.384,141
David Fry,24934,33.3%,33.3%,1.00,1.500,.000,.924,529
Maikel Garcia,22715,9.8%,11.7%,0.84,.169,.342,.380,143
Paul Goldschmidt,9218,4.1%,20.1%,0.21,.093,.324,.292,86
Nick Gonzales,27490,4.5%,31.8%,0.14,.250,.385,.361,129
Hunter Goodman,29715,5.3%,25.0%,0.21,.211,.377,.371,126
Lourdes Gurriel,19238,5.8%,16.2%,0.35,.191,.264,.320,102
Riley Greene,25976,5.2%,30.4%,0.17,.260,.387,.387,154
Vladimir Guerrero,778,2.3%,8.4%,0.28,.137,.295,.322,98
Vladimir Guerrero,19611,13.3%,13.7%,0.97,.122,.290,.337,119
Eric Haase,14111,7.1%,32.1%,0.22,.160,.400,.340,117
Garrett Hampson,19262,14.7%,32.4%,0.45,.000,.294,.240,46
Ian Happ,17919,11.5%,23.6%,0.49,.157,.282,.318,106
Michael Harris,25931,3.1%,18.8%,0.17,.082,.288,.260,61
Ke'Bryan Hayes,18577,7.1%,19.8%,0.36,.073,.292,.280,74
Jonah Heim,16930,4.8%,23.8%,0.20,.136,.250,.272,72
Gunnar Henderson,26289,9.9%,24.0%,0.41,.234,.425,.419,177
Ivan Herrera,20599,6.4%,20.2%,0.32,.163,.385,.375,143
Jose Herrera,17040,12.1%,28.8%,0.42,.074,.147,.201,21
Keston Hiura,20003,0.0%,33.3%,0.00,.091,.286,.240,36
Nico Hoerner,21479,6.7%,8.7%,0.78,.047,.293,.288,85
Jackson Holliday,31781,5.8%,20.6%,0.28,.193,.323,.348,128
Spencer Horwitz,26477,10.1%,17.4%,0.58,.098,.250,.276,71
Rhys Hoskins,16472,11.1%,26.5%,0.42,.143,.330,.330,110
Jonathan India,21523,10.0%,13.7%,0.72,.080,.268,.289,79
Kyle Isbel,21614,2.1%,15.4%,0.14,.143,.324,.317,98
Ryan Jeffers,24618,4.7%,20.9%,0.23,.158,.308,.317,104
Connor Joe,16572,7.4%,25.9%,0.29,.080,.333,.277,71
Nolan Jones,20529,9.0%,24.8%,0.36,.107,.277,.268,70
Aaron Judge,15640,13.0%,23.8%,0.55,.330,.480,.502,232
Carson Kelly,13620,17.0%,16.1%,1.06,.283,.258,.414,171
Max Kepler,12144,10.2%,19.8%,0.51,.173,.235,.306,94
Isiah Kiner-Falefa,16512,6.2%,15.8%,0.39,.090,.387,.348,120
Alejandro Kirk,22581,5.6%,8.0%,0.69,.120,.326,.350,128
Wyatt Langford,33333,7.4%,24.4%,0.30,.195,.261,.309,98
Trevor Larnach,21501,8.8%,19.8%,0.44,.187,.315,.354,130
Ramon Laureano,17128,8.1%,28.4%,0.29,.343,.350,.428,184
Brooks Lee,31595,6.7%,14.1%,0.47,.146,.277,.321,107
Jung Hoo Lee,33824,7.8%,10.8%,0.73,.137,.280,.318,104
DJ LeMahieu,9874,11.4%,20.5%,0.56,.205,.321,.372,142
Francisco Lindor,12916,8.1%,18.5%,0.44,.202,.308,.367,140
Otto Lopez,19608,10.7%,13.6%,0.79,.161,.250,.326,105
Brandon Lowe,18882,7.1%,26.9%,0.26,.227,.319,.352,132
Josh Lowe,19953,12.2%,20.3%,0.60,.123,.250,.295,92
Manny Machado,11493,8.6%,13.7%,0.63,.134,.373,.371,143
Martin Maldonado,6887,3.1%,32.8%,0.10,.102,.167,.178,11
Jake Mangum,26202,6.5%,16.9%,0.38,.083,.379,.341,124
Ketel Marte,13613,17.9%,13.7%,1.31,.362,.309,.485,216
Ronny Mauricio,23698,12.5%,25.0%,0.50,.286,.444,.463,205
Marcelo Mayer,29668,10.8%,21.6%,0.50,.182,.292,.330,107
Andrew McCutchen,9847,12.4%,19.9%,0.63,.153,.287,.334,111
Jeff Mcneil,15362,13.5%,9.9%,1.36,.266,.228,.368,140
Parker Meadows,23800,17.9%,17.9%,1.00,.130,.222,.290,86
Chase Meidroth,31580,13.0%,13.0%,1.00,.070,.323,.331,112
Jackson Merrill,29490,7.1%,23.0%,0.31,.146,.400,.367,140
Jake Meyers,20308,9.9%,18.2%,0.54,.112,.361,.347,125
Dylan Moore,18042,4.4%,28.6%,0.15,.151,.310,.291,92
Max Muncy,13301,17.0%,23.2%,0.73,.232,.317,.393,156
Max Muncy,29779,2.5%,30.0%,0.08,.167,.235,.248,55
Josh Naylor,18839,8.9%,11.5%,0.77,.198,.338,.390,150
Zach Neto,31347,4.5%,26.6%,0.17,.204,.363,.355,128
Brandon Nimmo,12927,9.1%,16.7%,0.55,.192,.238,.314,103
Lars Nootbaar,21454,13.0%,18.9%,0.69,.165,.269,.328,111
Connor Norby,29592,1.6%,29.1%,0.05,.154,.349,.304,90
Ryan O'Hearn,16442,11.4%,17.4%,0.66,.208,.358,.407,169
Logan O'Hoppe,24729,4.3%,34.2%,0.13,.201,.267,.293,85
Shohei Ohtani,19755,17.6%,23.8%,0.74,.388,.282,.443,190
Matt Olson,14344,15.3%,20.5%,0.75,.228,.246,.356,127
Joey Ortiz,25493,9.2%,14.4%,0.64,.066,.214,.246,53
Marcell Ozuna,10324,17.4%,22.5%,0.78,.165,.306,.363,133
Andy Pages,24816,5.9%,16.8%,0.35,.211,.311,.365,137
Isaac Paredes,20036,12.3%,17.8%,0.69,.207,.272,.360,135
Vinnie Pasquantino,27676,6.9%,12.8%,0.54,.175,.313,.362,130
Jeremy Pena,21636,5.7%,15.9%,0.36,.163,.350,.369,141
Geraldo Perdomo,22799,14.9%,12.9%,1.15,.160,.226,.324,105
Salvador Perez,7304,4.3%,21.6%,0.20,.144,.267,.279,72
Jorge Polanco,13152,5.8%,12.8%,0.45,.228,.252,.350,133
Ceddanne Rafaela,24262,5.2%,20.2%,0.26,.112,.309,.297,84
Cal Raleigh,21534,16.8%,23.3%,0.72,.370,.228,.418,180
Agustin Ramirez,26546,6.4%,12.9%,0.50,.244,.226,.331,109
Jose Ramirez,13510,9.2%,11.2%,0.82,.236,.299,.389,155
Heliot Ramos,22515,7.1%,22.2%,0.32,.185,.346,.366,137
Jt Realmuto,11739,9.8%,23.5%,0.42,.168,.365,.364,133
Luis Rengifo,19858,5.5%,16.4%,0.33,.053,.262,.243,50
Bryan Reynolds,19326,9.7%,22.3%,0.43,.104,.289,.289,80
Ben Rice,29576,9.0%,20.4%,0.44,.240,.288,.372,142
Austin Riley,18360,6.5%,28.4%,0.23,.168,.379,.347,121
Julio Rodriguez,23697,6.5%,19.4%,0.33,.127,.307,.316,109
Josh Rojas,19734,12.0%,27.2%,0.44,.038,.232,.221,36
Amed Rosario,15518,2.1%,18.8%,0.11,.067,.286,.273,72
Keibert Ruiz,19610,3.4%,10.9%,0.32,.072,.267,.263,65
Adley Rutschman,26288,11.1%,17.5%,0.63,.166,.224,.303,96
Javier Sanoja,28253,6.9%,11.8%,0.58,.097,.256,.273,69
Carlos Santana,2396,12.0%,17.5%,0.69,.168,.277,.345,124
Nolan Schanuel,33189,14.5%,12.6%,1.15,.128,.322,.359,131
Casey Schmitt,27577,6.7%,33.3%,0.20,.154,.200,.250,58
Kyle Schwarber,16478,15.2%,26.1%,0.58,.221,.268,.348,122
Victor Scott,31349,9.2%,24.8%,0.37,.104,.354,.319,105
Corey Seager,13624,11.2%,17.8%,0.63,.126,.329,.340,119
Marcus Semien,12533,10.3%,18.6%,0.55,.117,.226,.280,78
Gavin Sheets,19901,7.4%,21.6%,0.34,.231,.292,.359,135
Cam Smith,35108,7.5%,28.0%,0.27,.082,.356,.293,88
Josh Smith,26396,7.6%,13.5%,0.57,.160,.305,.342,121
Will Smith,19197,13.8%,18.1%,0.76,.135,.343,.360,133
Donovan Solano,8623,10.7%,25.0%,0.43,.080,.333,.292,92
Jorge Soler,14221,9.0%,28.3%,0.32,.171,.281,.309,96
Juan Soto,20123,17.4%,14.6%,1.19,.206,.228,.346,125
George Springer,12856,12.2%,23.3%,0.52,.213,.324,.363,137
Spencer Steer,26323,8.9%,23.9%,0.37,.104,.291,.285,74
Trevor Story,12564,4.3%,30.0%,0.14,.117,.313,.279,71
Eugenio Suarez,12552,5.7%,25.4%,0.23,.293,.270,.370,137
Seiya Suzuki,30116,6.7%,27.9%,0.24,.237,.299,.331,114
Dansby Swanson,18314,7.0%,26.4%,0.27,.180,.305,.318,105
Fernando Tatis,19709,8.9%,16.8%,0.53,.231,.294,.380,149
Mike Tauchman,15274,19.7%,17.1%,1.15,.217,.326,.401,162
Tyrone Taylor,13675,2.0%,21.7%,0.09,.114,.308,.287,85
Alek Thomas,23792,3.7%,25.2%,0.15,.139,.370,.329,109
Lane Thomas,16939,6.1%,34.7%,0.18,.023,.214,.174,4
Spencer Torkelson,27465,9.8%,26.9%,0.37,.226,.269,.339,120
Abraham Toro,19844,2.7%,13.5%,0.20,.282,.351,.422,171
Gleyber Torres,16997,13.7%,13.7%,1.00,.062,.287,.316,104
Luis Torrens,15905,11.6%,18.9%,0.61,.096,.266,.289,86
Jose Trevino,16725,4.2%,13.5%,0.31,.211,.373,.397,150
Mike Trout,10155,11.5%,24.3%,0.47,.258,.214,.336,115
Kyle Tucker,18345,16.8%,13.9%,1.21,.224,.274,.374,144
Brice Turang,22186,13.4%,20.1%,0.67,.091,.320,.324,106
Justin Turner,5235,14.8%,20.4%,0.73,.023,.206,.239,51
Trea Turner,16252,7.5%,17.5%,0.43,.122,.336,.337,115
Christian Vazquez,9774,7.2%,15.7%,0.46,.145,.274,.305,96
Alex Verdugo,17027,6.5%,13.7%,0.47,.078,.318,.301,90
Anthony Volpe,27647,9.3%,25.3%,0.37,.211,.261,.316,102
Eric Wagaman,23395,7.6%,18.0%,0.42,.089,.286,.280,74
Christian Walker,13419,6.1%,27.3%,0.22,.156,.277,.294,89
Matt Wallner,26466,11.4%,26.1%,0.43,.253,.292,.369,140
Taylor Ward,17548,7.2%,25.3%,0.28,.274,.201,.316,101
Jordan Westburg,27815,4.0%,21.3%,0.19,.257,.204,.319,107
Masyn Winn,27479,8.6%,16.6%,0.52,.164,.333,.364,136
Bobby Witt,25764,8.1%,20.8%,0.39,.209,.329,.356,126
James Wood,29518,14.3%,26.5%,0.54,.273,.337,.398,158
Mike Yastrzemski,14854,14.4%,20.6%,0.70,.144,.310,.336,117
Christian Yelich,11477,11.8%,23.0%,0.51,.258,.262,.366,135
Nathaniel Lowe,19566,9.4%,22.9%,0.41,.173,.281,.325,108
