Player,FG_ID,BB%BB% - Walk Percentage (BB/PA),K%K% - Strikeout Percentage (SO/PA),BB/KBB/K - Walk to Strikeout Ratio (BB/SO),ISOISO - Isolated Power (SLG-AVG),BABIPBABIP - Batting Average on Balls in Play,wOBAwOBA - Weighted On Base Average (Linear Weights),wRC+wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA
CJ Abrams,25768,7.6%,17.8%,0.43,.219,.298,.367,137
Ronald Acuna,18401,16.7%,27.8%,0.60,.289,.462,.470,206
Jo Adell,20220,6.2%,23.0%,0.27,.241,.255,.349,124
Ozzie Albies,16556,11.7%,14.1%,0.83,.128,.241,.309,95
Nick Allen,22277,6.6%,24.8%,0.26,.025,.326,.262,63
Pete Alonso,19251,10.4%,20.3%,0.51,.307,.338,.432,185
Jose Altuve,5417,6.4%,16.6%,0.38,.120,.282,.296,90
Jonathan Aranda,21837,9.7%,22.7%,0.43,.203,.407,.408,171
Nolan Arenado,9777,7.5%,12.4%,0.61,.142,.211,.275,75
Randy Arozarena,19290,13.0%,30.5%,0.43,.145,.293,.321,112
Javier Baez,12979,2.1%,23.6%,0.09,.164,.281,.295,89
Addison Barger,24598,6.7%,22.2%,0.30,.248,.295,.354,130
Jordan Beck,31431,7.3%,25.6%,0.29,.201,.330,.341,106
Cody Bellinger,15998,10.8%,18.8%,0.57,.184,.244,.316,103
Will Benson,21853,7.3%,25.6%,0.29,.288,.292,.377,137
Mookie Betts,13611,9.8%,9.3%,1.06,.144,.280,.340,120
Bo Bichette,19612,5.4%,17.0%,0.32,.168,.307,.330,114
Xander Bogaerts,12161,11.8%,20.2%,0.58,.104,.265,.291,88
Alec Bohm,21618,4.3%,14.6%,0.30,.110,.301,.308,95
Jake Burger,22275,2.6%,27.1%,0.10,.181,.257,.279,77
Alec Burleson,27615,6.6%,14.5%,0.46,.149,.333,.350,126
Michael Busch,26319,11.1%,22.6%,0.49,.266,.339,.403,164
Byron Buxton,14161,7.3%,29.9%,0.25,.208,.307,.328,111
Jac Caglianone,35041,0.0%,13.3%,0.00,.067,.308,.262,61
Junior Caminero,28163,5.0%,20.0%,0.25,.276,.282,.364,140
Corbin Carroll,25878,9.9%,24.6%,0.40,.374,.283,.420,171
Nick Castellanos,11737,4.5%,17.9%,0.25,.144,.308,.316,101
Jackson Chourio,28806,3.8%,20.0%,0.19,.140,.229,.256,60
Ernie Clement,20352,3.3%,12.7%,0.26,.035,.268,.239,50
Willson Contreras,11609,5.8%,24.3%,0.24,.141,.311,.319,105
William Contreras,20503,12.0%,18.0%,0.67,.130,.309,.335,114
Carlos Correa,14162,5.9%,18.8%,0.31,.075,.283,.261,65
JP Crawford,15491,14.0%,19.9%,0.70,.107,.395,.374,149
Pete Crow-Armstrong,27769,5.4%,22.2%,0.24,.319,.344,.415,172
Oneil Cruz,21711,15.6%,30.7%,0.51,.279,.337,.395,153
Elly De La Cruz,26668,11.7%,26.0%,0.45,.235,.355,.388,144
Rafael Devers,17350,20.5%,22.4%,0.91,.273,.292,.403,157
Yandy Diaz,16578,5.4%,17.2%,0.31,.144,.302,.314,105
Yainer Diaz,23003,3.6%,18.7%,0.19,.125,.252,.268,70
Jasson Dominguez,28080,13.0%,29.0%,0.45,.178,.373,.363,135
Brendan Donovan,24679,9.4%,8.8%,1.06,.125,.378,.390,154
Brenton Doyle,25479,4.7%,28.2%,0.17,.106,.182,.197,7
Jarren Duran,24617,7.6%,20.0%,0.38,.176,.340,.351,121
Caleb Durbin,29646,6.2%,6.9%,0.89,.100,.206,.275,73
Xavier Edwards,22266,11.5%,13.3%,0.86,.042,.364,.337,113
Christian Encarnacion-Strand,30011,3.2%,19.4%,0.17,.316,.262,.378,137
Jerar Encarnacion,21871,0.0%,12.5%,0.00,.000,.143,.111,-37
Tyler Fitzgerald,26208,4.3%,25.9%,0.17,.083,.321,.268,70
Wilmer Flores,5827,8.2%,17.0%,0.48,.154,.284,.334,116
Jake Fraley,19260,13.3%,16.8%,0.79,.184,.216,.320,98
Ty France,17982,5.0%,14.9%,0.33,.105,.318,.332,114
Adam Frazier,15223,7.2%,13.9%,0.52,.104,.316,.322,103
Freddie Freeman,5361,11.5%,19.0%,0.61,.265,.442,.459,201
Tyler Freeman,22532,10.0%,6.0%,1.67,.214,.359,.434,169
Sal Frelick,29622,9.0%,12.6%,0.71,.133,.296,.331,111
TJ Friedl,19522,11.9%,15.4%,0.77,.157,.362,.387,144
David Fry,24934,33.3%,33.3%,1.00,1.500,.000,.924,529
Luis Garcia,20391,4.9%,13.1%,0.38,.164,.306,.336,115
Maikel Garcia,22715,9.4%,11.7%,0.80,.169,.342,.379,142
Andres Gimenez,19950,7.8%,15.7%,0.50,.127,.244,.292,87
Paul Goldschmidt,9218,4.1%,20.2%,0.21,.093,.319,.289,84
Hunter Goodman,29715,5.4%,25.3%,0.21,.202,.367,.362,120
Nolan Gorman,22263,10.9%,28.7%,0.38,.159,.305,.301,93
Lourdes Gurriel,19238,5.9%,15.5%,0.38,.178,.259,.311,96
Riley Greene,25976,5.3%,30.2%,0.18,.263,.391,.392,156
Vladimir Guerrero,778,2.3%,8.4%,0.28,.137,.295,.322,98
Vladimir Guerrero,19611,13.3%,13.7%,0.97,.122,.290,.337,119
Ian Happ,17919,10.8%,24.2%,0.44,.123,.284,.297,91
Michael Harris,25931,3.2%,18.1%,0.18,.084,.292,.265,66
Ke'Bryan Hayes,18577,7.3%,19.7%,0.37,.057,.296,.275,71
Gunnar Henderson,26289,10.1%,23.7%,0.43,.230,.419,.417,176
Teoscar Hernandez,13066,4.2%,25.1%,0.17,.160,.270,.280,78
Ivan Herrera,20599,6.7%,20.2%,0.33,.173,.377,.376,144
Jose Herrera,17040,12.1%,28.8%,0.42,.074,.147,.201,21
Nico Hoerner,21479,6.4%,8.9%,0.72,.048,.288,.283,82
Jackson Holliday,31781,5.9%,20.3%,0.29,.190,.318,.345,126
Spencer Horwitz,26477,10.8%,18.5%,0.58,.103,.267,.282,76
Jonathan India,21523,9.6%,13.9%,0.69,.081,.269,.288,79
Ryan Jeffers,24618,4.2%,21.5%,0.19,.162,.307,.315,102
Nolan Jones,20529,9.0%,24.8%,0.36,.107,.277,.268,70
Aaron Judge,15640,13.1%,24.0%,0.55,.333,.480,.502,233
Josh Jung,26299,7.6%,23.4%,0.32,.131,.317,.312,100
Max Kepler,12144,10.3%,20.1%,0.51,.157,.239,.299,90
Hyeseong Kim,35322,4.9%,23.0%,0.21,.121,.488,.399,160
Isiah Kiner-Falefa,16512,6.3%,16.1%,0.39,.084,.389,.346,120
Alejandro Kirk,22581,5.7%,8.3%,0.69,.103,.321,.337,118
Steven Kwan,24610,9.8%,7.8%,1.27,.145,.333,.381,149
Wyatt Langford,33333,7.6%,25.3%,0.30,.183,.264,.303,93
Trevor Larnach,21501,8.9%,19.7%,0.45,.185,.314,.354,130
Jung Hoo Lee,33824,7.9%,10.9%,0.73,.138,.283,.321,107
DJ LeMahieu,9874,9.5%,21.4%,0.44,.184,.296,.344,122
Francisco Lindor,12916,8.1%,18.5%,0.44,.202,.308,.367,140
Otto Lopez,19608,11.0%,13.2%,0.83,.167,.247,.329,108
Brandon Lowe,18882,6.7%,26.9%,0.25,.230,.325,.356,134
Josh Lowe,19953,12.7%,21.1%,0.60,.129,.267,.308,101
Nathan Lukes,18123,11.4%,11.4%,1.00,.133,.284,.340,121
Gavin Lux,19955,11.5%,20.8%,0.55,.136,.393,.369,131
Manny Machado,11493,8.9%,14.1%,0.63,.138,.366,.367,140
Jake Mangum,26202,5.4%,16.2%,0.33,.086,.386,.345,127
Brandon Marsh,20202,12.3%,22.6%,0.54,.087,.309,.299,89
Ketel Marte,13613,17.0%,12.5%,1.36,.374,.299,.487,217
Starling Marte,9241,6.6%,17.1%,0.38,.143,.286,.341,122
Angel Martinez,26540,1.5%,17.6%,0.08,.122,.238,.246,55
Miles Mastrobuoni,20017,11.6%,15.2%,0.76,.042,.282,.285,87
Marcelo Mayer,29668,11.8%,20.6%,0.57,.200,.318,.359,127
Andrew McCutchen,9847,12.7%,19.7%,0.65,.150,.286,.334,112
Matt McLain,29695,10.1%,29.6%,0.34,.127,.240,.267,62
Ryan Mcmahon,15112,15.3%,27.5%,0.56,.170,.284,.325,94
Chase Meidroth,31580,11.8%,11.8%,1.00,.071,.323,.330,112
Jacob Melton,31661,11.8%,41.2%,0.29,.000,.375,.239,50
Jackson Merrill,29490,6.5%,24.1%,0.27,.131,.394,.354,131
Max Muncy,13301,16.8%,22.6%,0.74,.237,.320,.397,159
Max Muncy,29779,2.6%,27.6%,0.10,.176,.240,.261,64
Carlos Narvaez,19722,8.0%,24.8%,0.32,.167,.393,.362,129
Bo Naylor,21865,15.4%,28.0%,0.55,.261,.205,.335,117
Josh Naylor,18839,9.0%,11.7%,0.77,.196,.326,.382,145
Zach Neto,31347,4.6%,27.0%,0.17,.201,.345,.344,120
Brandon Nimmo,12927,9.2%,16.2%,0.57,.193,.238,.316,105
Logan O'Hoppe,24729,4.4%,35.0%,0.13,.206,.278,.300,89
Shohei Ohtani,19755,17.9%,23.7%,0.76,.395,.277,.445,192
Matt Olson,14344,15.6%,20.4%,0.77,.227,.244,.357,128
Joey Ortiz,25493,9.3%,14.6%,0.64,.067,.209,.243,51
Marcell Ozuna,10324,17.8%,22.9%,0.78,.169,.316,.370,138
Isaac Paredes,20036,12.0%,18.1%,0.67,.209,.277,.363,137
Vinnie Pasquantino,27676,6.9%,12.9%,0.54,.176,.315,.364,132
Jeremy Pena,21636,5.8%,15.3%,0.38,.161,.343,.367,139
Geraldo Perdomo,22799,15.3%,13.3%,1.15,.157,.227,.326,107
Salvador Perez,7304,4.3%,21.3%,0.20,.144,.267,.280,73
Jorge Polanco,13152,5.4%,13.2%,0.41,.234,.244,.346,130
Ceddanne Rafaela,24262,5.3%,19.4%,0.27,.114,.303,.297,84
Cal Raleigh,21534,17.3%,23.4%,0.74,.381,.227,.424,185
Jose Ramirez,13510,9.2%,11.2%,0.82,.236,.299,.389,155
Jt Realmuto,11739,10.0%,24.0%,0.42,.170,.351,.354,127
Luis Rengifo,19858,5.6%,16.7%,0.33,.054,.261,.242,49
Bryan Reynolds,19326,9.4%,21.8%,0.43,.106,.291,.291,82
Ben Rice,29576,9.0%,20.5%,0.44,.241,.291,.375,144
Austin Riley,18360,6.6%,27.6%,0.24,.171,.381,.353,126
Johnathan Rodriguez,22530,0.0%,100.0%,0.00,.000,.000,.000,-100
Julio Rodriguez,23697,6.6%,19.0%,0.35,.130,.299,.315,108
Adley Rutschman,26288,11.2%,17.8%,0.63,.167,.228,.307,99
Jesus Sanchez,19913,10.7%,21.4%,0.50,.136,.327,.333,111
Javier Sanoja,28253,7.0%,12.0%,0.58,.099,.250,.270,67
Carlos Santana,2396,12.0%,17.5%,0.69,.168,.277,.346,124
Nolan Schanuel,33189,14.2%,12.8%,1.11,.130,.320,.357,129
Casey Schmitt,27577,7.1%,32.1%,0.22,.042,.200,.191,18
Kyle Schwarber,16478,15.6%,25.1%,0.62,.228,.274,.358,130
Victor Scott,31349,8.7%,25.5%,0.34,.106,.355,.317,104
Corey Seager,13624,9.8%,18.6%,0.53,.130,.314,.325,109
Marcus Semien,12533,10.1%,19.1%,0.53,.120,.226,.280,77
Cam Smith,35108,7.6%,28.5%,0.27,.083,.357,.293,88
Josh Smith,26396,7.9%,13.9%,0.57,.166,.301,.342,121
Juan Soto,20123,17.4%,14.6%,1.19,.206,.228,.346,125
George Springer,12856,12.5%,23.4%,0.53,.218,.318,.364,137
Spencer Steer,26323,9.1%,23.9%,0.38,.107,.289,.287,75
Tyler Stephenson,17988,8.9%,40.0%,0.22,.160,.349,.296,81
Trevor Story,12564,4.4%,30.1%,0.15,.104,.310,.270,65
Bryson Stott,26294,7.8%,16.1%,0.48,.120,.284,.304,93
Kyle Stowers,26151,8.8%,32.0%,0.28,.231,.333,.355,126
Eugenio Suarez,12552,5.9%,25.4%,0.23,.299,.277,.378,142
Seiya Suzuki,30116,6.9%,27.9%,0.25,.242,.290,.329,113
Dansby Swanson,18314,6.7%,26.5%,0.25,.167,.307,.311,101
Fernando Tatis,19709,8.6%,16.7%,0.52,.233,.289,.376,146
Mike Tauchman,15274,19.4%,18.1%,1.08,.211,.326,.397,158
Tyrone Taylor,13675,2.0%,21.7%,0.09,.114,.308,.287,85
Alek Thomas,23792,3.1%,25.8%,0.12,.122,.358,.309,95
Lane Thomas,16939,6.1%,34.7%,0.18,.023,.214,.174,5
Spencer Torkelson,27465,9.9%,26.6%,0.37,.228,.269,.341,121
Abraham Toro,19844,1.4%,12.9%,0.11,.294,.364,.436,181
Gleyber Torres,16997,13.9%,13.9%,1.00,.063,.275,.309,99
Mike Trout,10155,11.8%,24.3%,0.49,.266,.222,.345,121
Kyle Tucker,18345,16.7%,12.8%,1.31,.229,.269,.376,145
Brice Turang,22186,13.6%,18.8%,0.72,.093,.320,.329,110
Trea Turner,16252,7.2%,17.9%,0.40,.124,.338,.337,116
Alex Verdugo,17027,6.5%,13.7%,0.47,.078,.318,.301,90
Tyler Wade,15730,11.5%,23.1%,0.50,.077,.319,.289,87
Christian Walker,13419,5.7%,27.3%,0.21,.159,.273,.293,88
Matt Wallner,26466,11.9%,26.2%,0.45,.225,.304,.362,135
Taylor Ward,17548,6.9%,25.3%,0.27,.278,.204,.319,103
Masyn Winn,27479,8.9%,16.4%,0.54,.171,.337,.371,141
Bobby Witt,25764,8.1%,20.8%,0.39,.209,.329,.356,126
James Wood,29518,14.1%,27.1%,0.52,.278,.337,.399,159
Christian Yelich,11477,11.8%,23.0%,0.51,.258,.262,.366,135
Nathaniel Lowe,19566,9.6%,22.3%,0.43,.160,.283,.321,105
