Player,FG_ID,BB%BB% - Walk Percentage (BB/PA),K%K% - Strikeout Percentage (SO/PA),BB/KBB/K - Walk to Strikeout Ratio (BB/SO),ISOISO - Isolated Power (SLG-AVG),BABIPBABIP - Batting Average on Balls in Play,wOBAwOBA - Weighted On Base Average (Linear Weights),wRC+wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA
Willy Adames,15986,11.9%,25.2%,0.47,.149,.288,.309,98
Jose Altuve,5417,6.6%,16.0%,0.41,.121,.293,.305,96
Orlando Arcia,13185,4.1%,24.5%,0.17,.064,.206,.198,13
Nolan Arenado,9777,7.3%,12.0%,0.61,.155,.219,.288,84
Javier Baez,12979,2.1%,23.2%,0.09,.162,.276,.291,86
Jake Bauers,15194,13.0%,33.0%,0.39,.221,.286,.330,110
Jordan Beck,31431,7.7%,25.0%,0.31,.197,.321,.337,102
Cody Bellinger,15998,10.6%,18.5%,0.57,.181,.246,.316,102
Andrew Benintendi,17901,10.6%,16.3%,0.65,.154,.286,.330,112
Alec Burleson,27615,6.4%,14.0%,0.46,.145,.328,.344,122
Byron Buxton,14161,7.6%,28.6%,0.26,.229,.336,.356,131
Jac Caglianone,35041,0.0%,21.1%,0.00,.053,.333,.254,54
Alex Call,19296,14.1%,16.2%,0.88,.104,.290,.333,113
Vinny Capra,25040,5.3%,23.7%,0.22,.059,.115,.130,-23
Victor Caratini,14968,7.4%,15.6%,0.48,.092,.286,.302,94
Dylan Carlson,20126,8.2%,29.5%,0.28,.164,.278,.289,86
Kerry Carpenter,25961,3.5%,19.0%,0.18,.233,.300,.356,132
Jackson Chourio,28806,3.7%,20.2%,0.18,.159,.234,.267,67
Willson Contreras,11609,5.7%,24.2%,0.23,.160,.311,.328,111
William Contreras,20503,12.6%,19.4%,0.65,.132,.312,.335,114
Colton Cowser,29591,5.4%,32.4%,0.17,.286,.250,.336,119
Pete Crow-Armstrong,27769,5.3%,21.7%,0.24,.313,.333,.407,166
Oneil Cruz,21711,15.5%,31.0%,0.50,.286,.337,.398,155
Henry Davis,29617,7.1%,18.6%,0.38,.131,.239,.282,75
Yainer Diaz,23003,4.0%,18.8%,0.21,.126,.255,.270,72
Dillon Dingler,27464,3.4%,26.8%,0.13,.128,.361,.317,104
Brendan Donovan,24679,9.2%,8.7%,1.06,.123,.372,.387,151
Brenton Doyle,25479,4.6%,28.0%,0.16,.115,.202,.211,16
Caleb Durbin,29646,6.7%,8.1%,0.82,.096,.202,.269,69
Thairo Estrada,16426,0.0%,16.7%,0.00,.086,.300,.254,45
Tyler Fitzgerald,26208,5.0%,25.8%,0.19,.081,.316,.267,69
Wilmer Flores,5827,8.0%,17.6%,0.46,.151,.285,.330,113
Adam Frazier,15223,6.9%,13.8%,0.50,.100,.308,.313,96
Sal Frelick,29622,9.3%,12.2%,0.76,.130,.295,.330,111
Maikel Garcia,22715,9.6%,11.5%,0.84,.166,.339,.377,140
Paul Goldschmidt,9218,4.1%,20.0%,0.21,.092,.322,.291,84
Nolan Gorman,22263,11.3%,28.3%,0.40,.185,.311,.321,106
Riley Greene,25976,5.2%,29.9%,0.17,.255,.386,.385,152
Ian Happ,17919,11.5%,23.4%,0.49,.162,.288,.323,109
Ke'Bryan Hayes,18577,7.0%,20.0%,0.35,.072,.302,.285,77
Gunnar Henderson,26289,10.9%,24.0%,0.45,.231,.430,.422,179
Ivan Herrera,20599,6.3%,21.1%,0.30,.161,.385,.371,140
Kyle Higashioka,5517,8.3%,13.9%,0.60,.092,.259,.285,81
Sam Hilliard,17954,15.4%,19.2%,0.80,.364,.375,.463,189
Nico Hoerner,21479,6.7%,8.6%,0.78,.047,.295,.289,86
Jackson Holliday,31781,5.7%,20.7%,0.28,.189,.331,.350,129
Spencer Horwitz,26477,9.6%,19.2%,0.50,.108,.260,.278,73
Rhys Hoskins,16472,10.9%,26.7%,0.41,.161,.326,.336,115
Jonathan India,21523,10.2%,13.5%,0.76,.079,.269,.291,80
Kyle Isbel,21614,2.8%,15.2%,0.18,.142,.321,.317,98
Aaron Judge,15640,12.9%,23.7%,0.55,.343,.480,.508,236
Colt Keith,27899,12.8%,20.7%,0.62,.169,.314,.346,124
Carson Kelly,13620,16.8%,15.9%,1.06,.280,.254,.410,169
Isiah Kiner-Falefa,16512,6.7%,15.4%,0.43,.089,.384,.350,122
Jung Hoo Lee,33824,8.3%,10.7%,0.77,.136,.278,.318,105
DJ LeMahieu,9874,11.1%,20.0%,0.56,.200,.310,.364,136
Coby Mayo,28312,6.7%,30.0%,0.22,.036,.211,.177,8
Andrew McCutchen,9847,12.1%,20.0%,0.61,.170,.282,.338,114
Ryan Mcmahon,15112,16.1%,27.1%,0.60,.169,.291,.331,99
Parker Meadows,23800,15.6%,25.0%,0.63,.111,.211,.254,60
Chase Meidroth,31580,13.0%,13.0%,1.00,.070,.323,.331,112
Jacob Melton,31661,8.3%,45.8%,0.18,.000,.455,.243,53
Jake Meyers,20308,9.7%,18.4%,0.53,.109,.353,.339,120
Lars Nootbaar,21454,12.8%,19.8%,0.65,.163,.269,.324,108
Ryan O'Hearn,16442,11.2%,17.0%,0.66,.202,.355,.403,166
Joey Ortiz,25493,9.0%,14.7%,0.61,.065,.211,.241,49
Pedro Pages,25782,3.6%,21.8%,0.17,.155,.224,.261,65
Isaac Paredes,20036,12.0%,17.8%,0.67,.212,.283,.366,139
Vinnie Pasquantino,27676,7.2%,12.6%,0.57,.172,.313,.363,130
Jeremy Pena,21636,5.6%,15.6%,0.36,.164,.354,.372,143
Salvador Perez,7304,4.3%,21.8%,0.20,.157,.265,.284,76
Heliot Ramos,22515,7.5%,22.0%,0.34,.184,.350,.369,140
Bryan Reynolds,19326,10.0%,22.4%,0.45,.103,.285,.287,79
Ben Rice,29576,8.9%,20.2%,0.44,.238,.286,.370,140
Adley Rutschman,26288,11.4%,17.1%,0.67,.162,.227,.305,97
Casey Schmitt,27577,9.7%,32.3%,0.30,.154,.200,.264,68
Victor Scott,31349,9.0%,24.5%,0.37,.102,.357,.321,106
Corey Seager,13624,11.7%,17.1%,0.68,.122,.316,.333,114
Matt Shaw,33322,8.7%,22.1%,0.39,.095,.310,.290,86
Austin Slater,16153,8.3%,37.5%,0.22,.143,.417,.303,93
