Player,Heart_Swing,Heart_Take,Heart_Run,Shadow_Swing,Shadow_Take,Shadow_Run,Chase_Swing,Chase_Take,Chase_Run,Waste_Swing,Waste_Take,Waste_Run
Andrew McCutchen,225,50,-2,201,240,-9,46,177,7,2,90,5
Carlos Santana,202,78,-10,243,248,-2,43,218,11,4,83,6
Paul Goldschmidt,233,100,-1,217,199,-3,64,183,10,2,81,5
Jose Altuve,152,68,-2,245,194,-8,75,156,6,14,79,3
DJ LeMahieu,68,28,1,56,76,-1,16,48,0,0,23,1
Salvador Perez,188,61,-5,289,110,-7,93,142,0,15,100,3
Marcell Ozuna,198,121,0,242,287,-5,45,231,11,3,125,8
Marcus Semien,238,51,-10,260,215,-11,44,202,8,3,97,6
George Springer,221,71,8,197,246,-9,27,192,11,4,76,4
Mike Trout,154,72,-10,143,217,7,26,126,5,2,37,2
Eugenio Suarez,233,81,4,277,232,-6,53,178,5,7,92,5
Nolan Arenado,168,75,-12,229,186,-2,68,166,7,5,89,4
Christian Walker,240,55,-3,283,215,-14,51,197,5,5,93,6
Mike Yastrzemski,181,97,-8,193,209,-4,35,180,8,0,71,4
Willson Contreras,180,80,-3,278,211,-5,59,183,7,12,83,5
Jose Iglesias,85,70,-8,117,119,1,46,71,0,9,42,3
Nick Castellanos,220,43,-2,279,143,-3,97,176,3,9,100,5
Aaron Judge,229,70,30,244,241,-1,54,222,8,1,98,7
Manny Machado,214,66,3,249,225,4,70,203,7,7,78,3
Jt Realmuto,191,70,-6,195,188,-4,56,163,3,5,56,3
Christian Yelich,211,95,-2,250,244,-8,55,191,7,8,94,5
Xander Bogaerts,188,117,-4,198,248,-15,36,179,8,5,83,4
Javier Baez,125,54,-3,188,131,2,63,114,2,21,59,3
Francisco Lindor,246,112,-1,303,255,-6,57,223,12,3,80,6
Ramon Urias,138,58,-5,151,147,-2,28,112,4,4,60,2
Mookie Betts,189,103,-3,183,265,-2,41,198,9,5,85,4
Victor Caratini,137,46,-7,125,110,-2,15,111,6,0,39,3
Teoscar Hernandez,202,73,8,214,174,-7,39,120,2,2,71,4
Ketel Marte,131,44,0,137,196,5,34,130,7,6,51,4
Brandon Nimmo,244,91,-4,227,239,-5,39,172,7,2,66,4
Trea Turner,243,66,3,271,215,-3,54,194,5,10,106,5
Jose Ramirez,204,85,1,252,221,7,65,201,10,2,85,6
Corey Seager,142,23,2,163,130,-11,24,115,4,2,47,2
Dansby Swanson,273,70,-3,257,230,-11,49,219,7,1,94,5
Carlos Correa,168,68,-7,201,167,-5,43,140,3,10,61,2
Taylor Ward,213,129,4,216,306,-13,33,209,7,3,78,4
Matt Olson,233,100,0,293,294,-4,48,250,10,3,96,7
Pete Alonso,247,94,-4,283,241,9,75,282,13,3,101,7
Michael Conforto,180,76,-9,193,219,-12,52,176,8,1,86,6
Jorge Soler,192,73,-4,217,221,-8,51,185,8,7,77,3
Cody Bellinger,197,87,-7,249,222,-3,68,182,7,4,85,5
JP Crawford,242,105,-4,222,315,0,40,207,10,3,81,5
Jonah Heim,176,51,0,181,152,-9,35,102,1,3,52,2
Rowdy Tellez,115,72,-4,144,151,-1,41,111,3,2,51,2
Tyler Wade,83,34,-5,82,97,-1,17,67,3,4,37,1
Eli White,148,33,0,138,115,-7,15,99,3,3,33,1
Willy Adames,237,83,-4,257,269,-11,67,210,5,2,97,6
Thairo Estrada,50,12,-2,55,36,-2,13,26,0,0,13,1
Andrew Benintendi,130,34,-4,174,125,-7,27,131,7,3,49,3
Mauricio Dubon,95,25,-6,100,58,-4,27,51,3,6,28,1
Danny Jansen,144,45,-3,126,151,-6,21,142,5,1,46,3
Isiah Kiner-Falefa,151,76,-1,156,193,-5,40,101,2,3,46,3
Jeff Mcneil,145,26,5,135,101,-6,15,70,4,1,48,3
Mike Tauchman,104,36,1,70,111,2,19,87,5,0,26,2
Ozzie Albies,216,53,-6,276,168,-10,68,201,7,6,85,4
Rafael Devers,312,79,-5,294,260,1,62,253,13,7,112,6
