Player,Heart_Swing,Heart_Take,Heart_Run,Shadow_Swing,Shadow_Take,Shadow_Run,Chase_Swing,Chase_Take,Chase_Run,Waste_Swing,Waste_Take,Waste_Run
Andrew McCutchen,222,49,-4,199,235,-8,46,175,6,2,90,5
Carlos Santana,200,77,-9,240,246,-2,43,214,11,4,81,6
Jose Altuve,149,68,-2,242,194,-7,74,152,6,13,78,3
Freddie Freeman,206,38,6,227,163,1,47,173,7,2,74,4
DJ LeMahieu,66,26,1,54,74,-1,15,47,0,0,22,1
Salvador Perez,186,60,-5,283,107,-7,92,141,1,15,100,3
Wilmer Flores,199,92,-1,263,245,-7,64,186,6,4,100,5
Marcell Ozuna,194,119,1,236,286,-5,44,228,11,3,123,8
Marcus Semien,235,49,-10,256,214,-11,44,198,8,3,96,6
George Springer,218,71,8,192,240,-8,25,190,11,4,76,4
Christian Vazquez,79,45,-3,90,99,-5,25,84,3,1,33,1
Mike Trout,148,70,-10,139,210,6,26,120,4,2,35,2
Eugenio Suarez,231,79,5,272,227,-7,53,176,5,7,91,5
Nolan Arenado,166,75,-12,225,184,-1,68,161,7,5,87,4
Kyle Farmer,125,72,-4,130,119,-4,32,86,1,2,41,2
Max Muncy,196,73,-6,253,251,-3,31,208,11,2,93,5
Christian Walker,237,55,-3,277,210,-13,50,191,5,4,92,6
Mike Yastrzemski,181,97,-8,193,209,-4,35,180,8,0,71,4
Willson Contreras,180,80,-3,274,207,-6,56,180,7,12,81,5
Mark Canha,69,30,-7,84,96,-2,21,56,2,1,33,1
Nick Castellanos,213,43,-1,278,140,-3,97,170,2,8,98,5
Aaron Judge,227,68,30,239,237,0,52,218,8,1,96,7
Manny Machado,212,66,2,246,223,5,69,198,6,7,78,3
Jt Realmuto,189,69,-6,192,185,-3,55,160,3,5,55,3
Christian Yelich,209,91,-2,244,240,-7,54,190,7,8,89,5
Xander Bogaerts,184,115,-3,195,246,-14,36,178,8,4,83,5
Jorge Polanco,150,51,3,165,132,-4,26,131,5,3,68,3
Javier Baez,123,53,-3,187,125,2,60,111,2,21,56,3
Francisco Lindor,242,109,-1,298,250,-7,57,220,12,3,80,6
Max Kepler,210,62,-7,191,174,-6,34,155,5,4,60,3
Ramon Urias,138,58,-5,151,147,-2,28,112,4,4,60,2
Mookie Betts,186,102,-4,181,260,-2,41,198,9,5,83,4
Victor Caratini,134,44,-7,119,104,-1,15,110,6,0,38,3
Teoscar Hernandez,199,70,7,213,171,-7,39,115,1,2,71,4
Ketel Marte,127,43,1,136,194,5,33,129,7,6,50,4
Brandon Nimmo,238,90,-6,225,237,-5,39,169,7,2,65,4
Trea Turner,240,65,4,267,212,-3,51,191,5,10,103,4
Jose Ramirez,200,83,-2,247,216,7,62,198,10,2,81,5
Corey Seager,138,22,2,155,120,-11,22,110,4,2,45,2
Dansby Swanson,268,70,-5,254,229,-10,48,213,6,1,93,5
Carlos Correa,167,66,-7,199,161,-5,41,137,4,9,60,2
Byron Buxton,179,56,7,208,154,-5,50,150,5,5,86,4
Taylor Ward,209,128,3,214,305,-13,32,206,7,3,76,4
Matt Olson,229,98,0,290,292,-5,48,248,10,3,93,7
Pete Alonso,242,93,-4,282,241,9,74,281,13,3,101,7
Jake Cronenworth,146,62,-1,128,176,-7,22,130,6,1,53,3
Cody Bellinger,197,87,-7,249,222,-3,68,182,7,4,85,5
JP Crawford,237,103,-4,217,310,-2,40,203,10,3,80,5
Jonah Heim,172,50,1,173,146,-8,34,101,1,3,51,2
Ryan Mcmahon,230,84,-7,241,284,-2,39,219,10,7,78,3
Rowdy Tellez,114,69,-3,137,149,-1,40,109,3,2,50,2
Matt Thaiss,121,25,-4,117,133,-4,7,115,8,0,34,2
Tyler Wade,81,33,-5,82,98,-1,16,67,3,4,36,1
Willy Adames,234,83,-3,254,266,-11,66,207,5,2,96,6
Thairo Estrada,46,12,-1,51,33,-1,13,23,0,0,13,1
Andrew Benintendi,127,33,-3,169,121,-7,27,130,7,3,48,3
Isiah Kiner-Falefa,149,74,-1,153,190,-5,39,101,2,3,46,3
Jeff Mcneil,139,25,5,129,96,-5,15,68,4,1,45,3
Mike Tauchman,100,36,2,64,106,2,18,86,5,0,26,2
Ozzie Albies,214,53,-5,274,168,-10,67,200,7,6,85,4
Jose Herrera,65,40,-7,69,114,-1,12,75,3,0,31,2
Rafael Devers,307,77,-4,289,259,1,61,247,12,7,112,6
Josh Naylor,191,76,5,234,146,-4,62,144,8,8,70,3
Abraham Toro,68,30,4,107,59,-1,29,62,0,1,28,1
Luis Arraez,198,101,-15,237,173,-1,63,137,7,3,73,3
Willi Castro,163,39,4,190,158,1,29,108,6,3,42,2
Yandy Diaz,210,94,4,228,223,-12,36,172,7,6,80,4
Luis Rengifo,173,47,-6,223,155,-13,40,106,2,1,57,3
Yohel Pozo,35,12,3,75,24,-5,28,39,2,2,13,0
Sam Hilliard,31,6,-2,26,41,2,4,22,1,0,12,1
Rhys Hoskins,209,110,-6,200,266,-3,40,200,10,2,80,4
Ryan O'Hearn,176,63,7,193,230,-1,45,147,3,2,57,4
Kyle Schwarber,220,127,18,236,290,-16,44,254,12,4,122,9
Pavin Smith,143,100,-5,165,215,3,31,153,8,2,77,5
Alex Verdugo,115,97,-4,126,185,-8,20,111,5,0,42,3
Ramon Laureano,127,36,0,110,138,-3,16,107,7,1,37,2
Gavin Sheets,151,88,-2,208,199,-3,59,163,4,5,77,4
Shohei Ohtani,225,86,12,267,279,0,55,209,8,5,111,6
Ronald Acuna,77,27,1,68,71,4,13,70,4,1,30,2
William Contreras,202,74,-4,257,240,-5,38,204,9,3,87,4
Lars Nootbaar,221,132,-14,220,319,-1,48,237,12,3,84,5
Nico Hoerner,183,90,-7,230,187,-6,59,160,8,6,64,4
Austin Riley,281,85,-2,293,221,-2,55,202,5,5,98,5
Trevor Larnach,210,86,-2,211,238,-1,61,181,5,4,69,3
Ke'Bryan Hayes,175,89,-13,201,222,-9,50,179,5,5,69,4
Kyle Tucker,267,64,-5,247,278,4,27,225,14,0,84,6
Cal Raleigh,227,73,6,309,189,1,66,233,12,6,111,6
Trent Grisham,165,97,-6,180,263,3,16,165,9,3,71,4
Tyler Stephenson,89,47,2,128,133,-6,24,103,4,2,26,1
Brendan Rodgers,93,51,-7,112,97,-1,20,74,2,2,34,1
Jake Mangum,86,16,-3,128,53,0,33,59,0,5,33,1
Ian Happ,249,102,1,241,281,-12,31,202,13,0,66,4
Ty France,211,67,-4,253,170,-7,51,180,8,9,87,4
Brandon Lowe,234,39,0,263,171,-7,48,164,5,1,78,4
Myles Straw,100,49,-5,105,101,-3,17,62,3,1,37,1
Alec Bohm,226,62,-6,211,210,-7,34,147,6,2,59,4
Kody Clemens,103,39,2,100,76,-7,21,88,4,1,37,3
Jeremy Pena,189,70,7,227,182,-5,67,148,8,7,87,5
Fernando Tatis,221,44,6,243,221,-6,44,192,8,5,113,7
Vladimir Guerrero,200,92,-4,218,271,-1,42,207,11,8,83,5
Juan Soto,240,144,1,189,338,-3,27,273,18,1,104,6
Oneil Cruz,144,100,-4,225,275,-1,61,195,9,8,95,6
Jazz Chisholm,126,45,2,128,143,-7,31,111,5,5,67,4
Carlos Narvaez,178,63,-2,192,165,0,48,159,6,6,41,3
Jonathan Aranda,202,73,4,241,201,-5,48,186,10,3,81,6
Freddy Fermin,102,21,-4,128,89,-4,26,73,3,2,39,2
Nolan Jones,144,68,-7,164,179,-6,26,121,5,1,44,3
Josh Lowe,86,33,-1,105,93,-5,28,71,3,1,26,1
Gavin Lux,183,92,-9,209,193,-1,24,188,9,2,69,3
Mickey Moniak,111,49,0,156,114,-5,40,88,3,5,41,2
Jo Adell,159,49,9,188,118,-7,51,126,2,1,68,5
Will Benson,88,21,1,89,80,-3,10,60,2,0,11,1
Bo Bichette,212,69,3,288,218,-7,65,177,5,11,85,3
Dylan Carlson,85,23,-2,91,75,-1,6,62,3,1,27,1
