Player,Heart_Swing,Heart_Take,Heart_Run,Shadow_Swing,Shadow_Take,Shadow_Run,Chase_Swing,Chase_Take,Chase_Run,Waste_Swing,Waste_Take,Waste_Run
Martin Maldonado,51,41,0,81,67,-4,19,36,0,2,24,1
Donovan Solano,60,31,-3,94,73,-7,24,41,0,4,29,1
Andrew McCutchen,211,46,-4,189,227,-7,43,166,6,2,88,5
Justin Turner,101,30,-8,102,101,0,22,76,1,0,42,2
Carlos Santana,194,73,-9,234,239,-1,43,211,11,4,80,6
Paul Goldschmidt,222,93,0,204,189,-3,61,170,8,2,74,4
Jose Altuve,142,67,-4,232,188,-8,73,148,6,13,74,3
Freddie Freeman,199,36,7,219,159,2,44,167,7,2,73,4
DJ LeMahieu,57,21,2,48,65,0,13,40,0,0,17,1
Salvador Perez,176,55,-4,275,100,-9,90,131,0,15,97,3
Wilmer Flores,184,86,-1,253,231,-7,61,172,5,3,96,5
Marcell Ozuna,187,116,0,225,283,-5,40,223,11,3,121,8
Marcus Semien,220,47,-10,247,202,-11,43,188,7,3,95,6
George Springer,214,71,9,186,238,-8,22,188,12,4,75,4
Christian Vazquez,75,44,-3,89,94,-5,25,81,2,1,32,1
Mike Trout,146,65,-10,135,194,6,25,116,3,2,35,2
Eugenio Suarez,226,78,4,267,225,-7,50,175,6,7,87,5
Nolan Arenado,159,71,-12,216,175,0,66,155,7,5,85,4
Max Muncy,192,72,-6,245,244,-3,31,206,10,2,91,5
Christian Walker,230,53,-4,262,205,-13,45,176,5,4,86,5
Mike Yastrzemski,172,91,-8,183,193,-4,34,171,8,0,64,4
Willson Contreras,175,75,-4,268,194,-6,55,168,6,12,78,5
Nick Castellanos,207,41,-1,269,135,-3,92,164,2,8,91,5
Aaron Judge,219,65,30,231,226,-1,48,208,8,1,95,7
Manny Machado,201,66,3,237,213,5,67,190,6,7,79,3
Jt Realmuto,185,66,-7,186,182,-3,54,153,3,4,54,3
Christian Yelich,203,88,-2,237,235,-7,53,182,7,8,87,5
Xander Bogaerts,177,114,-2,187,239,-14,35,174,8,4,82,5
