Player,Heart_Swing,Heart_Take,Heart_Run,Shadow_Swing,Shadow_Take,Shadow_Run,Chase_Swing,Chase_Take,Chase_Run,Waste_Swing,Waste_Take,Waste_Run
Andrew McCutchen,205,46,-4,187,224,-6,43,166,6,2,86,5
Carlos Santana,189,73,-8,231,237,-1,43,209,11,4,80,6
Paul Goldschmidt,219,89,0,200,188,-2,61,168,8,2,73,4
Jose Altuve,140,67,-4,230,184,-9,72,145,6,13,73,3
Starling Marte,101,36,0,116,97,-4,31,66,2,0,39,4
Freddie Freeman,194,36,7,217,158,1,43,164,7,2,71,4
DJ LeMahieu,54,18,2,45,60,-2,13,35,0,0,15,1
Salvador Perez,173,55,-5,272,98,-9,87,129,1,15,96,3
Wilmer Flores,180,83,-1,248,230,-8,60,167,5,3,92,5
Marcell Ozuna,182,116,1,220,280,-4,40,218,11,3,119,7
Marcus Semien,214,47,-9,245,195,-11,43,184,7,3,95,6
George Springer,206,70,9,183,235,-8,22,185,12,4,71,4
Mike Trout,144,62,-10,130,189,6,24,115,4,2,34,2
Eugenio Suarez,220,76,4,262,225,-6,50,172,5,7,85,5
Nolan Arenado,158,71,-12,212,174,-3,66,153,6,5,85,4
Max Muncy,191,68,-6,238,241,-2,31,202,10,2,88,5
Christian Walker,226,53,-4,256,200,-13,44,170,4,4,86,5
Willson Contreras,171,74,-5,263,191,-5,53,163,6,12,77,5
Nick Castellanos,203,41,-1,266,133,-3,91,163,3,8,91,5
Aaron Judge,214,65,28,228,222,0,46,205,8,1,94,7
Manny Machado,201,65,4,231,210,4,65,188,5,7,77,3
Jt Realmuto,181,66,-7,181,181,-3,53,151,3,4,52,3
Christian Yelich,203,88,-2,237,235,-7,53,181,7,8,88,5
Xander Bogaerts,173,113,-4,184,237,-14,34,173,8,4,80,4
Jorge Polanco,145,45,4,148,124,-6,26,120,4,3,63,3
Javier Baez,112,51,-5,177,119,2,58,110,2,19,50,2
Francisco Lindor,223,98,1,279,236,-7,56,204,10,3,73,5
Trevor Story,225,76,-7,248,176,-5,69,141,0,13,78,2
Max Kepler,199,61,-8,180,168,-5,32,145,5,4,56,3
Mookie Betts,180,100,-2,175,249,-2,36,187,8,5,79,4
Teoscar Hernandez,188,65,5,205,161,-7,35,109,1,2,69,4
Ketel Marte,119,40,2,122,178,5,33,115,6,6,46,4
Brandon Nimmo,225,87,-5,208,226,-6,36,157,5,2,62,4
Trea Turner,230,63,2,254,207,-2,51,179,4,10,98,4
Jose Ramirez,190,82,-1,238,201,7,58,192,11,2,79,5
Corey Seager,127,18,4,145,100,-12,20,89,3,2,41,2
Dansby Swanson,247,67,-4,236,219,-10,47,204,6,1,90,5
Carlos Correa,156,61,-8,187,147,-3,40,125,3,7,58,2
Tyrone Taylor,149,61,-7,157,137,-6,39,111,3,2,61,4
Byron Buxton,169,51,7,188,140,-8,48,137,4,5,85,4
Taylor Ward,203,124,4,205,294,-12,30,199,7,3,72,3
Matt Olson,220,95,0,277,285,-5,47,237,10,3,92,6
Pete Alonso,231,88,-2,268,231,8,71,264,12,3,97,6
Adam Frazier,168,63,-7,198,153,-6,36,139,7,1,53,3
Cody Bellinger,178,84,-6,229,212,-1,60,173,8,4,80,5
JP Crawford,219,99,-3,208,300,-2,39,196,9,3,75,5
Jake Fraley,91,27,3,93,89,-6,20,94,4,2,25,1
Ryan Mcmahon,217,78,-9,229,262,-4,38,199,8,7,74,3
Tyler Wade,70,32,-3,79,88,-1,15,62,2,4,32,1
Isiah Kiner-Falefa,141,67,0,145,183,-5,39,100,2,2,40,2
Mike Tauchman,88,30,1,57,84,2,15,77,5,0,24,2
Ozzie Albies,206,49,-5,257,159,-8,67,190,7,6,84,4
Jose Herrera,63,39,-6,67,113,-1,12,74,3,0,31,2
Rafael Devers,298,75,-3,272,256,2,55,233,12,7,108,6
Josh Naylor,185,76,2,219,143,-5,59,138,8,8,67,3
Abraham Toro,61,25,4,98,55,-1,26,55,0,1,24,1
Gleyber Torres,185,61,-3,174,252,-6,20,184,13,1,83,5
Yandy Diaz,200,89,4,220,213,-14,35,167,7,6,76,3
Luis Rengifo,166,46,-6,214,150,-14,37,105,2,1,56,3
Kyle Schwarber,212,123,16,222,274,-13,43,237,11,4,116,8
Lane Thomas,49,20,-5,62,53,-7,8,49,2,1,20,1
Alex Verdugo,111,95,-5,125,179,-9,19,105,5,0,40,3
Shohei Ohtani,218,83,11,256,270,2,52,204,8,5,110,6
Ronald Acuna,61,23,-1,59,65,2,9,58,4,1,29,2
Jesus Sanchez,159,37,-4,158,154,-2,45,130,3,3,60,3
William Contreras,194,69,-4,244,224,-3,33,195,9,2,81,4
Nico Hoerner,175,86,-8,216,181,-5,57,148,7,6,62,4
Austin Riley,265,85,-1,274,210,0,54,195,5,5,91,5
Trevor Larnach,208,82,-2,206,233,0,61,179,5,4,67,3
Ke'Bryan Hayes,169,87,-14,192,210,-9,46,169,5,4,66,4
