Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Javier Baez,5,17,5,0,0,17,0.294,0.294,0.294,0.588
Tyler Stephenson,5,15,5,0,1,18,0.333,0.444,0.4,0.844
Will Benson,5,14,3,0,1,17,0.214,0.353,0.286,0.639
Spencer Steer,5,14,3,0,3,16,0.214,0.313,0.214,0.527
Matt McLain,5,13,3,1,3,15,0.231,0.333,0.462,0.795
Elly De La Cruz,5,13,4,0,0,16,0.308,0.438,0.385,0.822
Dillon Dingler,5,13,1,1,1,13,0.077,0.077,0.308,0.385
Gavin Lux,5,16,3,1,4,16,0.188,0.188,0.375,0.563
Oneil Cruz,5,18,4,1,2,21,0.222,0.333,0.444,0.778
Ian Happ,5,12,4,2,3,16,0.333,0.5,0.917,1.417
Nico Hoerner,5,14,4,0,0,15,0.286,0.333,0.286,0.619
Henry Davis,5,15,4,1,2,15,0.267,0.267,0.6,0.867
Jared Triolo,5,15,4,0,1,18,0.267,0.389,0.267,0.656
Pete Crow-Armstrong,5,18,4,1,2,18,0.222,0.222,0.444,0.667
Kyle Tucker,5,15,3,1,3,18,0.2,0.333,0.467,0.8
Ke'Bryan Hayes,5,15,4,1,1,15,0.267,0.267,0.467,0.733
Bryan Reynolds,5,19,3,0,3,21,0.158,0.238,0.316,0.554
Seiya Suzuki,5,17,4,0,1,17,0.235,0.235,0.235,0.471
Dansby Swanson,5,14,2,1,2,15,0.143,0.2,0.357,0.557
Andrew McCutchen,5,21,6,1,4,21,0.286,0.286,0.524,0.81
Nick Gonzales,5,15,4,0,0,18,0.267,0.389,0.267,0.656
Michael Busch,5,16,3,1,1,17,0.188,0.235,0.438,0.673
Isiah Kiner-Falefa,5,11,2,0,0,14,0.182,0.308,0.273,0.58
Matt Shaw,5,14,2,0,0,15,0.143,0.2,0.143,0.343
Luis Robert,5,15,4,1,3,15,0.267,0.267,0.533,0.8
Corey Seager,5,14,2,0,0,20,0.143,0.4,0.143,0.543
Marcus Semien,5,16,5,1,4,18,0.313,0.389,0.563,0.951
Jonah Heim,5,14,3,1,2,15,0.214,0.267,0.5,0.767
Josh Smith,5,16,7,1,3,18,0.438,0.5,0.75,1.25
Wyatt Langford,5,20,5,2,4,21,0.25,0.286,0.55,0.836
Miguel Vargas,5,14,3,1,4,17,0.214,0.353,0.429,0.782
Josh Rojas,5,14,3,0,0,15,0.214,0.267,0.286,0.552
Kyle Teel,5,10,3,0,0,15,0.3,0.533,0.3,0.833
Mike Trout,5,14,2,0,1,16,0.143,0.188,0.143,0.33
Adley Rutschman,5,10,3,0,1,13,0.3,0.385,0.4,0.785
Zach Neto,5,12,3,0,0,13,0.25,0.308,0.333,0.641
Ryan O'Hearn,5,13,4,1,4,14,0.308,0.286,0.615,0.901
Nolan Schanuel,5,13,4,0,0,14,0.308,0.357,0.308,0.665
Ramon Laureano,5,11,4,1,1,12,0.364,0.417,0.636,1.053
Vladimir Guerrero,5,16,3,0,0,16,0.188,0.188,0.188,0.375
George Springer,5,13,5,0,3,16,0.385,0.4,0.538,0.938
Kyle Schwarber,5,15,2,2,4,19,0.133,0.316,0.533,0.849
Alejandro Kirk,5,17,9,2,5,17,0.529,0.529,1.0,1.529
Bryson Stott,5,15,1,0,0,16,0.067,0.125,0.067,0.192
Trea Turner,5,14,5,0,1,18,0.357,0.5,0.5,1.0
Davis Schneider,5,6,0,0,0,9,0.0,0.333,0.0,0.333
Ernie Clement,5,16,3,0,0,16,0.188,0.188,0.25,0.438
Adolis Garcia,5,16,5,0,3,19,0.313,0.368,0.438,0.806
Josh Jung,5,17,4,0,4,18,0.235,0.278,0.353,0.631
Andrew Benintendi,5,14,3,0,0,15,0.214,0.267,0.357,0.624
Chase Meidroth,5,16,3,1,2,21,0.188,0.381,0.375,0.756
Mike Tauchman,5,13,1,0,1,16,0.077,0.25,0.154,0.404
Taylor Ward,5,13,2,1,4,15,0.154,0.267,0.462,0.728
Jo Adell,5,13,4,1,4,14,0.308,0.357,0.538,0.896
Luis Rengifo,5,13,4,0,0,14,0.308,0.357,0.308,0.665
Gunnar Henderson,5,9,3,0,0,11,0.333,0.455,0.444,0.899
Ramon Urias,5,10,3,1,2,11,0.3,0.364,0.6,0.964
Logan O'Hoppe,5,20,1,0,0,20,0.05,0.05,0.05,0.1
Jackson Holliday,5,14,3,0,0,15,0.214,0.267,0.286,0.552
Dylan Carlson,5,8,1,1,1,10,0.125,0.3,0.5,0.8
Bo Bichette,5,14,4,0,1,16,0.286,0.375,0.286,0.661
Nick Castellanos,5,15,3,0,0,16,0.2,0.25,0.333,0.583
Jt Realmuto,5,10,6,0,3,12,0.6,0.667,0.7,1.367
Alec Bohm,5,17,5,0,5,17,0.294,0.294,0.294,0.588
Brandon Marsh,5,10,6,0,3,12,0.6,0.583,0.8,1.383
Max Kepler,5,12,3,1,3,13,0.25,0.308,0.667,0.974
Myles Straw,5,10,0,0,0,11,0.0,0.0,0.0,0.0
Jonatan Clase,5,14,3,1,1,14,0.214,0.214,0.429,0.643
Otto Kemp,5,13,4,0,0,14,0.308,0.357,0.385,0.742
Yandy Diaz,5,16,6,2,5,18,0.375,0.444,0.813,1.257
Pete Alonso,5,17,6,2,6,20,0.353,0.45,0.765,1.215
Francisco Lindor,5,17,5,0,2,18,0.294,0.333,0.412,0.745
Josh Lowe,5,13,0,0,1,14,0.0,0.071,0.0,0.071
Brandon Nimmo,5,18,7,3,5,19,0.389,0.421,0.944,1.365
Brett Baty,5,18,3,1,2,19,0.167,0.211,0.333,0.544
Juan Soto,5,17,8,1,2,22,0.471,0.591,0.706,1.297
Austin Riley,5,20,6,0,0,21,0.3,0.333,0.4,0.733
