Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Ernie Clement,5,19,4,0,0,19,0.211,0.211,0.263,0.474
Victor Scott,5,8,0,0,0,9,0.0,0.111,0.0,0.111
Andres Gimenez,5,15,5,0,0,17,0.333,0.375,0.4,0.775
George Springer,5,16,5,2,5,19,0.313,0.389,0.875,1.264
Nolan Arenado,5,9,1,0,2,9,0.111,0.111,0.111,0.222
Alejandro Kirk,5,18,9,1,6,18,0.5,0.5,0.833,1.333
Jose Altuve,5,17,4,0,1,19,0.235,0.263,0.235,0.498
Yainer Diaz,5,20,6,1,2,20,0.3,0.3,0.45,0.75
Christian Walker,5,17,2,0,0,18,0.118,0.167,0.118,0.284
Isaac Paredes,5,16,2,1,2,19,0.125,0.263,0.313,0.576
Tim Elko,5,17,4,1,3,19,0.235,0.316,0.471,0.786
Mike Tauchman,5,15,2,1,3,21,0.133,0.333,0.4,0.733
Jacob Melton,5,12,2,0,2,14,0.167,0.286,0.167,0.452
Jeremy Pena,5,19,6,0,2,19,0.316,0.316,0.474,0.789
Cam Smith,5,17,2,0,3,17,0.118,0.118,0.176,0.294
Chase Meidroth,5,18,6,1,3,21,0.333,0.429,0.5,0.929
Wilmer Flores,5,18,4,1,2,20,0.222,0.3,0.389,0.689
Ryan Mcmahon,5,19,5,1,1,21,0.263,0.333,0.474,0.807
Brenton Doyle,5,19,1,0,1,20,0.053,0.05,0.053,0.103
Casey Schmitt,5,10,1,0,0,11,0.1,0.1,0.1,0.2
Hunter Goodman,5,20,7,1,3,21,0.35,0.381,0.75,1.131
Tyler Fitzgerald,5,15,2,0,0,15,0.133,0.133,0.133,0.267
Jung Hoo Lee,5,14,4,0,1,19,0.286,0.421,0.5,0.921
Jordan Beck,5,21,8,0,4,22,0.381,0.409,0.524,0.933
Jerar Encarnacion,5,15,2,0,0,15,0.133,0.133,0.133,0.267
Tyler Freeman,5,15,8,0,0,17,0.533,0.588,0.867,1.455
Mike Trout,5,14,2,0,1,19,0.143,0.316,0.143,0.459
Taylor Ward,5,16,3,2,7,18,0.188,0.222,0.625,0.847
Jo Adell,5,12,4,2,5,14,0.333,0.429,0.833,1.262
Luis Rengifo,5,17,2,0,0,18,0.118,0.167,0.118,0.284
Logan O'Hoppe,5,20,0,0,0,20,0.0,0.0,0.0,0.0
Zach Neto,5,19,6,0,3,19,0.316,0.316,0.474,0.789
Nolan Schanuel,5,18,6,0,3,19,0.333,0.368,0.556,0.924
Freddie Freeman,5,14,3,0,1,16,0.214,0.313,0.286,0.598
Max Muncy,5,15,4,0,0,20,0.267,0.45,0.267,0.717
Manny Machado,5,11,5,1,2,12,0.455,0.5,0.818,1.318
Mookie Betts,5,15,5,0,0,16,0.333,0.375,0.4,0.775
Xander Bogaerts,5,8,0,0,0,11,0.0,0.273,0.0,0.273
Fernando Tatis,5,11,2,0,0,14,0.182,0.357,0.182,0.539
Shohei Ohtani,5,14,5,0,0,17,0.357,0.471,0.5,0.971
Teoscar Hernandez,5,16,1,0,1,18,0.063,0.111,0.125,0.236
Tyler Wade,5,7,3,0,3,8,0.429,0.429,0.714,1.143
Jackson Merrill,5,9,0,0,1,11,0.0,0.091,0.0,0.091
Hyeseong Kim,5,13,4,0,2,13,0.308,0.308,0.462,0.769
Lourdes Gurriel,5,15,5,1,2,17,0.333,0.412,0.533,0.945
Ketel Marte,5,12,4,1,3,16,0.333,0.5,0.583,1.083
Eugenio Suarez,5,18,5,2,4,19,0.278,0.316,0.667,0.982
Geraldo Perdomo,5,14,2,0,1,17,0.143,0.294,0.214,0.508
Alek Thomas,5,14,6,1,2,14,0.429,0.429,0.643,1.071
Jose Herrera,5,10,3,0,0,11,0.3,0.3,0.3,0.6
Randy Arozarena,5,16,3,0,0,17,0.188,0.235,0.188,0.423
Josh Naylor,5,18,4,1,7,19,0.222,0.263,0.444,0.708
Miles Mastrobuoni,5,10,4,0,0,11,0.4,0.455,0.4,0.855
Julio Rodriguez,5,17,6,0,1,17,0.353,0.353,0.471,0.824
JP Crawford,5,17,7,0,2,20,0.412,0.5,0.529,1.029
Cal Raleigh,5,19,5,3,7,20,0.263,0.3,0.737,1.037
Corbin Carroll,5,11,3,1,2,14,0.273,0.429,0.636,1.065
Jorge Polanco,5,16,4,0,0,17,0.25,0.294,0.313,0.607
