Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Alex Call,5,10,2,0,0,13,0.2,0.385,0.2,0.585
James Wood,5,14,2,0,1,17,0.143,0.235,0.214,0.45
Jose Tena,5,14,2,0,2,17,0.143,0.294,0.214,0.508
Robert Hassell,5,14,2,0,0,14,0.143,0.143,0.143,0.286
Byron Buxton,5,14,6,1,4,19,0.429,0.579,0.786,1.365
Corey Seager,5,14,2,0,0,20,0.143,0.4,0.143,0.543
Kyle Higashioka,5,12,2,0,5,14,0.167,0.286,0.25,0.536
Mike Yastrzemski,5,10,3,0,6,12,0.3,0.333,0.5,0.833
Sam Hilliard,5,10,3,0,0,13,0.3,0.462,0.7,1.162
Heliot Ramos,5,15,6,0,1,17,0.4,0.412,0.4,0.812
Casey Schmitt,5,10,2,1,2,12,0.2,0.273,0.5,0.773
Jung Hoo Lee,5,9,2,0,0,14,0.222,0.5,0.333,0.833
Jordan Beck,5,15,5,0,2,17,0.333,0.412,0.467,0.878
Willy Adames,5,11,2,0,1,13,0.182,0.231,0.273,0.503
Orlando Arcia,5,16,2,0,1,16,0.125,0.125,0.125,0.25
Thairo Estrada,5,19,4,0,1,19,0.211,0.211,0.263,0.474
Dominic Smith,5,10,2,0,2,13,0.2,0.231,0.2,0.431
Wilmer Flores,5,15,4,1,4,17,0.267,0.294,0.467,0.761
Ryan Mcmahon,5,13,6,1,1,16,0.462,0.563,0.769,1.332
Brenton Doyle,5,16,3,0,2,17,0.188,0.176,0.313,0.489
Tyler Fitzgerald,5,11,1,0,1,13,0.091,0.167,0.091,0.258
Spencer Torkelson,5,15,6,1,3,15,0.4,0.4,0.667,1.067
Colton Cowser,5,15,4,1,1,15,0.267,0.267,0.533,0.8
Parker Meadows,5,16,2,0,0,17,0.125,0.176,0.125,0.301
Colt Keith,5,10,2,0,1,12,0.2,0.333,0.3,0.633
Coby Mayo,5,10,2,0,0,11,0.2,0.273,0.3,0.573
Gleyber Torres,5,15,7,0,1,16,0.467,0.5,0.467,0.967
Dylan Carlson,5,11,1,0,0,13,0.091,0.231,0.091,0.322
Javier Baez,5,16,3,0,0,16,0.188,0.188,0.188,0.375
Riley Greene,5,16,3,0,2,16,0.188,0.188,0.188,0.375
Adley Rutschman,5,10,4,1,3,13,0.4,0.462,0.8,1.262
Gunnar Henderson,5,8,5,0,1,11,0.625,0.727,0.75,1.477
Kerry Carpenter,5,15,3,0,0,15,0.2,0.2,0.333,0.533
Ryan O'Hearn,5,13,3,0,3,14,0.231,0.214,0.231,0.445
Dillon Dingler,5,11,1,0,1,11,0.091,0.091,0.091,0.182
Jackson Holliday,5,12,3,0,0,14,0.25,0.357,0.333,0.69
Bobby Witt,5,19,5,1,2,21,0.263,0.333,0.421,0.754
Aaron Judge,5,11,7,3,6,14,0.636,0.714,1.636,2.351
DJ LeMahieu,5,12,3,1,1,13,0.25,0.308,0.583,0.891
Vinnie Pasquantino,5,14,7,2,2,17,0.5,0.588,0.929,1.517
Kyle Isbel,5,12,3,0,0,13,0.25,0.308,0.25,0.558
Salvador Perez,5,15,2,2,4,16,0.133,0.188,0.533,0.721
Maikel Garcia,5,15,5,1,2,17,0.333,0.412,0.6,1.012
Anthony Volpe,5,12,5,1,3,13,0.417,0.462,0.833,1.295
Austin Wells,5,9,3,0,2,10,0.333,0.4,0.444,0.844
