Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Ke'Bryan Hayes,5,12,4,1,1,13,0.333,0.385,0.583,0.968
Bryan Reynolds,5,12,3,0,4,14,0.25,0.357,0.417,0.774
Oneil Cruz,5,17,5,1,1,20,0.294,0.4,0.588,0.988
Nick Fortes,5,14,3,1,2,15,0.214,0.267,0.429,0.695
Andrew McCutchen,5,11,5,0,2,12,0.455,0.5,0.636,1.136
Nick Gonzales,5,13,4,0,1,15,0.308,0.333,0.462,0.795
Xavier Edwards,5,15,4,0,2,17,0.267,0.353,0.333,0.686
Otto Lopez,5,16,4,2,4,19,0.25,0.368,0.625,0.993
Isiah Kiner-Falefa,5,10,2,0,1,11,0.2,0.273,0.3,0.573
Connor Norby,5,14,2,0,1,15,0.143,0.2,0.214,0.414
Javier Sanoja,5,9,3,0,0,9,0.333,0.333,0.444,0.778
Eric Wagaman,5,15,4,0,1,15,0.267,0.267,0.267,0.533
Agustin Ramirez,5,17,3,1,1,17,0.176,0.176,0.353,0.529
Spencer Horwitz,5,12,3,0,1,14,0.25,0.357,0.333,0.69
Heriberto Hernandez,4,10,5,0,0,10,0.5,0.5,0.6,1.1
Kyle Schwarber,5,11,0,0,0,13,0.0,0.154,0.0,0.154
Nick Castellanos,5,12,3,0,0,12,0.25,0.25,0.333,0.583
Ian Happ,5,18,5,3,7,21,0.278,0.381,0.833,1.214
Jt Realmuto,5,10,5,0,1,11,0.5,0.545,0.5,1.045
Alec Bohm,5,12,3,0,2,12,0.25,0.25,0.25,0.5
Seiya Suzuki,5,16,4,1,2,16,0.25,0.25,0.438,0.688
Nico Hoerner,5,14,3,0,0,15,0.214,0.267,0.214,0.481
Trea Turner,5,11,3,0,2,13,0.273,0.385,0.364,0.748
Dansby Swanson,5,15,3,1,1,16,0.2,0.25,0.467,0.717
Kyle Tucker,5,16,3,1,2,21,0.188,0.381,0.438,0.818
Justin Turner,5,7,2,0,1,9,0.286,0.333,0.286,0.619
Carson Kelly,5,11,0,0,0,13,0.0,0.154,0.0,0.154
Max Kepler,5,12,1,1,2,12,0.083,0.083,0.333,0.417
Jose Ramirez,5,10,4,1,2,13,0.4,0.538,0.8,1.338
Nolan Jones,5,6,0,0,0,7,0.0,0.143,0.0,0.143
TJ Friedl,5,13,3,1,2,16,0.231,0.375,0.462,0.837
Spencer Steer,5,15,3,0,3,17,0.2,0.294,0.2,0.494
Lane Thomas,5,12,0,0,1,15,0.0,0.133,0.0,0.133
Carlos Santana,5,10,2,0,0,10,0.2,0.2,0.2,0.4
Jose Trevino,5,12,4,1,1,13,0.333,0.385,0.667,1.051
Garrett Hampson,5,10,2,0,0,10,0.2,0.2,0.2,0.4
Gabriel Arias,5,11,3,0,1,12,0.273,0.333,0.364,0.697
David Fry,5,7,3,2,4,8,0.429,0.5,1.286,1.786
Elly De La Cruz,5,12,3,0,0,17,0.25,0.471,0.333,0.804
Christian Encarnacion-Strand,5,16,7,3,7,18,0.438,0.444,1.063,1.507
Santiago Espinal,5,11,2,0,0,13,0.182,0.182,0.182,0.364
Connor Joe,5,7,0,0,0,8,0.0,0.125,0.0,0.125
Christian Yelich,5,7,0,0,0,11,0.0,0.364,0.0,0.364
Ronald Acuna,5,17,6,1,2,21,0.353,0.476,0.529,1.006
Austin Riley,5,21,8,0,0,21,0.381,0.381,0.524,0.905
Matt Olson,5,14,3,1,5,20,0.214,0.45,0.571,1.021
Marcell Ozuna,5,18,2,0,3,20,0.111,0.2,0.111,0.311
Michael Harris,5,18,5,1,2,19,0.278,0.278,0.444,0.722
