Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Javier Baez,5,8,4,0,1,8,0.5,0.5,0.625,1.125
Riley Greene,5,9,3,0,2,10,0.333,0.4,0.444,0.844
Spencer Torkelson,5,7,1,0,0,9,0.143,0.333,0.143,0.476
Adley Rutschman,5,10,3,0,0,12,0.3,0.417,0.3,0.717
Jackson Holliday,5,11,4,1,1,11,0.364,0.364,0.727,1.091
Gunnar Henderson,5,7,1,0,0,8,0.143,0.25,0.143,0.393
Gleyber Torres,5,6,1,0,0,8,0.167,0.375,0.333,0.708
Jose Ramirez,5,11,4,0,1,12,0.364,0.417,0.364,0.78
Steven Kwan,5,13,3,0,1,15,0.231,0.267,0.308,0.574
Nolan Jones,5,8,4,0,2,9,0.5,0.556,0.5,1.056
Tyler Stephenson,5,9,4,1,1,9,0.444,0.444,0.778,1.222
TJ Friedl,5,7,1,1,2,10,0.143,0.333,0.571,0.905
Bo Naylor,5,8,4,1,2,10,0.5,0.6,0.875,1.475
Elly De La Cruz,5,6,1,0,0,7,0.167,0.286,0.333,0.619
Johnathan Rodriguez,5,8,1,0,0,9,0.125,0.222,0.125,0.347
Lane Thomas,5,7,1,0,0,9,0.143,0.333,0.143,0.476
Carlos Santana,5,10,2,0,1,11,0.2,0.273,0.2,0.473
Gavin Lux,5,5,1,0,1,6,0.2,0.333,0.2,0.533
Ke'Bryan Hayes,5,11,2,0,0,11,0.182,0.182,0.182,0.364
Bryan Reynolds,5,9,2,1,1,11,0.222,0.364,0.556,0.919
Andrew McCutchen,5,11,2,0,1,11,0.182,0.182,0.182,0.364
Xavier Edwards,5,7,1,0,0,7,0.143,0.143,0.143,0.286
Otto Lopez,5,12,2,0,0,12,0.167,0.167,0.167,0.333
Isiah Kiner-Falefa,5,10,2,0,0,10,0.2,0.2,0.2,0.4
Kyle Stowers,5,7,0,0,0,9,0.0,0.222,0.0,0.222
Javier Sanoja,5,10,3,0,1,12,0.3,0.364,0.5,0.864
Adam Frazier,5,6,1,0,2,6,0.167,0.167,0.333,0.5
Spencer Horwitz,5,8,1,0,1,8,0.125,0.125,0.125,0.25
Jake Fraley,5,5,1,0,0,7,0.2,0.429,0.2,0.629
Will Benson,5,5,0,0,0,6,0.0,0.167,0.0,0.167
Spencer Steer,5,6,2,0,0,6,0.333,0.333,0.333,0.667
Matt McLain,5,8,1,0,1,9,0.125,0.222,0.125,0.347
David Fry,5,9,1,0,0,11,0.111,0.273,0.111,0.384
Christian Encarnacion-Strand,5,8,1,0,0,8,0.125,0.125,0.125,0.25
Angel Martinez,5,13,2,0,1,14,0.154,0.214,0.154,0.368
Oneil Cruz,5,9,1,0,2,11,0.111,0.273,0.111,0.384
Jesus Sanchez,5,6,1,0,1,7,0.167,0.167,0.167,0.333
Kyle Schwarber,5,9,1,1,1,11,0.111,0.273,0.444,0.717
Ian Happ,5,9,3,1,1,10,0.333,0.4,0.667,1.067
Jt Realmuto,5,11,2,0,2,12,0.182,0.25,0.273,0.523
Seiya Suzuki,5,8,2,1,1,9,0.25,0.333,0.625,0.958
Nico Hoerner,5,9,3,0,0,10,0.333,0.4,0.333,0.733
Bryson Stott,5,8,1,0,0,9,0.125,0.222,0.125,0.347
Trea Turner,5,12,3,0,0,12,0.25,0.25,0.333,0.583
Dansby Swanson,5,11,1,0,0,11,0.091,0.091,0.182,0.273
Michael Busch,5,6,1,0,2,7,0.167,0.286,0.167,0.452
Kyle Tucker,5,8,3,0,1,10,0.375,0.5,0.5,1.0
Max Kepler,5,7,1,0,1,7,0.143,0.143,0.143,0.286
Nick Castellanos,5,10,3,0,1,11,0.3,0.364,0.4,0.764
Alec Bohm,5,13,4,0,1,14,0.308,0.357,0.385,0.742
