Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Alex Call,5,14,5,2,2,14,0.357,0.357,0.786,1.143
James Wood,5,12,3,0,0,13,0.25,0.308,0.25,0.558
Jose Tena,5,5,2,0,0,7,0.4,0.571,0.6,1.171
Robert Hassell,5,9,3,0,2,9,0.333,0.333,0.333,0.667
Byron Buxton,5,5,1,0,1,9,0.2,0.444,0.2,0.644
Corey Seager,5,8,1,0,0,8,0.125,0.125,0.125,0.25
Kyle Higashioka,5,7,2,0,0,7,0.286,0.286,0.286,0.571
Mike Yastrzemski,5,11,1,0,1,11,0.091,0.091,0.091,0.182
Sam Hilliard,5,5,1,1,1,5,0.2,0.2,0.8,1.0
Heliot Ramos,5,13,5,0,0,15,0.385,0.467,0.462,0.928
Casey Schmitt,5,9,4,0,1,11,0.444,0.545,0.444,0.99
Jung Hoo Lee,5,8,4,0,0,11,0.5,0.636,1.0,1.636
Jordan Beck,5,15,4,0,0,15,0.267,0.267,0.267,0.533
Willy Adames,5,7,2,2,5,9,0.286,0.222,1.143,1.365
Orlando Arcia,5,6,2,0,0,7,0.333,0.429,0.333,0.762
Thairo Estrada,5,9,1,0,2,10,0.111,0.2,0.111,0.311
Dominic Smith,5,6,0,0,0,6,0.0,0.0,0.0,0.0
Wilmer Flores,5,9,2,0,1,11,0.222,0.364,0.222,0.586
Ryan Mcmahon,5,10,4,1,4,10,0.4,0.4,0.9,1.3
Brenton Doyle,5,11,4,0,0,12,0.364,0.417,0.455,0.871
Tyler Fitzgerald,5,9,1,0,0,12,0.111,0.333,0.111,0.444
Spencer Torkelson,5,6,1,1,2,8,0.167,0.375,0.667,1.042
Colton Cowser,5,9,1,0,0,9,0.111,0.111,0.111,0.222
Parker Meadows,5,6,2,0,0,8,0.333,0.5,0.5,1.0
Colt Keith,5,7,1,0,0,7,0.143,0.143,0.286,0.429
Coby Mayo,5,8,1,0,0,9,0.125,0.222,0.125,0.347
Gleyber Torres,5,6,1,0,0,7,0.167,0.286,0.333,0.619
Dylan Carlson,5,7,2,1,2,8,0.286,0.375,0.714,1.089
Javier Baez,5,9,4,0,2,9,0.444,0.444,0.556,1.0
Riley Greene,5,7,3,0,2,9,0.429,0.556,0.571,1.127
Adley Rutschman,5,11,3,0,0,13,0.273,0.385,0.364,0.748
Gunnar Henderson,5,8,3,0,2,9,0.375,0.444,0.375,0.819
Kerry Carpenter,5,5,1,0,0,5,0.2,0.2,0.2,0.4
Ryan O'Hearn,5,8,0,0,0,9,0.0,0.111,0.0,0.111
Dillon Dingler,5,8,3,0,2,8,0.375,0.375,0.375,0.75
Jackson Holliday,5,12,5,1,1,12,0.417,0.417,0.75,1.167
Bobby Witt,5,13,4,0,0,13,0.308,0.308,0.385,0.692
Aaron Judge,5,12,3,1,3,14,0.25,0.357,0.5,0.857
DJ LeMahieu,5,8,4,0,2,12,0.5,0.667,0.5,1.167
Vinnie Pasquantino,5,9,3,0,4,9,0.333,0.333,0.444,0.778
Kyle Isbel,5,5,1,0,0,7,0.2,0.2,0.2,0.4
Salvador Perez,5,9,4,0,2,9,0.444,0.444,0.444,0.889
Maikel Garcia,5,10,2,1,2,11,0.2,0.273,0.6,0.873
Anthony Volpe,5,8,2,0,1,8,0.25,0.25,0.375,0.625
Austin Wells,5,12,5,2,8,12,0.417,0.417,1.083,1.5
Ben Rice,5,10,1,0,1,12,0.1,0.182,0.1,0.282
Jonathan India,5,11,4,1,1,11,0.364,0.364,0.727,1.091
Cody Bellinger,5,12,4,0,0,13,0.333,0.385,0.5,0.885
John Rave,3,2,1,0,0,3,0.5,0.667,0.5,1.167
Nolan Arenado,5,14,5,1,2,14,0.357,0.357,0.571,0.929
Nolan Gorman,5,7,1,0,0,8,0.143,0.25,0.143,0.393
Ivan Herrera,5,11,2,0,0,13,0.182,0.308,0.273,0.58
Alec Burleson,5,10,3,0,0,11,0.3,0.364,0.3,0.664
Sal Frelick,5,10,0,0,0,10,0.0,0.0,0.0,0.0
Masyn Winn,5,15,4,0,1,15,0.267,0.267,0.333,0.6
Joey Ortiz,5,12,4,0,0,13,0.333,0.385,0.5,0.885
Rhys Hoskins,5,16,4,2,6,17,0.25,0.294,0.625,0.919
Jake Bauers,5,6,2,0,1,6,0.333,0.333,0.333,0.667
Jackson Chourio,5,14,9,1,5,14,0.643,0.643,0.929,1.571
Isaac Collins,5,7,1,1,3,8,0.143,0.25,0.571,0.821
Caleb Durbin,5,12,2,0,0,13,0.167,0.231,0.25,0.481
Drew Waters,5,7,1,0,0,8,0.143,0.25,0.143,0.393
Paul Goldschmidt,5,13,2,0,2,14,0.154,0.214,0.154,0.368
Jac Caglianone,5,8,3,0,1,8,0.375,0.375,0.5,0.875
Lars Nootbaar,5,15,1,0,0,16,0.067,0.125,0.067,0.192
Brendan Donovan,5,11,3,0,2,13,0.273,0.385,0.364,0.748
Brice Turang,5,7,3,0,0,10,0.429,0.6,0.571,1.171
William Contreras,5,9,4,0,2,12,0.444,0.583,0.444,1.028
Willson Contreras,5,9,1,0,1,11,0.111,0.273,0.111,0.384
Victor Scott,5,7,1,0,0,10,0.143,0.333,0.143,0.476
Pedro Pages,5,10,4,1,2,11,0.4,0.455,0.7,1.155
Ke'Bryan Hayes,5,11,2,0,0,11,0.182,0.182,0.182,0.364
Ian Happ,5,10,2,1,1,10,0.2,0.2,0.5,0.7
Seiya Suzuki,5,9,2,1,1,9,0.222,0.222,0.556,0.778
Nico Hoerner,5,9,2,0,1,10,0.222,0.3,0.333,0.633
Henry Davis,5,11,2,1,1,11,0.182,0.182,0.455,0.636
Kyle Tucker,5,9,2,0,1,10,0.222,0.3,0.333,0.633
Adam Frazier,5,6,1,0,2,6,0.167,0.167,0.333,0.5
Carson Kelly,5,11,4,0,0,11,0.364,0.364,0.455,0.818
Bryan Reynolds,5,9,2,1,1,11,0.222,0.364,0.556,0.919
Oneil Cruz,5,9,1,0,2,11,0.111,0.273,0.111,0.384
Dansby Swanson,5,11,2,0,0,11,0.182,0.182,0.273,0.455
Andrew McCutchen,5,11,2,0,1,11,0.182,0.182,0.182,0.364
Pete Crow-Armstrong,5,7,1,0,0,7,0.143,0.143,0.143,0.286
Isiah Kiner-Falefa,5,10,2,0,0,10,0.2,0.2,0.2,0.4
Matt Shaw,5,9,2,0,0,9,0.222,0.222,0.333,0.556
Justin Turner,5,12,3,0,0,12,0.25,0.25,0.25,0.5
Spencer Horwitz,5,8,1,0,1,8,0.125,0.125,0.125,0.25
Jeremy Pena,5,9,5,1,2,9,0.556,0.556,0.889,1.444
Jake Meyers,5,8,2,0,0,8,0.25,0.25,0.375,0.625
Yainer Diaz,5,5,3,1,1,6,0.6,0.667,1.2,1.867
Victor Caratini,5,8,1,0,0,9,0.125,0.222,0.25,0.472
Christian Walker,5,8,1,0,2,8,0.125,0.125,0.125,0.25
Michael A Taylor,5,6,2,1,4,7,0.333,0.286,0.833,1.119
Isaac Paredes,5,7,2,1,2,9,0.286,0.444,0.714,1.159
Tim Elko,5,6,2,1,1,7,0.333,0.429,0.833,1.262
Vinny Capra,5,12,0,0,0,12,0.0,0.0,0.0,0.0
Jose Altuve,5,9,4,2,4,9,0.444,0.444,1.111,1.556
Andrew Benintendi,5,5,0,0,1,6,0.0,0.0,0.0,0.0
Austin Slater,5,5,1,0,0,5,0.2,0.2,0.2,0.4
Cam Smith,5,6,2,0,3,6,0.333,0.333,0.667,1.0
Chase Meidroth,5,7,2,0,0,7,0.286,0.286,0.286,0.571
Mike Tauchman,5,6,2,1,1,7,0.333,0.429,1.0,1.429
Jacob Melton,2,5,0,0,0,5,0.0,0.0,0.0,0.0
Kyle Teel,2,2,0,0,0,2,0.0,0.0,0.0,0.0
