Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Javier Baez,5,9,4,0,2,9,0.444,0.444,0.556,1.0
Tyler Stephenson,5,9,4,1,1,9,0.444,0.444,0.778,1.222
Will Benson,5,5,0,0,0,6,0.0,0.167,0.0,0.167
Spencer Steer,5,7,2,0,0,7,0.286,0.286,0.286,0.571
Matt McLain,5,8,2,0,0,10,0.25,0.4,0.25,0.65
Elly De La Cruz,5,9,2,1,1,9,0.222,0.222,0.667,0.889
Dillon Dingler,5,8,3,0,2,8,0.375,0.375,0.375,0.75
Gavin Lux,5,5,1,0,1,6,0.2,0.333,0.2,0.533
Oneil Cruz,5,10,1,0,2,11,0.1,0.182,0.1,0.282
Ian Happ,5,12,2,1,1,12,0.167,0.167,0.417,0.583
Nico Hoerner,5,10,1,0,1,11,0.1,0.182,0.2,0.382
Henry Davis,5,10,2,1,1,11,0.2,0.273,0.5,0.773
Jared Triolo,5,9,4,0,1,12,0.444,0.545,0.667,1.212
Pete Crow-Armstrong,5,7,1,1,2,7,0.143,0.143,0.571,0.714
Kyle Tucker,5,8,1,0,0,10,0.125,0.3,0.125,0.425
Ke'Bryan Hayes,5,11,3,0,0,11,0.273,0.273,0.273,0.545
Bryan Reynolds,5,9,2,1,1,11,0.222,0.364,0.556,0.919
Seiya Suzuki,5,9,3,1,1,9,0.333,0.333,0.667,1.0
Dansby Swanson,5,10,3,0,0,10,0.3,0.3,0.4,0.7
Andrew McCutchen,5,11,2,0,1,11,0.182,0.182,0.182,0.364
Nick Gonzales,5,11,1,0,0,11,0.091,0.091,0.273,0.364
Michael Busch,5,7,0,0,1,8,0.0,0.125,0.0,0.125
Isiah Kiner-Falefa,5,9,2,0,1,10,0.222,0.2,0.222,0.422
Matt Shaw,5,10,2,0,0,10,0.2,0.2,0.3,0.5
Luis Robert,5,5,0,0,0,7,0.0,0.286,0.0,0.286
Corey Seager,5,5,0,0,0,6,0.0,0.167,0.0,0.167
Marcus Semien,5,6,4,0,0,7,0.667,0.714,0.667,1.381
Jonah Heim,5,8,0,0,0,8,0.0,0.0,0.0,0.0
Josh Smith,5,6,1,0,0,6,0.167,0.167,0.167,0.333
Wyatt Langford,5,9,2,1,2,10,0.222,0.3,0.556,0.856
Miguel Vargas,5,8,4,0,0,9,0.5,0.556,1.0,1.556
Josh Rojas,5,5,0,0,0,6,0.0,0.0,0.0,0.0
Kyle Teel,2,2,0,0,0,2,0.0,0.0,0.0,0.0
Mike Trout,5,7,3,0,1,7,0.429,0.429,0.429,0.857
Adley Rutschman,5,9,3,0,0,11,0.333,0.455,0.444,0.899
Zach Neto,5,8,2,0,1,9,0.25,0.333,0.25,0.583
Ryan O'Hearn,5,8,0,0,0,9,0.0,0.111,0.0,0.111
Nolan Schanuel,5,9,4,0,2,9,0.444,0.444,0.444,0.889
Ramon Laureano,5,7,1,0,1,9,0.143,0.333,0.143,0.476
Vladimir Guerrero,5,10,3,0,2,10,0.3,0.3,0.5,0.8
George Springer,5,9,0,0,1,12,0.0,0.167,0.0,0.167
Kyle Schwarber,5,9,1,1,1,11,0.111,0.273,0.444,0.717
Alejandro Kirk,5,12,4,0,0,12,0.333,0.333,0.333,0.667
Bryson Stott,5,8,3,0,0,8,0.375,0.375,0.375,0.75
Trea Turner,5,12,3,0,0,12,0.25,0.25,0.333,0.583
Davis Schneider,5,11,5,1,1,13,0.455,0.538,0.727,1.266
Ernie Clement,5,12,5,1,1,12,0.417,0.417,0.833,1.25
Adolis Garcia,5,6,2,1,3,6,0.333,0.333,0.833,1.167
Josh Jung,5,7,2,0,0,7,0.286,0.286,0.286,0.571
Andrew Benintendi,5,5,0,0,1,6,0.0,0.0,0.0,0.0
Chase Meidroth,5,10,2,0,0,10,0.2,0.2,0.2,0.4
Mike Tauchman,5,4,2,2,2,5,0.5,0.6,2.0,2.6
Taylor Ward,5,9,0,0,0,10,0.0,0.1,0.0,0.1
Jo Adell,5,10,2,1,1,10,0.2,0.2,0.6,0.8
Luis Rengifo,5,10,1,0,0,10,0.1,0.1,0.1,0.2
Gunnar Henderson,5,10,4,0,2,10,0.4,0.4,0.4,0.8
Ramon Urias,5,10,3,0,0,10,0.3,0.3,0.4,0.7
Logan O'Hoppe,5,8,3,2,4,8,0.375,0.375,1.125,1.5
Jackson Holliday,5,11,2,0,0,11,0.182,0.182,0.182,0.364
Dylan Carlson,5,8,4,1,2,9,0.5,0.556,0.875,1.431
Bo Bichette,5,11,4,1,4,12,0.364,0.333,0.636,0.97
Nick Castellanos,5,9,3,0,1,9,0.333,0.333,0.444,0.778
Jt Realmuto,5,8,1,0,1,8,0.125,0.125,0.125,0.25
Alec Bohm,5,10,5,1,2,11,0.5,0.545,0.9,1.445
Brandon Marsh,5,6,1,1,2,7,0.167,0.286,0.667,0.952
Max Kepler,5,6,0,0,0,6,0.0,0.0,0.0,0.0
Myles Straw,5,10,3,0,3,10,0.3,0.3,0.4,0.7
Jonatan Clase,5,6,0,0,0,8,0.0,0.25,0.0,0.25
Otto Kemp,5,8,2,0,1,8,0.25,0.25,0.25,0.5
Yandy Diaz,5,6,3,0,0,7,0.5,0.571,0.5,1.071
Pete Alonso,5,10,2,0,2,11,0.2,0.273,0.3,0.573
Francisco Lindor,5,12,4,1,2,13,0.333,0.385,0.583,0.968
Josh Lowe,5,6,2,0,1,6,0.333,0.333,0.667,1.0
Brandon Nimmo,5,10,2,0,1,11,0.2,0.273,0.2,0.473
Brett Baty,5,6,1,0,0,7,0.167,0.286,0.167,0.452
Juan Soto,5,10,4,2,4,12,0.4,0.5,1.1,1.6
Austin Riley,5,10,4,1,1,10,0.4,0.4,0.7,1.1
Matt Olson,5,10,3,1,4,10,0.3,0.3,0.7,1.0
Marcell Ozuna,5,10,3,1,2,11,0.3,0.273,0.6,0.873
Michael Harris,5,9,2,0,0,10,0.222,0.3,0.222,0.522
Sam Hilliard,5,5,1,1,1,5,0.2,0.2,0.8,1.0
Ozzie Albies,5,6,2,0,0,7,0.333,0.429,0.333,0.762
Brenton Doyle,5,10,3,0,0,11,0.3,0.364,0.4,0.764
Hunter Goodman,5,13,2,0,1,14,0.154,0.214,0.308,0.522
Kyle Farmer,5,9,2,1,1,10,0.222,0.3,0.556,0.856
Nick Allen,5,4,0,0,1,7,0.0,0.286,0.0,0.286
Mickey Moniak,5,6,2,0,0,8,0.333,0.5,0.333,0.833
Alex Verdugo,5,10,3,0,1,11,0.3,0.364,0.3,0.664
Tyler Freeman,5,7,2,0,0,8,0.286,0.375,0.286,0.661
Ryan Ritter,2,5,1,0,1,5,0.2,0.2,0.2,0.4
Nolan Arenado,5,12,5,0,0,12,0.417,0.417,0.417,0.833
Nolan Gorman,5,6,0,0,0,7,0.0,0.143,0.0,0.143
Ivan Herrera,5,9,1,0,0,11,0.111,0.273,0.222,0.495
Lars Nootbaar,5,12,0,0,0,13,0.0,0.077,0.0,0.077
Brice Turang,5,6,2,0,0,9,0.333,0.556,0.5,1.056
William Contreras,5,9,4,0,2,12,0.444,0.583,0.444,1.028
Willson Contreras,5,10,2,0,1,11,0.2,0.273,0.2,0.473
Sal Frelick,5,10,0,0,0,10,0.0,0.0,0.0,0.0
Masyn Winn,5,12,4,0,1,12,0.333,0.333,0.417,0.75
Victor Scott,5,5,1,0,0,8,0.2,0.429,0.2,0.629
Yohel Pozo,5,8,1,1,3,9,0.125,0.111,0.5,0.611
Jeremy Pena,5,9,5,1,2,9,0.556,0.556,0.889,1.444
Matt Wallner,5,5,0,0,0,6,0.0,0.167,0.0,0.167
Yainer Diaz,5,5,3,1,1,6,0.6,0.667,1.2,1.867
Christian Vazquez,5,6,1,0,0,8,0.167,0.375,0.167,0.542
Brendan Rodgers,5,8,2,1,1,9,0.25,0.333,0.625,0.958
Kody Clemens,5,6,0,0,0,7,0.0,0.143,0.0,0.143
Bobby Witt,5,13,4,0,0,13,0.308,0.308,0.385,0.692
Vinnie Pasquantino,5,9,2,0,2,9,0.222,0.222,0.222,0.444
Freddy Fermin,5,11,3,1,1,12,0.273,0.333,0.545,0.879
Salvador Perez,5,7,2,0,0,7,0.286,0.286,0.286,0.571
Maikel Garcia,5,10,2,1,2,11,0.2,0.273,0.6,0.873
Nick Loftin,5,6,2,0,1,7,0.333,0.429,0.5,0.929
Mark Canha,5,7,1,0,0,7,0.143,0.143,0.143,0.286
Jac Caglianone,5,8,3,0,1,8,0.375,0.375,0.5,0.875
Jeff Mcneil,5,8,2,0,1,8,0.25,0.25,0.25,0.5
Brandon Lowe,5,8,1,0,0,8,0.125,0.125,0.125,0.25
Taylor Walls,5,5,2,0,4,6,0.4,0.333,0.6,0.933
Jonathan Aranda,5,5,2,0,1,6,0.4,0.5,0.4,0.9
Junior Caminero,5,9,2,1,2,10,0.222,0.3,0.556,0.856
Kameron Misner,5,5,1,0,0,5,0.2,0.2,0.2,0.4
Jake Mangum,5,8,1,0,0,9,0.125,0.125,0.125,0.25
Matt Thaiss,5,4,0,0,0,5,0.0,0.0,0.0,0.0
Ronald Acuna,5,8,1,1,1,9,0.125,0.222,0.5,0.722
Ryan Mcmahon,5,9,4,1,3,11,0.444,0.545,0.889,1.434
Drake Baldwin,5,5,2,1,1,7,0.4,0.571,1.0,1.571
Thairo Estrada,5,9,1,0,2,10,0.111,0.2,0.111,0.311
Christian Yelich,5,11,4,0,0,11,0.364,0.364,0.364,0.727
Alec Burleson,5,10,4,0,0,11,0.4,0.455,0.4,0.855
Joey Ortiz,5,12,4,0,0,13,0.333,0.385,0.5,0.885
Rhys Hoskins,5,13,2,0,0,14,0.154,0.214,0.154,0.368
Jackson Chourio,5,14,9,1,5,14,0.643,0.643,0.929,1.571
Isaac Collins,5,6,2,1,3,6,0.333,0.333,0.833,1.167
Byron Buxton,5,7,1,0,1,11,0.143,0.364,0.143,0.506
Carlos Correa,5,8,2,0,2,8,0.25,0.25,0.375,0.625
Jose Altuve,5,9,4,2,4,9,0.444,0.444,1.111,1.556
Jake Meyers,5,8,2,0,0,8,0.25,0.25,0.375,0.625
Trevor Larnach,5,9,2,1,1,10,0.222,0.3,0.556,0.856
Willi Castro,5,10,4,0,4,10,0.4,0.4,0.7,1.1
Victor Caratini,5,8,1,0,0,9,0.125,0.222,0.25,0.472
Brooks Lee,5,14,4,0,2,14,0.286,0.286,0.286,0.571
Christian Walker,5,8,1,0,2,8,0.125,0.125,0.125,0.25
Ty France,5,11,5,0,1,11,0.455,0.455,0.545,1.0
Cam Smith,5,6,2,0,3,6,0.333,0.333,0.667,1.0
Drew Waters,5,7,1,0,0,8,0.143,0.25,0.143,0.393
Manny Machado,5,12,3,2,3,12,0.25,0.25,0.75,1.0
Xander Bogaerts,5,8,2,0,0,8,0.25,0.25,0.25,0.5
Fernando Tatis,5,9,2,0,0,9,0.222,0.222,0.333,0.556
Lourdes Gurriel,5,9,2,0,2,10,0.222,0.3,0.333,0.633
Corbin Carroll,5,6,0,0,0,8,0.0,0.25,0.0,0.25
Ketel Marte,5,9,1,1,2,10,0.111,0.2,0.444,0.644
Gabriel Moreno,5,10,4,0,0,10,0.4,0.4,0.6,1.0
Geraldo Perdomo,5,9,2,1,1,11,0.222,0.364,0.556,0.919
Alek Thomas,5,6,0,0,0,6,0.0,0.0,0.0,0.0
Tyler Wade,5,7,2,0,2,7,0.286,0.286,0.286,0.571
Jackson Merrill,5,11,4,0,1,11,0.364,0.364,0.455,0.818
Luis Arraez,5,9,1,0,0,10,0.111,0.2,0.111,0.311
Aaron Judge,5,15,3,2,3,17,0.2,0.294,0.6,0.894
DJ LeMahieu,5,10,5,0,2,14,0.5,0.643,0.5,1.143
Jarren Duran,5,11,1,0,2,11,0.091,0.091,0.091,0.182
Anthony Volpe,5,11,3,0,1,11,0.273,0.273,0.364,0.636
Austin Wells,5,14,4,2,8,14,0.286,0.286,0.857,1.143
Jazz Chisholm,5,7,2,0,2,10,0.286,0.4,0.429,0.829
Cody Bellinger,5,13,2,0,0,13,0.154,0.154,0.308,0.462
Kristian Campbell,5,8,4,1,4,11,0.5,0.636,0.875,1.511
Roman Anthony,2,3,0,0,0,3,0.0,0.0,0.0,0.0
Jake Cronenworth,5,6,1,0,0,7,0.167,0.286,0.167,0.452
Eugenio Suarez,5,9,2,1,2,9,0.222,0.222,0.556,0.778
Pavin Smith,5,6,0,0,0,6,0.0,0.0,0.0,0.0
Jose Herrera,5,5,2,0,1,5,0.4,0.4,0.4,0.8
Josh Naylor,5,8,2,0,0,9,0.25,0.333,0.25,0.583
Gavin Sheets,5,9,0,0,1,10,0.0,0.0,0.0,0.0
Rafael Devers,5,10,2,1,1,14,0.2,0.429,0.6,1.029
Rob Refsnyder,5,7,2,0,0,11,0.286,0.545,0.429,0.974
Jasson Dominguez,5,13,3,0,0,13,0.231,0.231,0.231,0.462
Ceddanne Rafaela,5,7,2,0,1,9,0.286,0.444,0.286,0.73
Trent Grisham,5,9,1,0,0,10,0.111,0.2,0.111,0.311
Ben Rice,5,13,1,0,1,15,0.077,0.143,0.077,0.22
Carlos Narvaez,5,10,3,1,4,13,0.3,0.462,0.6,1.062
Abraham Toro,5,10,2,0,2,10,0.2,0.2,0.3,0.5
Julio Rodriguez,5,16,7,1,2,16,0.438,0.438,0.75,1.188
Jose Ramirez,5,13,4,0,2,15,0.308,0.4,0.385,0.785
Steven Kwan,5,14,2,0,1,17,0.143,0.235,0.214,0.45
Nolan Jones,5,9,4,0,2,10,0.444,0.5,0.444,0.944
Bo Naylor,5,10,4,1,2,12,0.4,0.5,0.7,1.2
Cole Young,3,7,1,0,0,7,0.143,0.143,0.143,0.286
JP Crawford,5,12,0,0,0,15,0.0,0.2,0.0,0.2
Cal Raleigh,5,11,4,0,1,13,0.364,0.462,0.455,0.916
Dominic Canzone,5,5,0,0,0,5,0.0,0.0,0.0,0.0
Jorge Polanco,5,11,3,0,2,11,0.273,0.273,0.273,0.545
Randy Arozarena,5,9,5,0,1,10,0.556,0.6,0.889,1.489
Carlos Santana,5,12,3,1,5,13,0.25,0.308,0.5,0.808
Rowdy Tellez,5,6,1,0,1,6,0.167,0.167,0.167,0.333
Ben Williamson,5,10,2,0,0,11,0.2,0.273,0.3,0.573
Mike Yastrzemski,5,11,1,0,1,11,0.091,0.091,0.091,0.182
Max Muncy,5,6,2,0,0,6,0.333,0.333,0.333,0.667
Mookie Betts,5,7,4,1,1,8,0.571,0.625,1.0,1.625
Andy Pages,5,8,4,0,2,8,0.5,0.5,0.75,1.25
Shohei Ohtani,5,9,1,0,0,9,0.111,0.111,0.333,0.444
Teoscar Hernandez,5,12,2,0,1,12,0.167,0.167,0.25,0.417
Jung Hoo Lee,5,8,4,0,0,11,0.5,0.636,1.0,1.636
Tommy Edman,5,8,2,0,1,8,0.25,0.25,0.25,0.5
Willy Adames,5,7,2,2,5,9,0.286,0.222,1.143,1.365
