Player,Pitch,RV/100,wOBA,xwOBA,Hard Hit %
Aaron Judge,Sinker,8.9,0.651,0.6,62.2
Aaron Judge,Changeup,4.9,0.471,0.411,38.1
Aaron Judge,4-Seam Fastball,4.5,0.578,0.53,68.0
Aaron Judge,Sweeper,3.5,0.519,0.434,27.3
Aaron Judge,Slider,1.5,0.415,0.368,53.1
Abraham Toro,4-Seam Fastball,2.4,0.417,0.341,44.1
Adley Rutschman,Sinker,2.0,0.376,0.345,42.3
Adley Rutschman,Slider,0.2,0.331,0.339,26.3
Adley Rutschman,4-Seam Fastball,-0.4,0.318,0.399,48.4
Adley Rutschman,Changeup,-0.7,0.243,0.327,44.4
Adolis Garcia,Sinker,1.5,0.476,0.491,69.7
Adolis Garcia,4-Seam Fastball,-0.6,0.279,0.327,53.4
Adolis Garcia,Slider,-2.8,0.223,0.195,31.8
Alec Bohm,4-Seam Fastball,-0.3,0.332,0.351,55.6
Alec Bohm,Slider,-0.3,0.32,0.334,41.7
Alec Bohm,Sinker,-1.9,0.28,0.37,60.5
Alec Burleson,4-Seam Fastball,0.3,0.347,0.355,47.9
Alejandro Kirk,4-Seam Fastball,0.9,0.385,0.432,56.3
Alejandro Kirk,Slider,-0.2,0.271,0.276,43.3
Alejandro Kirk,Sinker,-1.2,0.36,0.362,65.2
Alek Thomas,4-Seam Fastball,-0.4,0.339,0.385,61.3
Alex Verdugo,Sinker,0.4,0.375,0.39,63.6
Alex Verdugo,4-Seam Fastball,-1.2,0.273,0.273,42.6
Andrew Benintendi,Changeup,0.6,0.312,0.344,28.0
Andrew Benintendi,4-Seam Fastball,-0.9,0.315,0.389,55.3
Andrew McCutchen,Sinker,0.9,0.395,0.467,64.9
Andrew McCutchen,Slider,-0.6,0.289,0.34,33.3
Andrew McCutchen,4-Seam Fastball,-1.7,0.279,0.34,50.0
Andy Pages,4-Seam Fastball,1.7,0.394,0.407,41.0
Andy Pages,Slider,1.5,0.366,0.299,28.6
Andy Pages,Sinker,-0.6,0.308,0.343,58.1
Anthony Volpe,4-Seam Fastball,2.2,0.43,0.4,61.8
Anthony Volpe,Sinker,0.1,0.397,0.418,57.1
Anthony Volpe,Slider,-2.4,0.219,0.233,36.4
Austin Riley,Sinker,3.5,0.513,0.452,55.3
Austin Riley,Sweeper,2.8,0.424,0.405,47.8
Austin Riley,4-Seam Fastball,-0.6,0.305,0.328,54.2
Austin Riley,Slider,-1.5,0.23,0.305,57.1
Austin Wells,4-Seam Fastball,3.0,0.414,0.4,68.9
Austin Wells,Sinker,-0.7,0.298,0.291,56.5
Austin Wells,Slider,-1.2,0.245,0.216,31.3
Ben Rice,Sinker,5.9,0.484,0.536,61.5
Ben Rice,Changeup,0.6,0.264,0.373,48.1
Ben Rice,4-Seam Fastball,-0.4,0.33,0.475,67.5
Ben Rice,Slider,-1.2,0.258,0.273,50.0
Ben Williamson,Sinker,0.0,0.36,0.289,54.8
Ben Williamson,4-Seam Fastball,-1.8,0.231,0.278,52.2
Ben Williamson,Slider,-4.5,0.123,0.238,50.0
Bo Bichette,4-Seam Fastball,0.7,0.411,0.414,57.4
Bo Bichette,Slider,0.4,0.331,0.391,48.9
Bo Bichette,Sinker,0.1,0.331,0.346,51.7
Bo Naylor,Slider,0.6,0.365,0.257,18.2
Bo Naylor,4-Seam Fastball,-0.7,0.321,0.378,35.7
Bo Naylor,Changeup,-1.7,0.25,0.251,28.6
Bobby Witt,Changeup,2.4,0.358,0.372,32.0
Bobby Witt,Slider,0.4,0.288,0.332,37.8
Bobby Witt,4-Seam Fastball,0.3,0.354,0.396,58.9
Bobby Witt,Cutter,0.0,0.344,0.381,41.7
Bobby Witt,Sinker,-1.0,0.334,0.39,59.5
Brandon Lowe,Changeup,2.3,0.406,0.357,34.1
Brandon Lowe,4-Seam Fastball,1.8,0.398,0.346,57.6
Brandon Lowe,Slider,-2.1,0.222,0.298,53.8
Brandon Lowe,Sinker,-2.3,0.284,0.466,59.4
Brandon Marsh,4-Seam Fastball,-1.4,0.297,0.319,56.3
Brandon Nimmo,Sinker,3.3,0.471,0.453,60.7
Brandon Nimmo,Slider,0.1,0.284,0.239,34.6
Brandon Nimmo,Curveball,-1.2,0.217,0.242,47.4
Brandon Nimmo,4-Seam Fastball,-1.7,0.277,0.37,50.8
Brendan Rodgers,4-Seam Fastball,1.7,0.372,0.408,66.7
Brendan Rodgers,Sinker,-0.3,0.334,0.341,42.9
Brenton Doyle,Sinker,0.0,0.344,0.373,48.3
Brenton Doyle,4-Seam Fastball,-1.6,0.258,0.285,54.2
Brenton Doyle,Slider,-1.8,0.235,0.237,46.9
Brett Baty,4-Seam Fastball,-1.2,0.272,0.339,50.0
Brice Turang,Changeup,0.8,0.271,0.333,30.8
Brice Turang,Curveball,0.6,0.225,0.131,25.0
Brice Turang,Sinker,0.1,0.367,0.351,37.8
Brice Turang,4-Seam Fastball,-0.5,0.361,0.396,60.9
Brice Turang,Slider,-0.9,0.241,0.263,40.7
Brooks Lee,4-Seam Fastball,3.1,0.487,0.417,51.2
Brooks Lee,Changeup,-1.2,0.232,0.281,25.0
Brooks Lee,Slider,-3.7,0.121,0.176,37.5
Bryan Reynolds,Sinker,1.9,0.441,0.472,60.7
Bryan Reynolds,Changeup,-0.1,0.276,0.225,12.9
Bryan Reynolds,4-Seam Fastball,-1.0,0.304,0.413,62.3
Bryan Reynolds,Slider,-1.0,0.265,0.397,56.0
Bryan Reynolds,Curveball,-1.0,0.22,0.226,34.8
Bryson Stott,4-Seam Fastball,0.1,0.364,0.333,32.9
Bryson Stott,Slider,-0.5,0.263,0.263,23.8
Bryson Stott,Sinker,-2.8,0.204,0.328,20.0
Bryson Stott,Changeup,-2.8,0.148,0.258,24.0
Byron Buxton,Slider,1.5,0.354,0.382,66.7
Byron Buxton,Sinker,0.9,0.387,0.312,46.2
Byron Buxton,4-Seam Fastball,0.4,0.378,0.345,61.1
Cal Raleigh,Sinker,7.4,0.621,0.594,63.6
Cal Raleigh,Cutter,3.7,0.564,0.473,50.0
Cal Raleigh,Slider,2.1,0.463,0.37,54.5
Cal Raleigh,Curveball,1.7,0.397,0.315,43.8
Cal Raleigh,4-Seam Fastball,0.6,0.349,0.362,44.3
Cal Raleigh,Changeup,0.2,0.271,0.326,39.4
Cam Smith,Sinker,0.2,0.382,0.338,48.6
Cam Smith,4-Seam Fastball,-0.5,0.346,0.418,32.3
Cam Smith,Slider,-2.2,0.166,0.182,33.3
Carlos Correa,Sinker,0.8,0.365,0.353,44.2
Carlos Correa,4-Seam Fastball,-0.7,0.312,0.33,51.2
Carlos Correa,Slider,-1.4,0.268,0.3,38.1
Carlos Narvaez,4-Seam Fastball,1.0,0.383,0.381,63.4
Carlos Narvaez,Slider,0.8,0.358,0.349,47.4
Carlos Narvaez,Sinker,0.2,0.395,0.293,31.6
Carlos Santana,Sinker,1.1,0.404,0.401,66.7
Carlos Santana,Slider,0.9,0.305,0.282,54.5
Carlos Santana,Changeup,0.4,0.318,0.29,57.1
Carlos Santana,4-Seam Fastball,-0.3,0.307,0.319,35.4
Carlos Santana,Curveball,-1.1,0.117,0.154,14.3
Ceddanne Rafaela,4-Seam Fastball,0.5,0.367,0.406,58.5
Ceddanne Rafaela,Slider,0.3,0.339,0.374,40.5
Ceddanne Rafaela,Sinker,-2.2,0.278,0.313,51.7
Chase Meidroth,4-Seam Fastball,1.1,0.418,0.367,36.2
Chase Meidroth,Sinker,0.7,0.422,0.426,56.7
Chase Meidroth,Slider,-1.4,0.241,0.271,26.9
Christian Vazquez,4-Seam Fastball,-1.0,0.305,0.313,27.6
Christian Walker,4-Seam Fastball,-0.1,0.314,0.314,52.1
Christian Walker,Slider,-0.3,0.274,0.424,60.7
Christian Walker,Sinker,-0.4,0.369,0.378,47.5
Christian Yelich,Slider,1.1,0.352,0.327,57.7
Christian Yelich,4-Seam Fastball,-0.3,0.327,0.348,57.5
Christian Yelich,Cutter,-0.7,0.34,0.375,44.8
Christian Yelich,Sinker,-1.0,0.29,0.359,43.3
Cody Bellinger,Changeup,1.6,0.374,0.229,25.0
Cody Bellinger,Sinker,1.1,0.432,0.389,50.0
Cody Bellinger,4-Seam Fastball,1.0,0.4,0.44,45.5
Cody Bellinger,Cutter,-0.1,0.324,0.289,40.0
Cody Bellinger,Slider,-2.7,0.135,0.25,42.9
Corbin Carroll,4-Seam Fastball,4.1,0.52,0.476,62.3
Corbin Carroll,Curveball,2.9,0.476,0.42,52.6
Corbin Carroll,Sinker,0.2,0.341,0.29,51.7
Corbin Carroll,Slider,-1.2,0.265,0.352,44.4
Corey Seager,4-Seam Fastball,0.1,0.37,0.515,75.9
Dansby Swanson,Sinker,1.2,0.415,0.424,43.9
Dansby Swanson,Sweeper,-0.2,0.292,0.29,36.8
Dansby Swanson,Slider,-0.5,0.238,0.197,24.0
Dansby Swanson,4-Seam Fastball,-1.8,0.297,0.372,62.7
Dansby Swanson,Changeup,-2.6,0.15,0.208,29.4
Dillon Dingler,Sinker,4.6,0.548,0.465,46.4
Dillon Dingler,Slider,0.5,0.346,0.308,31.3
Dillon Dingler,4-Seam Fastball,-0.5,0.288,0.329,60.7
Drake Baldwin,4-Seam Fastball,2.1,0.438,0.37,64.5
Drew Waters,4-Seam Fastball,0.8,0.393,0.333,28.6
