Player,Pitch,RV/100,wOBA,xwOBA,Hard Hit %
Aaron Judge,Sinker,8.9,0.651,0.6,62.2
Aaron Judge,Changeup,4.9,0.471,0.411,38.1
Aaron Judge,4-Seam Fastball,4.4,0.578,0.529,68.0
Aaron Judge,Sweeper,3.4,0.519,0.434,27.3
Aaron Judge,Slider,1.4,0.408,0.361,53.1
Adley Rutschman,Sinker,2.0,0.376,0.345,42.3
Adley Rutschman,Slider,0.2,0.331,0.339,26.3
Adley Rutschman,4-Seam Fastball,-0.2,0.325,0.399,49.2
Adley Rutschman,Changeup,-0.5,0.266,0.34,42.1
Adolis Garcia,Sinker,1.9,0.495,0.496,70.6
Adolis Garcia,4-Seam Fastball,-0.5,0.283,0.334,54.2
Adolis Garcia,Slider,-2.8,0.223,0.195,31.8
Agustin Ramirez,4-Seam Fastball,0.8,0.409,0.412,62.2
Agustin Ramirez,Slider,-3.3,0.196,0.213,37.5
Alec Bohm,4-Seam Fastball,-0.4,0.325,0.345,55.4
Alec Bohm,Slider,-0.5,0.314,0.342,40.5
Alec Bohm,Sinker,-2.0,0.28,0.37,60.5
Alec Burleson,4-Seam Fastball,0.4,0.356,0.358,49.0
Alec Burleson,Sinker,-0.4,0.4,0.314,32.1
Alejandro Kirk,4-Seam Fastball,0.7,0.379,0.425,56.3
Alejandro Kirk,Slider,-0.3,0.264,0.273,41.9
Alejandro Kirk,Sinker,-1.3,0.353,0.359,66.0
Alek Thomas,4-Seam Fastball,-0.4,0.333,0.376,61.3
Andrew Benintendi,Changeup,0.3,0.302,0.333,28.0
Andrew Benintendi,4-Seam Fastball,-1.3,0.298,0.39,56.1
Andrew McCutchen,Sinker,0.9,0.395,0.467,64.9
Andrew McCutchen,Slider,-0.4,0.296,0.345,31.8
Andrew McCutchen,4-Seam Fastball,-1.8,0.276,0.336,50.9
Andy Pages,4-Seam Fastball,1.6,0.389,0.412,40.3
Andy Pages,Slider,1.3,0.359,0.301,30.0
Andy Pages,Sinker,-0.5,0.314,0.344,57.6
Anthony Volpe,4-Seam Fastball,2.2,0.43,0.4,61.8
Anthony Volpe,Sinker,0.1,0.397,0.418,57.1
Anthony Volpe,Slider,-2.4,0.22,0.239,34.3
Austin Riley,Sinker,3.3,0.502,0.442,55.3
Austin Riley,Sweeper,2.8,0.424,0.405,47.8
Austin Riley,4-Seam Fastball,-0.3,0.317,0.33,52.5
Austin Riley,Slider,-1.6,0.224,0.297,57.1
Austin Wells,4-Seam Fastball,2.8,0.408,0.395,67.4
Austin Wells,Sinker,-0.7,0.298,0.291,56.5
Austin Wells,Slider,-1.6,0.231,0.253,33.3
Ben Rice,Sinker,5.9,0.484,0.536,61.5
Ben Rice,Changeup,0.6,0.264,0.373,48.1
Ben Rice,4-Seam Fastball,-0.6,0.325,0.472,68.3
Ben Rice,Slider,-1.5,0.247,0.265,52.4
Ben Williamson,Sinker,0.0,0.36,0.289,54.8
Ben Williamson,4-Seam Fastball,-1.7,0.249,0.273,52.0
Ben Williamson,Slider,-4.5,0.123,0.238,50.0
Bo Bichette,4-Seam Fastball,0.7,0.411,0.414,57.4
Bo Bichette,Slider,0.3,0.326,0.386,48.9
Bo Bichette,Sinker,-0.2,0.322,0.342,51.6
Bo Naylor,Slider,0.4,0.365,0.257,18.2
Bo Naylor,4-Seam Fastball,-0.8,0.313,0.368,35.7
Bo Naylor,Changeup,-1.6,0.25,0.251,28.6
Bobby Witt,Changeup,2.0,0.347,0.362,30.8
Bobby Witt,Slider,0.4,0.288,0.332,37.8
Bobby Witt,4-Seam Fastball,0.3,0.354,0.395,58.9
Bobby Witt,Cutter,0.0,0.344,0.381,41.7
Bobby Witt,Sinker,-1.0,0.334,0.39,59.5
Brandon Lowe,Changeup,2.3,0.406,0.357,34.1
Brandon Lowe,4-Seam Fastball,1.7,0.394,0.342,60.0
Brandon Lowe,Slider,-1.4,0.241,0.313,50.0
Brandon Lowe,Sinker,-2.4,0.284,0.466,59.4
Brandon Nimmo,Sinker,3.0,0.458,0.442,58.6
Brandon Nimmo,Slider,0.1,0.284,0.239,34.6
Brandon Nimmo,Curveball,-1.2,0.217,0.242,47.4
Brandon Nimmo,4-Seam Fastball,-1.5,0.284,0.376,50.0
Brendan Donovan,4-Seam Fastball,1.8,0.455,0.405,39.1
Brendan Donovan,Slider,0.1,0.31,0.304,48.5
Brendan Donovan,Sinker,-2.0,0.232,0.303,35.1
Brenton Doyle,Sinker,0.0,0.344,0.373,48.3
Brenton Doyle,4-Seam Fastball,-1.5,0.259,0.291,56.0
Brenton Doyle,Slider,-1.8,0.235,0.237,46.9
Brett Baty,4-Seam Fastball,-0.9,0.295,0.362,54.1
Brice Turang,Changeup,0.8,0.271,0.333,30.8
Brice Turang,Curveball,0.5,0.212,0.123,25.0
Brice Turang,Sinker,0.2,0.367,0.351,37.8
Brice Turang,4-Seam Fastball,-0.4,0.361,0.395,60.9
Brice Turang,Slider,-0.7,0.255,0.262,42.9
Bryan Reynolds,Sinker,1.9,0.441,0.472,60.7
Bryan Reynolds,Changeup,-0.3,0.269,0.242,15.6
Bryan Reynolds,4-Seam Fastball,-1.0,0.301,0.411,61.1
Bryan Reynolds,Slider,-1.1,0.259,0.388,56.0
Bryan Reynolds,Curveball,-1.2,0.215,0.223,33.3
Bryson Stott,4-Seam Fastball,0.1,0.364,0.334,33.8
Bryson Stott,Slider,-0.7,0.255,0.256,22.7
Bryson Stott,Sinker,-2.8,0.204,0.328,20.0
Bryson Stott,Changeup,-2.8,0.148,0.258,24.0
CJ Abrams,4-Seam Fastball,0.5,0.382,0.366,39.0
CJ Abrams,Slider,-2.2,0.219,0.26,29.6
Cal Raleigh,Sinker,7.4,0.621,0.594,63.6
Cal Raleigh,Slider,2.1,0.463,0.37,54.5
Cal Raleigh,Curveball,1.7,0.397,0.315,43.8
Cal Raleigh,Changeup,0.5,0.293,0.33,41.2
Cal Raleigh,4-Seam Fastball,0.4,0.343,0.357,42.9
Cam Smith,Sinker,0.2,0.382,0.338,48.6
Cam Smith,4-Seam Fastball,-0.8,0.327,0.415,36.4
Cam Smith,Slider,-2.2,0.166,0.182,33.3
Carlos Correa,Sinker,0.7,0.365,0.353,44.2
Carlos Correa,4-Seam Fastball,-0.6,0.316,0.329,52.3
Carlos Correa,Slider,-1.4,0.268,0.3,38.1
Carlos Santana,Slider,0.8,0.305,0.282,54.5
Carlos Santana,Sinker,0.6,0.372,0.379,69.2
Carlos Santana,Changeup,0.4,0.318,0.29,57.1
Carlos Santana,4-Seam Fastball,-0.3,0.313,0.324,36.3
Carlos Santana,Curveball,-0.9,0.117,0.154,14.3
Ceddanne Rafaela,4-Seam Fastball,0.5,0.361,0.4,57.1
Ceddanne Rafaela,Slider,0.1,0.332,0.37,39.5
Ceddanne Rafaela,Sinker,-2.2,0.278,0.313,50.0
Chase Meidroth,4-Seam Fastball,0.9,0.411,0.369,35.4
Chase Meidroth,Sinker,0.5,0.41,0.416,54.8
Chase Meidroth,Slider,-0.8,0.27,0.28,28.6
Christian Walker,4-Seam Fastball,-0.1,0.311,0.311,52.1
Christian Walker,Slider,-0.3,0.274,0.424,60.7
Christian Walker,Sinker,-0.4,0.369,0.378,47.5
Christian Yelich,Slider,0.6,0.331,0.311,55.6
Christian Yelich,4-Seam Fastball,-0.5,0.317,0.34,56.1
Christian Yelich,Cutter,-0.7,0.34,0.375,44.8
Christian Yelich,Sinker,-1.0,0.29,0.359,43.3
Cody Bellinger,Changeup,1.6,0.374,0.229,25.0
Cody Bellinger,Sinker,1.1,0.432,0.389,50.0
Cody Bellinger,4-Seam Fastball,1.0,0.4,0.44,45.5
Cody Bellinger,Cutter,-0.1,0.324,0.289,40.0
Cody Bellinger,Slider,-2.7,0.135,0.25,42.9
Corbin Carroll,4-Seam Fastball,3.8,0.512,0.473,62.9
Corbin Carroll,Curveball,2.9,0.476,0.42,52.6
Corbin Carroll,Sinker,0.2,0.341,0.29,51.7
Corbin Carroll,Slider,-1.2,0.265,0.352,44.4
Corey Seager,4-Seam Fastball,0.0,0.362,0.505,73.3
Danny Jansen,4-Seam Fastball,-0.5,0.317,0.335,33.3
Danny Jansen,Sinker,-0.6,0.323,0.252,34.8
Dansby Swanson,Sinker,1.2,0.415,0.424,43.9
Dansby Swanson,Slider,0.6,0.279,0.23,26.9
Dansby Swanson,Sweeper,-0.2,0.292,0.29,36.8
Dansby Swanson,4-Seam Fastball,-1.8,0.297,0.372,62.7
Dansby Swanson,Changeup,-2.9,0.141,0.196,29.4
Dillon Dingler,Sinker,4.5,0.548,0.465,46.4
Dillon Dingler,Slider,0.4,0.346,0.308,31.3
Dillon Dingler,4-Seam Fastball,-0.6,0.283,0.323,58.6
Eli White,4-Seam Fastball,2.6,0.511,0.368,47.8
Eli White,Slider,-1.8,0.275,0.283,26.9
Eli White,Sinker,-2.8,0.238,0.325,40.6
Elly De La Cruz,Curveball,2.8,0.436,0.405,40.0
Elly De La Cruz,4-Seam Fastball,1.6,0.439,0.428,64.6
Elly De La Cruz,Changeup,-0.5,0.29,0.301,23.1
Elly De La Cruz,Slider,-0.6,0.264,0.269,47.8
Eugenio Suarez,4-Seam Fastball,0.8,0.37,0.401,65.4
Eugenio Suarez,Sinker,0.7,0.373,0.397,54.1
