Player,Pitch,RV/100,wOBA,xwOBA,Hard Hit %
Aaron Judge,Sinker,9.1,0.651,0.6,62.2
Aaron Judge,Changeup,5.4,0.479,0.415,38.1
Aaron Judge,4-Seam Fastball,3.9,0.551,0.498,67.4
Aaron Judge,Sweeper,3.6,0.519,0.434,27.3
Aaron Judge,Slider,1.8,0.44,0.402,56.7
Abraham Toro,4-Seam Fastball,1.7,0.394,0.315,43.3
Adam Frazier,Sinker,-0.1,0.35,0.295,31.6
Adam Frazier,4-Seam Fastball,-0.2,0.363,0.316,22.9
Adam Frazier,Cutter,-0.3,0.338,0.2,13.6
Adam Frazier,Slider,-1.6,0.262,0.279,19.2
Addison Barger,4-Seam Fastball,-0.8,0.332,0.38,52.3
Adley Rutschman,Sinker,2.4,0.397,0.367,45.5
Adley Rutschman,Slider,0.3,0.341,0.349,26.3
Adley Rutschman,Curveball,-0.4,0.227,0.323,54.5
Adley Rutschman,4-Seam Fastball,-0.5,0.313,0.391,45.9
Adley Rutschman,Changeup,-0.7,0.252,0.338,47.1
Alec Bohm,Slider,-0.1,0.327,0.341,42.9
Alec Bohm,4-Seam Fastball,-0.6,0.316,0.345,53.6
Alec Bohm,Sinker,-2.2,0.273,0.36,58.5
Alec Burleson,4-Seam Fastball,0.5,0.359,0.37,48.8
Alejandro Kirk,4-Seam Fastball,1.1,0.398,0.437,56.5
Alejandro Kirk,Slider,-0.1,0.268,0.281,44.4
Alejandro Kirk,Sinker,-3.0,0.28,0.355,70.3
Alek Thomas,4-Seam Fastball,-1.0,0.301,0.353,62.1
Alex Verdugo,Sinker,0.1,0.362,0.379,62.5
Alex Verdugo,4-Seam Fastball,-1.4,0.262,0.267,41.3
Andres Gimenez,4-Seam Fastball,-0.5,0.294,0.309,35.7
Andrew McCutchen,Sinker,0.9,0.395,0.467,64.9
Andrew McCutchen,Slider,-0.4,0.296,0.349,33.3
Andrew McCutchen,4-Seam Fastball,-1.6,0.278,0.348,49.1
Angel Martinez,4-Seam Fastball,0.2,0.36,0.345,43.8
Angel Martinez,Changeup,-2.7,0.186,0.209,13.3
Austin Riley,Sinker,4.1,0.539,0.477,57.1
Austin Riley,Sweeper,3.0,0.436,0.409,50.0
Austin Riley,4-Seam Fastball,-0.6,0.302,0.331,55.2
Austin Riley,Slider,-1.4,0.242,0.321,57.1
Ben Rice,Sinker,5.4,0.486,0.533,62.5
Ben Rice,Changeup,1.2,0.282,0.394,52.0
Ben Rice,4-Seam Fastball,-0.2,0.341,0.469,68.4
Ben Rice,Slider,-0.9,0.266,0.275,50.0
Bo Bichette,4-Seam Fastball,0.8,0.411,0.414,57.4
Bo Bichette,Slider,0.4,0.332,0.386,50.0
Bo Bichette,Sinker,0.3,0.332,0.341,51.8
Bo Naylor,Slider,0.8,0.386,0.254,16.7
Bo Naylor,4-Seam Fastball,-0.4,0.335,0.367,36.5
Bo Naylor,Changeup,-1.6,0.25,0.251,28.6
Bobby Witt,Changeup,2.7,0.369,0.373,29.2
Bobby Witt,4-Seam Fastball,0.6,0.367,0.397,60.4
Bobby Witt,Slider,0.4,0.288,0.332,37.8
Bobby Witt,Cutter,0.1,0.358,0.395,39.1
Bobby Witt,Sinker,-0.2,0.368,0.415,66.7
Brandon Lowe,Changeup,2.3,0.403,0.356,35.1
Brandon Lowe,4-Seam Fastball,1.9,0.409,0.351,61.3
Brandon Lowe,Sinker,-2.4,0.284,0.466,59.4
Brandon Lowe,Slider,-3.0,0.185,0.276,52.2
Brandon Marsh,4-Seam Fastball,-1.4,0.297,0.319,56.3
Brandon Nimmo,Sinker,3.3,0.473,0.442,61.5
Brandon Nimmo,Slider,0.1,0.292,0.244,36.0
Brandon Nimmo,Curveball,-1.3,0.208,0.248,52.9
Brandon Nimmo,4-Seam Fastball,-2.2,0.251,0.36,48.3
Brendan Donovan,4-Seam Fastball,1.9,0.461,0.409,39.7
Brendan Donovan,Slider,0.8,0.347,0.329,50.0
Brendan Donovan,Curveball,-1.3,0.255,0.339,31.3
Brendan Donovan,Sinker,-2.0,0.232,0.303,35.1
Brenton Doyle,Sinker,0.2,0.353,0.37,46.4
Brenton Doyle,4-Seam Fastball,-2.2,0.23,0.28,51.2
Brenton Doyle,Slider,-2.2,0.21,0.212,46.4
Brice Turang,Changeup,0.9,0.271,0.333,30.8
Brice Turang,Sinker,0.4,0.384,0.361,37.1
Brice Turang,4-Seam Fastball,-0.4,0.359,0.395,61.4
Brice Turang,Slider,-0.8,0.247,0.267,42.3
Bryan Reynolds,Sinker,1.9,0.441,0.472,60.7
Bryan Reynolds,Changeup,-0.1,0.272,0.218,13.3
Bryan Reynolds,Curveball,-0.1,0.251,0.246,40.0
Bryan Reynolds,Slider,-0.8,0.272,0.405,58.3
Bryan Reynolds,4-Seam Fastball,-0.9,0.303,0.427,65.3
Bryson Stott,4-Seam Fastball,0.2,0.374,0.341,34.8
Bryson Stott,Slider,-0.6,0.263,0.263,23.8
Bryson Stott,Sinker,-2.6,0.211,0.336,20.7
Bryson Stott,Changeup,-2.9,0.148,0.258,24.0
Byron Buxton,Slider,0.8,0.288,0.318,64.3
Byron Buxton,Sinker,0.6,0.371,0.302,44.7
Byron Buxton,4-Seam Fastball,0.2,0.358,0.337,61.3
CJ Abrams,4-Seam Fastball,-0.4,0.35,0.36,37.5
CJ Abrams,Slider,-2.5,0.185,0.249,27.3
Cal Raleigh,Sinker,7.2,0.612,0.607,66.7
Cal Raleigh,Cutter,4.2,0.585,0.49,53.8
Cal Raleigh,Slider,2.6,0.49,0.358,50.0
Cal Raleigh,4-Seam Fastball,0.9,0.365,0.37,45.6
Cal Raleigh,Curveball,0.7,0.347,0.298,46.7
Cal Raleigh,Changeup,0.2,0.276,0.319,41.4
Caleb Durbin,Sinker,0.6,0.405,0.328,36.4
Caleb Durbin,4-Seam Fastball,-2.1,0.255,0.29,22.7
Cam Smith,Sinker,0.6,0.39,0.344,50.0
Cam Smith,4-Seam Fastball,-0.6,0.342,0.407,34.5
Cam Smith,Slider,-2.9,0.125,0.177,28.6
Carlos Correa,Sinker,1.0,0.368,0.356,42.9
Carlos Correa,4-Seam Fastball,-0.9,0.306,0.311,52.6
Carlos Correa,Slider,-1.6,0.263,0.293,40.0
Carlos Narvaez,Slider,1.5,0.383,0.359,47.1
Carlos Narvaez,4-Seam Fastball,0.9,0.391,0.389,63.9
Carlos Narvaez,Sinker,0.2,0.384,0.278,31.6
Carlos Santana,Sinker,1.5,0.417,0.413,66.7
Carlos Santana,Slider,1.3,0.329,0.295,55.6
Carlos Santana,Changeup,-0.1,0.271,0.227,52.6
Carlos Santana,4-Seam Fastball,-0.2,0.317,0.324,35.1
Carlos Santana,Curveball,-1.1,0.127,0.168,16.7
Ceddanne Rafaela,4-Seam Fastball,0.7,0.37,0.419,60.0
Ceddanne Rafaela,Slider,0.7,0.355,0.366,42.9
Ceddanne Rafaela,Sinker,-2.8,0.243,0.294,48.1
Chase Meidroth,4-Seam Fastball,1.3,0.424,0.37,38.6
Chase Meidroth,Sinker,1.1,0.455,0.428,53.6
Chase Meidroth,Slider,-1.3,0.25,0.278,25.0
Christian Walker,Sinker,-0.2,0.375,0.384,48.7
Christian Walker,4-Seam Fastball,-0.5,0.289,0.304,50.0
Christian Walker,Slider,-1.1,0.229,0.312,56.0
Christian Yelich,Slider,0.6,0.328,0.312,54.2
Christian Yelich,4-Seam Fastball,-0.2,0.332,0.347,59.0
Christian Yelich,Cutter,-0.7,0.349,0.379,42.9
Christian Yelich,Sinker,-1.0,0.29,0.359,43.3
Cody Bellinger,Changeup,1.6,0.374,0.229,25.0
Cody Bellinger,Sinker,1.4,0.445,0.398,52.0
Cody Bellinger,4-Seam Fastball,1.1,0.408,0.437,44.8
Cody Bellinger,Cutter,-0.1,0.324,0.277,40.0
Cody Bellinger,Slider,-2.4,0.152,0.27,48.0
Corbin Carroll,4-Seam Fastball,3.9,0.516,0.494,66.7
Corbin Carroll,Curveball,1.9,0.436,0.403,50.0
Corbin Carroll,Sinker,0.3,0.341,0.288,51.7
Corbin Carroll,Slider,-1.0,0.27,0.35,45.7
Corey Seager,4-Seam Fastball,-0.6,0.331,0.512,77.8
Dansby Swanson,Sinker,1.6,0.43,0.438,46.2
Dansby Swanson,Sweeper,-0.1,0.277,0.289,35.3
Dansby Swanson,Slider,-0.6,0.238,0.19,25.0
Dansby Swanson,4-Seam Fastball,-2.0,0.283,0.364,60.7
Dansby Swanson,Changeup,-2.4,0.16,0.221,31.3
Elly De La Cruz,4-Seam Fastball,1.6,0.432,0.417,65.0
Elly De La Cruz,Curveball,1.1,0.36,0.338,33.3
Elly De La Cruz,Slider,-0.4,0.271,0.273,50.0
Elly De La Cruz,Changeup,-0.6,0.294,0.29,25.7
Ernie Clement,4-Seam Fastball,-0.7,0.334,0.324,29.8
Ernie Clement,Slider,-2.2,0.247,0.244,22.2
Eugenio Suarez,4-Seam Fastball,0.8,0.37,0.403,65.4
Eugenio Suarez,Sinker,0.6,0.367,0.412,51.5
Eugenio Suarez,Sweeper,0.6,0.365,0.339,40.0
Eugenio Suarez,Slider,-0.2,0.239,0.242,20.0
Fernando Tatis,Slider,3.3,0.427,0.473,53.1
Fernando Tatis,Sinker,1.3,0.402,0.308,37.0
Fernando Tatis,4-Seam Fastball,0.9,0.404,0.404,66.7
Fernando Tatis,Changeup,-3.0,0.13,0.291,61.1
Francisco Lindor,Sinker,2.0,0.44,0.401,51.9
Francisco Lindor,Curveball,0.6,0.303,0.287,40.0
Francisco Lindor,4-Seam Fastball,0.0,0.354,0.379,50.7
Francisco Lindor,Changeup,-0.8,0.218,0.231,28.1
Freddie Freeman,4-Seam Fastball,2.7,0.446,0.438,50.0
Freddie Freeman,Slider,2.5,0.445,0.387,43.8
Freddie Freeman,Changeup,1.3,0.383,0.319,18.8
Gavin Lux,4-Seam Fastball,2.8,0.511,0.348,51.3
Gavin Lux,Changeup,1.6,0.305,0.294,20.0
Gavin Lux,Sinker,-0.7,0.318,0.339,50.0
Gavin Lux,Slider,-2.2,0.211,0.214,27.8
George Springer,Sinker,2.6,0.438,0.503,50.0
George Springer,Slider,1.4,0.303,0.379,50.0
George Springer,Changeup,0.7,0.304,0.313,36.4
George Springer,4-Seam Fastball,0.4,0.378,0.412,55.0
Geraldo Perdomo,Slider,1.8,0.361,0.344,37.9
Geraldo Perdomo,4-Seam Fastball,1.4,0.387,0.377,32.4
Geraldo Perdomo,Curveball,-0.2,0.302,0.343,11.1
Geraldo Perdomo,Sinker,-0.9,0.332,0.242,44.8
Gleyber Torres,Sinker,2.6,0.507,0.486,48.4
Gleyber Torres,Cutter,1.1,0.39,0.412,25.0
Gleyber Torres,Sweeper,0.4,0.25,0.259,16.7
Gleyber Torres,4-Seam Fastball,0.1,0.342,0.453,47.2
Gleyber Torres,Slider,-0.8,0.274,0.271,26.9
Gunnar Henderson,Changeup,2.9,0.36,0.298,44.4
Gunnar Henderson,4-Seam Fastball,0.5,0.378,0.365,69.0
Gunnar Henderson,Sinker,-1.8,0.315,0.337,45.7
Gunnar Henderson,Slider,-1.8,0.211,0.231,41.2
Hunter Goodman,Slider,2.9,0.453,0.349,57.5
Hunter Goodman,Sinker,2.1,0.477,0.435,52.6
Hunter Goodman,4-Seam Fastball,-0.8,0.284,0.369,55.3
Hunter Goodman,Sweeper,-2.9,0.185,0.161,25.0
Ian Happ,Curveball,3.8,0.458,0.425,34.6
Ian Happ,Sinker,0.9,0.383,0.394,41.2
Ian Happ,4-Seam Fastball,0.2,0.324,0.336,46.4
Ian Happ,Changeup,-1.9,0.179,0.245,30.3
Isaac Paredes,Sweeper,5.6,0.516,0.354,26.7
Isaac Paredes,4-Seam Fastball,1.5,0.399,0.405,35.9
Isaac Paredes,Sinker,1.3,0.424,0.342,45.0
Isaac Paredes,Changeup,1.3,0.357,0.273,33.3
Isaac Paredes,Slider,-1.0,0.2,0.292,34.5
Isiah Kiner-Falefa,4-Seam Fastball,1.7,0.44,0.367,33.3
Isiah Kiner-Falefa,Slider,0.6,0.348,0.254,20.0
Isiah Kiner-Falefa,Sinker,0.0,0.35,0.347,26.3
Ivan Herrera,4-Seam Fastball,2.2,0.404,0.378,42.4
Ivan Herrera,Sinker,2.1,0.472,0.417,39.1
JP Crawford,Slider,0.6,0.339,0.384,40.7
JP Crawford,4-Seam Fastball,0.4,0.378,0.393,26.9
JP Crawford,Sinker,0.4,0.35,0.308,33.3
JP Crawford,Cutter,-0.7,0.318,0.234,20.0
Jackson Chourio,Slider,-0.2,0.334,0.31,25.7
Jackson Chourio,4-Seam Fastball,-0.7,0.332,0.282,44.8
Jackson Chourio,Sinker,-1.2,0.313,0.348,50.0
Jackson Chourio,Sweeper,-2.3,0.206,0.222,24.0
Jackson Holliday,Sinker,1.2,0.387,0.33,48.0
Jackson Holliday,Changeup,1.2,0.35,0.301,36.8
Jackson Holliday,4-Seam Fastball,-0.2,0.362,0.393,53.8
Jackson Holliday,Slider,-0.5,0.279,0.292,50.0
Jackson Merrill,4-Seam Fastball,-0.6,0.323,0.356,44.8
Jake Burger,Slider,-0.7,0.265,0.239,38.5
Jake Burger,Sinker,-1.5,0.317,0.441,61.1
Jake Burger,4-Seam Fastball,-2.3,0.226,0.348,65.4
Jake Fraley,4-Seam Fastball,-1.1,0.313,0.369,37.0
Jake Mangum,4-Seam Fastball,0.8,0.394,0.314,42.9
James Wood,4-Seam Fastball,2.7,0.509,0.547,74.5
James Wood,Slider,2.4,0.446,0.489,63.6
James Wood,Curveball,1.8,0.344,0.235,36.4
James Wood,Changeup,0.5,0.322,0.322,50.0
James Wood,Sinker,-1.8,0.299,0.288,50.0
Jarren Duran,Cutter,1.0,0.387,0.373,37.5
Jarren Duran,Changeup,0.5,0.314,0.299,46.2
Jarren Duran,4-Seam Fastball,0.3,0.352,0.374,57.4
Jarren Duran,Sinker,0.2,0.341,0.359,40.0
Jarren Duran,Slider,-1.7,0.234,0.248,45.2
