Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Ke'Bryan Hayes,10,28,7,1,4,31,0.25,0.323,0.357,0.68
Bryan Reynolds,10,23,6,0,5,27,0.261,0.37,0.348,0.718
Oneil Cruz,10,36,7,2,4,41,0.194,0.293,0.444,0.737
Nick Fortes,10,25,5,2,3,27,0.2,0.259,0.44,0.699
Andrew McCutchen,10,26,9,2,6,29,0.346,0.379,0.692,1.072
Nick Gonzales,10,27,7,2,4,30,0.259,0.3,0.556,0.856
Xavier Edwards,10,32,12,0,3,36,0.375,0.429,0.469,0.897
Otto Lopez,10,29,7,2,6,35,0.241,0.371,0.483,0.854
Isiah Kiner-Falefa,10,27,11,0,3,29,0.407,0.448,0.556,1.004
Connor Norby,10,25,2,0,1,27,0.08,0.148,0.12,0.268
Javier Sanoja,10,18,3,0,1,22,0.167,0.273,0.222,0.495
Eric Wagaman,10,27,6,0,2,29,0.222,0.241,0.222,0.464
Agustin Ramirez,10,32,4,1,2,34,0.125,0.176,0.219,0.395
Spencer Horwitz,10,26,6,0,2,31,0.231,0.355,0.308,0.663
Heriberto Hernandez,4,10,5,0,0,10,0.5,0.5,0.6,1.1
Kyle Schwarber,10,27,6,0,3,29,0.222,0.276,0.333,0.609
Nick Castellanos,10,25,7,1,1,26,0.28,0.308,0.48,0.788
Ian Happ,10,27,6,3,7,32,0.222,0.344,0.593,0.936
Jt Realmuto,10,18,6,0,2,19,0.333,0.368,0.333,0.702
Alec Bohm,10,28,9,1,3,29,0.321,0.345,0.429,0.773
Seiya Suzuki,10,28,7,1,4,31,0.25,0.29,0.393,0.683
Nico Hoerner,10,29,7,0,4,30,0.241,0.267,0.241,0.508
Trea Turner,10,26,8,2,5,28,0.308,0.357,0.615,0.973
Dansby Swanson,10,30,7,1,5,33,0.233,0.242,0.4,0.642
Kyle Tucker,10,23,5,1,2,30,0.217,0.4,0.435,0.835
Justin Turner,10,15,3,0,3,21,0.2,0.381,0.267,0.648
Carson Kelly,10,17,2,1,1,20,0.118,0.25,0.294,0.544
Max Kepler,10,21,1,0,1,23,0.048,0.13,0.048,0.178
Jose Ramirez,10,21,9,3,4,27,0.429,0.556,0.952,1.508
Nolan Jones,10,22,6,0,4,23,0.273,0.304,0.364,0.668
TJ Friedl,10,27,7,1,2,31,0.259,0.355,0.407,0.762
Spencer Steer,10,30,6,0,4,33,0.2,0.273,0.233,0.506
Lane Thomas,10,25,2,0,1,29,0.08,0.172,0.08,0.252
Carlos Santana,10,22,8,1,2,24,0.364,0.417,0.545,0.962
Jose Trevino,10,21,6,1,2,22,0.286,0.318,0.524,0.842
Garrett Hampson,10,22,5,0,0,24,0.227,0.292,0.227,0.519
Gabriel Arias,10,21,6,0,3,24,0.286,0.375,0.381,0.756
David Fry,10,16,6,3,9,18,0.375,0.412,1.0,1.412
Elly De La Cruz,10,25,8,1,3,32,0.32,0.469,0.56,1.029
