Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Javier Baez,10,35,9,1,1,37,0.257,0.297,0.343,0.64
Riley Greene,10,28,6,1,3,31,0.214,0.29,0.357,0.647
Spencer Torkelson,10,29,7,1,3,30,0.241,0.267,0.379,0.646
TJ Friedl,10,23,5,2,3,29,0.217,0.379,0.478,0.858
Zach Mckinstry,10,31,9,0,0,34,0.29,0.353,0.355,0.708
Elly De La Cruz,10,24,9,2,4,31,0.375,0.516,0.75,1.266
Christian Encarnacion-Strand,10,28,10,3,9,31,0.357,0.387,0.75,1.137
Wenceel Perez,10,32,8,2,4,34,0.25,0.294,0.469,0.763
Gleyber Torres,10,33,9,2,4,35,0.273,0.286,0.455,0.74
Jahmai Jones,10,14,3,0,2,14,0.214,0.214,0.214,0.429
Will Benson,10,30,6,1,2,34,0.2,0.294,0.333,0.627
Spencer Steer,10,33,8,1,5,35,0.242,0.286,0.364,0.649
Matt McLain,10,26,6,2,7,29,0.231,0.31,0.5,0.81
Parker Meadows,10,35,5,1,3,40,0.143,0.25,0.314,0.564
Dillon Dingler,10,29,4,2,5,30,0.138,0.167,0.379,0.546
Bo Bichette,10,30,6,0,4,32,0.2,0.25,0.267,0.517
Kyle Schwarber,10,26,4,2,5,30,0.154,0.267,0.385,0.651
Nick Castellanos,10,28,8,1,1,30,0.286,0.333,0.536,0.869
Jt Realmuto,10,21,8,0,3,24,0.381,0.458,0.429,0.887
Alejandro Kirk,10,27,13,2,8,28,0.481,0.5,0.815,1.315
Bryson Stott,10,27,2,0,1,29,0.074,0.138,0.074,0.212
Trea Turner,10,25,7,0,3,30,0.28,0.4,0.4,0.8
Alan Roden,10,20,3,0,2,21,0.15,0.19,0.2,0.39
Jonatan Clase,10,27,5,1,1,27,0.185,0.185,0.296,0.481
Ronald Acuna,10,34,15,3,6,41,0.441,0.537,0.735,1.272
Matt Olson,10,29,8,1,8,40,0.276,0.45,0.517,0.967
Marcell Ozuna,10,36,5,1,8,40,0.139,0.225,0.25,0.475
Michael Harris,10,34,8,3,8,35,0.235,0.235,0.5,0.735
Sam Hilliard,10,27,6,0,1,34,0.222,0.382,0.407,0.79
Sean Murphy,10,26,7,0,1,30,0.269,0.333,0.308,0.641
Eli White,10,23,3,1,3,23,0.13,0.13,0.261,0.391
Keston Hiura,10,23,3,0,0,26,0.13,0.231,0.174,0.405
Ryan Ritter,7,22,5,0,3,23,0.227,0.261,0.409,0.67
Rafael Devers,10,19,2,0,0,25,0.105,0.32,0.105,0.425
Aaron Judge,10,25,9,3,6,30,0.36,0.467,0.8,1.267
DJ LeMahieu,10,24,8,1,4,26,0.333,0.385,0.542,0.926
Jarren Duran,10,20,6,1,1,25,0.3,0.44,0.6,1.04
Austin Wells,10,24,6,1,3,27,0.25,0.333,0.417,0.75
Trent Grisham,10,28,6,0,2,35,0.214,0.371,0.214,0.586
Ben Rice,10,28,6,1,2,31,0.214,0.29,0.321,0.612
Romy Gonzalez,10,18,3,0,3,20,0.167,0.2,0.222,0.422
Cody Bellinger,10,25,5,1,3,28,0.2,0.286,0.4,0.686
Mike Trout,10,30,5,1,3,39,0.167,0.333,0.267,0.6
Taylor Ward,10,33,7,2,9,38,0.212,0.289,0.455,0.744
Adley Rutschman,10,24,9,2,4,27,0.375,0.407,0.667,1.074
Luis Rengifo,10,31,7,1,2,32,0.226,0.25,0.323,0.573
Gunnar Henderson,10,23,8,1,2,26,0.348,0.423,0.522,0.945
Ramon Urias,10,24,6,1,4,27,0.25,0.296,0.375,0.671
Zach Neto,10,32,11,0,4,34,0.344,0.382,0.469,0.851
Jordan Westburg,10,28,9,3,5,30,0.321,0.367,0.786,1.152
Nolan Schanuel,10,31,10,0,5,36,0.323,0.4,0.452,0.852
Jackson Holliday,10,27,4,0,1,30,0.148,0.233,0.185,0.419
Ramon Laureano,10,22,9,3,4,24,0.409,0.458,0.818,1.277
Nick Fortes,10,24,6,2,4,26,0.25,0.308,0.5,0.808
CJ Abrams,10,31,11,1,3,35,0.355,0.429,0.548,0.977
Luis Garcia,10,32,9,0,6,33,0.281,0.303,0.375,0.678
