Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Alex Call,10,19,4,0,0,26,0.211,0.4,0.368,0.768
James Wood,10,34,8,3,7,41,0.235,0.341,0.559,0.9
Jose Tena,10,31,8,0,4,36,0.258,0.361,0.452,0.813
Robert Hassell,10,37,10,1,4,37,0.27,0.27,0.378,0.649
Byron Buxton,10,35,13,1,13,40,0.371,0.45,0.543,0.993
Corey Seager,10,28,3,0,0,35,0.107,0.286,0.107,0.393
Kyle Higashioka,10,22,6,0,7,26,0.273,0.385,0.318,0.703
Mike Yastrzemski,10,27,5,0,6,31,0.185,0.258,0.259,0.517
Sam Hilliard,10,24,8,2,3,29,0.333,0.448,0.792,1.24
Heliot Ramos,10,30,9,1,5,36,0.3,0.389,0.433,0.822
Casey Schmitt,10,19,2,1,2,23,0.105,0.227,0.263,0.49
Jung Hoo Lee,10,32,8,0,1,38,0.25,0.342,0.344,0.686
Jordan Beck,10,32,8,0,4,35,0.25,0.314,0.344,0.658
Willy Adames,10,20,3,0,1,28,0.15,0.357,0.2,0.557
Orlando Arcia,10,28,4,1,2,29,0.143,0.172,0.25,0.422
Thairo Estrada,10,35,9,0,4,36,0.257,0.25,0.343,0.593
Dominic Smith,10,23,7,0,4,26,0.304,0.308,0.391,0.699
Wilmer Flores,10,30,7,1,4,34,0.233,0.294,0.333,0.627
Ryan Mcmahon,10,31,8,1,1,36,0.258,0.361,0.419,0.78
Brenton Doyle,10,33,4,0,2,34,0.121,0.118,0.182,0.299
Tyler Fitzgerald,10,24,3,0,1,27,0.125,0.192,0.125,0.317
Spencer Torkelson,10,27,6,1,3,28,0.222,0.25,0.37,0.62
Colton Cowser,10,32,8,3,3,33,0.25,0.273,0.563,0.835
Parker Meadows,10,32,5,0,0,38,0.156,0.289,0.281,0.571
Colt Keith,10,26,9,0,3,29,0.346,0.414,0.423,0.837
Coby Mayo,10,27,4,0,1,29,0.148,0.207,0.185,0.392
Gleyber Torres,10,32,9,0,3,36,0.281,0.361,0.281,0.642
Dylan Carlson,10,26,7,0,2,29,0.269,0.345,0.346,0.691
Javier Baez,10,30,5,0,0,30,0.167,0.167,0.167,0.333
Riley Greene,10,30,8,0,2,30,0.267,0.267,0.3,0.567
Adley Rutschman,10,29,9,2,4,33,0.31,0.364,0.552,0.915
Gunnar Henderson,10,26,10,1,2,29,0.385,0.448,0.538,0.987
Kerry Carpenter,10,30,7,3,5,30,0.233,0.233,0.6,0.833
Ryan O'Hearn,10,27,6,0,5,31,0.222,0.258,0.259,0.517
Dillon Dingler,10,26,6,2,7,29,0.231,0.31,0.5,0.81
Jackson Holliday,10,30,6,1,2,33,0.2,0.273,0.367,0.639
Bobby Witt,10,37,10,3,9,41,0.27,0.317,0.568,0.885
Aaron Judge,10,28,13,6,9,33,0.464,0.545,1.179,1.724
DJ LeMahieu,10,26,8,1,4,28,0.308,0.357,0.5,0.857
Vinnie Pasquantino,10,27,14,2,4,31,0.519,0.581,0.741,1.321
Kyle Isbel,10,21,7,0,0,23,0.333,0.391,0.333,0.725
Salvador Perez,10,32,8,2,4,33,0.25,0.273,0.5,0.773
Maikel Garcia,10,32,11,1,4,36,0.344,0.417,0.531,0.948
Anthony Volpe,10,25,7,2,4,28,0.28,0.357,0.6,0.957
Austin Wells,10,22,6,1,3,25,0.273,0.36,0.455,0.815
Ben Rice,10,28,7,1,2,30,0.25,0.3,0.357,0.657
Jonathan India,10,35,10,1,4,39,0.286,0.333,0.4,0.733
Cody Bellinger,10,24,5,1,3,28,0.208,0.321,0.417,0.738
John Rave,8,20,4,0,0,22,0.2,0.238,0.3,0.538
Nolan Arenado,10,24,6,1,6,24,0.25,0.25,0.375,0.625
Nolan Gorman,10,22,10,2,5,23,0.455,0.478,0.864,1.342
Ivan Herrera,10,28,9,2,5,29,0.321,0.345,0.536,0.881
Alec Burleson,10,24,9,1,4,27,0.375,0.407,0.542,0.949
Sal Frelick,10,28,13,1,3,32,0.464,0.516,0.571,1.088
Masyn Winn,10,28,5,0,1,28,0.179,0.179,0.179,0.357
Joey Ortiz,10,24,4,0,2,28,0.167,0.286,0.167,0.452
Rhys Hoskins,10,27,3,1,2,29,0.111,0.138,0.222,0.36
Jake Bauers,10,22,3,2,5,26,0.136,0.231,0.455,0.685
Jackson Chourio,10,31,5,1,2,32,0.161,0.188,0.323,0.51
Isaac Collins,10,20,3,0,2,27,0.15,0.37,0.15,0.52
Caleb Durbin,10,28,6,1,4,35,0.214,0.343,0.429,0.771
Drew Waters,10,19,4,0,0,20,0.211,0.25,0.211,0.461
Paul Goldschmidt,10,30,5,2,2,31,0.167,0.194,0.367,0.56
Jac Caglianone,8,19,5,0,1,19,0.263,0.263,0.316,0.579
Lars Nootbaar,10,24,4,0,1,25,0.167,0.2,0.208,0.408
Brendan Donovan,10,22,4,0,0,26,0.182,0.308,0.227,0.535
Brice Turang,10,29,5,0,3,34,0.172,0.265,0.207,0.472
William Contreras,10,28,5,0,1,30,0.179,0.233,0.25,0.483
Willson Contreras,10,27,10,2,9,29,0.37,0.414,0.741,1.155
Victor Scott,10,19,3,0,0,22,0.158,0.273,0.158,0.431
Pedro Pages,10,21,2,1,2,24,0.095,0.174,0.238,0.412
Ke'Bryan Hayes,10,28,8,1,3,30,0.286,0.333,0.393,0.726
Ian Happ,10,28,7,3,7,32,0.25,0.344,0.643,0.987
Seiya Suzuki,10,28,6,1,3,31,0.214,0.258,0.321,0.579
Nico Hoerner,10,29,8,0,4,30,0.276,0.3,0.276,0.576
