Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Javier Baez,10,33,7,0,0,33,0.212,0.212,0.212,0.424
Tyler Stephenson,10,33,9,2,6,37,0.273,0.324,0.485,0.809
Will Benson,10,29,6,1,2,32,0.207,0.281,0.345,0.626
Spencer Steer,10,30,6,0,4,32,0.2,0.25,0.233,0.483
Matt McLain,10,25,4,1,4,28,0.16,0.25,0.32,0.57
Elly De La Cruz,10,23,8,1,3,30,0.348,0.5,0.565,1.065
Dillon Dingler,10,27,4,2,5,29,0.148,0.207,0.407,0.614
Gavin Lux,10,30,7,1,5,32,0.233,0.281,0.333,0.615
Oneil Cruz,10,33,8,1,2,40,0.242,0.375,0.424,0.799
Ian Happ,10,28,8,3,7,34,0.286,0.412,0.679,1.09
Nico Hoerner,10,27,6,0,0,28,0.222,0.25,0.222,0.472
Henry Davis,10,30,6,1,3,32,0.2,0.226,0.367,0.592
Jared Triolo,10,25,5,1,4,30,0.2,0.333,0.32,0.653
Pete Crow-Armstrong,10,31,10,2,5,32,0.323,0.344,0.581,0.924
Kyle Tucker,10,25,6,1,3,31,0.24,0.387,0.48,0.867
Ke'Bryan Hayes,10,27,8,1,3,29,0.296,0.345,0.407,0.752
Bryan Reynolds,10,26,5,0,4,30,0.192,0.3,0.308,0.608
Seiya Suzuki,10,29,7,1,3,31,0.241,0.258,0.345,0.603
Dansby Swanson,10,27,6,1,2,28,0.222,0.25,0.37,0.62
Andrew McCutchen,10,29,7,1,6,31,0.241,0.258,0.414,0.672
Nick Gonzales,10,26,7,1,3,30,0.269,0.333,0.462,0.795
Michael Busch,10,29,10,4,7,34,0.345,0.441,0.862,1.303
Isiah Kiner-Falefa,10,24,6,0,1,28,0.25,0.333,0.292,0.625
Matt Shaw,10,31,7,1,1,32,0.226,0.25,0.355,0.605
Luis Robert,10,30,6,1,6,33,0.2,0.25,0.333,0.583
Corey Seager,10,30,3,0,0,38,0.1,0.289,0.1,0.389
Marcus Semien,10,32,11,3,6,36,0.344,0.417,0.719,1.135
Jonah Heim,10,28,6,1,3,30,0.214,0.233,0.357,0.59
Josh Smith,10,35,14,2,7,37,0.4,0.432,0.686,1.118
Wyatt Langford,10,38,7,2,7,42,0.184,0.238,0.368,0.607
Miguel Vargas,10,27,5,1,4,31,0.185,0.29,0.296,0.587
Josh Rojas,10,27,6,0,1,30,0.222,0.267,0.296,0.563
Kyle Teel,5,10,3,0,0,15,0.3,0.533,0.3,0.833
Mike Trout,10,31,7,1,4,38,0.226,0.342,0.323,0.665
Adley Rutschman,10,26,9,2,4,30,0.346,0.4,0.615,1.015
Zach Neto,10,34,11,1,5,35,0.324,0.343,0.529,0.872
Ryan O'Hearn,10,24,7,1,6,28,0.292,0.321,0.458,0.78
Nolan Schanuel,10,31,10,0,5,37,0.323,0.417,0.452,0.868
Ramon Laureano,10,25,10,3,4,27,0.4,0.444,0.76,1.204
Vladimir Guerrero,10,33,8,0,4,35,0.242,0.257,0.273,0.53
George Springer,10,25,8,2,6,29,0.32,0.357,0.68,1.037
Kyle Schwarber,10,27,4,2,5,31,0.148,0.258,0.37,0.628
Alejandro Kirk,10,27,14,2,8,28,0.519,0.536,0.852,1.388
Bryson Stott,10,26,2,0,2,28,0.077,0.143,0.077,0.22
Trea Turner,10,27,10,2,6,31,0.37,0.452,0.704,1.155
Davis Schneider,10,15,0,0,0,21,0.0,0.286,0.0,0.286
Ernie Clement,10,28,6,0,0,29,0.214,0.241,0.286,0.527
Adolis Garcia,10,30,7,0,3,33,0.233,0.273,0.3,0.573
Josh Jung,10,33,4,0,4,36,0.121,0.194,0.182,0.376
Andrew Benintendi,10,27,7,0,0,30,0.259,0.333,0.444,0.778
Chase Meidroth,10,31,11,1,4,38,0.355,0.474,0.484,0.958
Mike Tauchman,10,29,4,1,5,36,0.138,0.278,0.31,0.588
Taylor Ward,10,33,4,2,8,37,0.121,0.189,0.333,0.523
Jo Adell,10,27,10,5,9,31,0.37,0.452,0.926,1.378
Luis Rengifo,10,31,6,0,1,33,0.194,0.242,0.194,0.436
Gunnar Henderson,10,23,8,1,2,26,0.348,0.423,0.522,0.945
Ramon Urias,10,24,6,1,4,27,0.25,0.296,0.375,0.671
Logan O'Hoppe,10,37,3,0,0,38,0.081,0.105,0.081,0.186
Jackson Holliday,10,28,5,0,1,31,0.179,0.258,0.25,0.508
Dylan Carlson,10,25,5,1,2,27,0.2,0.259,0.4,0.659
Bo Bichette,10,31,6,0,4,33,0.194,0.242,0.258,0.5
Nick Castellanos,10,28,8,1,1,30,0.286,0.333,0.536,0.869
Jt Realmuto,10,20,8,0,3,22,0.4,0.455,0.45,0.905
Alec Bohm,10,29,10,0,5,30,0.345,0.367,0.345,0.711
Brandon Marsh,10,17,8,0,3,21,0.471,0.524,0.588,1.112
Max Kepler,10,23,4,1,4,25,0.174,0.24,0.391,0.631
Myles Straw,10,17,1,0,0,20,0.059,0.111,0.059,0.17
Jonatan Clase,10,27,5,1,1,27,0.185,0.185,0.296,0.481
Otto Kemp,6,14,4,0,0,15,0.286,0.333,0.357,0.69
Yandy Diaz,10,30,11,2,6,34,0.367,0.441,0.633,1.075
Pete Alonso,10,29,12,5,15,36,0.414,0.528,1.0,1.528
Francisco Lindor,10,30,8,1,3,33,0.267,0.333,0.433,0.767
Josh Lowe,10,29,2,0,1,32,0.069,0.156,0.103,0.26
Brandon Nimmo,10,31,10,4,7,35,0.323,0.4,0.774,1.174
Brett Baty,10,32,4,1,3,36,0.125,0.194,0.219,0.413
Juan Soto,10,24,10,2,4,34,0.417,0.588,0.75,1.338
