Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Javier Baez,10,14,6,0,3,14,0.429,0.429,0.5,0.929
Tyler Stephenson,10,17,4,1,1,19,0.235,0.316,0.412,0.728
Will Benson,10,9,0,0,0,11,0.0,0.182,0.0,0.182
Spencer Steer,10,14,4,0,1,15,0.286,0.333,0.286,0.619
Matt McLain,10,16,3,0,1,18,0.188,0.278,0.188,0.465
Elly De La Cruz,10,16,3,1,1,17,0.188,0.235,0.5,0.735
Dillon Dingler,10,22,8,1,6,22,0.364,0.364,0.591,0.955
Gavin Lux,10,12,3,0,1,13,0.25,0.308,0.25,0.558
Oneil Cruz,10,14,3,0,3,16,0.214,0.313,0.357,0.67
Ian Happ,10,23,5,1,1,24,0.217,0.25,0.435,0.685
Nico Hoerner,10,19,5,0,1,20,0.263,0.3,0.316,0.616
Henry Davis,10,17,2,1,1,19,0.118,0.211,0.294,0.505
Jared Triolo,10,20,6,0,1,24,0.3,0.391,0.45,0.841
Pete Crow-Armstrong,10,15,2,1,2,17,0.133,0.235,0.333,0.569
Kyle Tucker,10,18,4,0,1,22,0.222,0.364,0.278,0.641
Ke'Bryan Hayes,10,22,4,0,0,22,0.182,0.182,0.182,0.364
Bryan Reynolds,10,15,5,2,5,17,0.333,0.412,0.8,1.212
Seiya Suzuki,10,18,5,2,2,20,0.278,0.35,0.611,0.961
Dansby Swanson,10,22,3,0,1,22,0.136,0.136,0.182,0.318
Andrew McCutchen,10,19,5,0,1,19,0.263,0.263,0.316,0.579
Nick Gonzales,10,17,4,1,1,18,0.235,0.278,0.529,0.807
Michael Busch,10,13,1,0,2,14,0.077,0.143,0.077,0.22
Isiah Kiner-Falefa,10,16,3,0,1,19,0.188,0.263,0.188,0.451
Matt Shaw,10,19,3,0,0,20,0.158,0.2,0.211,0.411
Luis Robert,10,15,3,0,1,19,0.2,0.368,0.2,0.568
Corey Seager,10,17,3,1,2,18,0.176,0.222,0.412,0.634
Marcus Semien,10,14,4,0,0,16,0.286,0.375,0.286,0.661
Jonah Heim,10,15,2,0,1,16,0.133,0.125,0.133,0.258
Josh Smith,10,12,2,0,1,15,0.167,0.267,0.167,0.433
Wyatt Langford,10,17,3,1,2,20,0.176,0.3,0.353,0.653
Miguel Vargas,10,16,6,1,1,18,0.375,0.444,0.875,1.319
Josh Rojas,10,12,1,0,0,13,0.083,0.083,0.167,0.25
Kyle Teel,2,2,0,0,0,2,0.0,0.0,0.0,0.0
Mike Trout,10,15,4,0,1,15,0.267,0.267,0.267,0.533
Adley Rutschman,10,17,4,0,0,20,0.235,0.35,0.294,0.644
Zach Neto,10,21,6,2,5,23,0.286,0.304,0.571,0.876
Ryan O'Hearn,10,13,1,0,0,14,0.077,0.143,0.077,0.22
Nolan Schanuel,10,17,6,0,2,18,0.353,0.353,0.353,0.706
Ramon Laureano,10,17,5,1,4,20,0.294,0.35,0.529,0.879
Vladimir Guerrero,10,21,8,0,3,22,0.381,0.409,0.476,0.885
George Springer,10,18,2,0,3,24,0.111,0.25,0.111,0.361
Kyle Schwarber,10,17,3,1,2,19,0.176,0.263,0.412,0.675
Alejandro Kirk,10,20,8,0,2,24,0.4,0.458,0.45,0.908
Bryson Stott,10,15,3,0,0,17,0.2,0.294,0.2,0.494
Trea Turner,10,19,4,0,0,20,0.211,0.25,0.316,0.566
Davis Schneider,10,21,6,1,2,26,0.286,0.423,0.429,0.852
Ernie Clement,10,21,11,3,5,21,0.524,0.524,1.095,1.619
Adolis Garcia,10,17,2,1,3,17,0.118,0.118,0.294,0.412
Josh Jung,10,17,6,0,1,17,0.353,0.353,0.353,0.706
Andrew Benintendi,10,13,2,1,3,15,0.154,0.2,0.538,0.738
Chase Meidroth,10,21,6,1,1,21,0.286,0.286,0.429,0.714
Mike Tauchman,10,14,5,2,3,15,0.357,0.4,0.857,1.257
Taylor Ward,10,19,4,1,2,21,0.211,0.286,0.474,0.759
Jo Adell,10,17,4,2,2,19,0.235,0.316,0.647,0.963
Luis Rengifo,10,17,1,0,0,17,0.059,0.059,0.059,0.118
Gunnar Henderson,10,15,5,0,2,16,0.333,0.375,0.333,0.708
Ramon Urias,10,15,4,0,0,16,0.267,0.313,0.333,0.646
Logan O'Hoppe,10,18,7,2,6,18,0.389,0.389,0.722,1.111
Jackson Holliday,10,18,5,1,1,19,0.278,0.316,0.5,0.816
Dylan Carlson,10,17,5,1,3,18,0.294,0.333,0.471,0.804
Bo Bichette,10,23,7,1,5,25,0.304,0.32,0.478,0.798
Nick Castellanos,10,18,4,0,2,20,0.222,0.3,0.333,0.633
Jt Realmuto,10,18,4,0,2,19,0.222,0.263,0.278,0.541
Alec Bohm,10,20,7,1,2,21,0.35,0.381,0.55,0.931
Brandon Marsh,10,10,2,1,3,12,0.2,0.333,0.5,0.833
Max Kepler,10,12,1,0,1,12,0.083,0.083,0.083,0.167
Myles Straw,10,21,6,0,5,22,0.286,0.318,0.381,0.699
Jonatan Clase,10,18,3,0,0,21,0.167,0.286,0.167,0.452
Otto Kemp,5,8,2,0,1,8,0.25,0.25,0.25,0.5
Yandy Diaz,10,16,6,1,3,18,0.375,0.444,0.625,1.069
Pete Alonso,10,18,4,1,5,20,0.222,0.3,0.5,0.8
Francisco Lindor,10,18,7,2,4,20,0.389,0.45,0.722,1.172
Josh Lowe,10,15,6,1,3,15,0.4,0.4,0.8,1.2
Brandon Nimmo,10,19,3,0,1,20,0.158,0.2,0.158,0.358
Brett Baty,10,11,3,0,0,13,0.273,0.385,0.273,0.657
Juan Soto,10,18,6,2,5,22,0.333,0.455,0.778,1.232
Austin Riley,10,19,5,1,1,20,0.263,0.3,0.421,0.721
Matt Olson,10,22,4,1,4,22,0.182,0.182,0.364,0.545
Marcell Ozuna,10,19,7,2,5,22,0.368,0.409,0.684,1.093
Michael Harris,10,19,6,0,3,20,0.316,0.35,0.368,0.718
Sam Hilliard,10,13,5,3,7,13,0.385,0.385,1.077,1.462
Ozzie Albies,10,19,7,0,1,21,0.368,0.429,0.421,0.85
Brenton Doyle,10,23,7,0,1,27,0.304,0.407,0.478,0.886
Hunter Goodman,10,26,3,0,3,27,0.115,0.148,0.192,0.34
Kyle Farmer,10,17,3,1,1,19,0.176,0.263,0.353,0.616
Nick Allen,10,12,1,0,1,16,0.083,0.2,0.083,0.283
Mickey Moniak,10,13,3,0,1,16,0.231,0.375,0.308,0.683
Alex Verdugo,10,21,3,0,1,23,0.143,0.217,0.143,0.36
Tyler Freeman,10,18,3,0,1,20,0.167,0.2,0.222,0.422
Ryan Ritter,2,5,1,0,1,5,0.2,0.2,0.2,0.4
Nolan Arenado,10,22,8,2,5,23,0.364,0.348,0.636,0.984
Nolan Gorman,10,11,1,0,0,13,0.091,0.231,0.091,0.322
Ivan Herrera,10,18,4,0,1,23,0.222,0.391,0.278,0.669
Lars Nootbaar,10,23,2,0,0,28,0.087,0.25,0.087,0.337
Brice Turang,10,14,4,0,1,18,0.286,0.444,0.429,0.873
William Contreras,10,15,5,0,2,21,0.333,0.524,0.333,0.857
Willson Contreras,10,20,5,0,5,23,0.25,0.348,0.35,0.698
Sal Frelick,10,22,2,0,0,24,0.091,0.091,0.136,0.227
Masyn Winn,10,25,8,0,1,27,0.32,0.37,0.44,0.81
Victor Scott,10,13,1,0,0,18,0.077,0.294,0.077,0.371
Yohel Pozo,10,16,6,1,4,17,0.375,0.353,0.625,0.978
Jeremy Pena,10,16,7,2,3,16,0.438,0.438,0.813,1.25
Matt Wallner,10,9,2,1,2,11,0.222,0.364,0.667,1.03
Yainer Diaz,10,14,4,1,1,15,0.286,0.333,0.5,0.833
Christian Vazquez,10,11,1,0,0,15,0.091,0.333,0.091,0.424
Brendan Rodgers,10,15,4,1,3,17,0.267,0.353,0.533,0.886
Kody Clemens,10,11,1,0,0,14,0.091,0.231,0.091,0.322
Bobby Witt,10,25,5,0,0,27,0.2,0.259,0.32,0.579
Vinnie Pasquantino,10,17,4,0,4,17,0.235,0.235,0.294,0.529
Freddy Fermin,10,22,6,1,3,23,0.273,0.304,0.409,0.713
Salvador Perez,10,15,5,0,3,16,0.333,0.375,0.333,0.708
Maikel Garcia,10,21,4,2,3,24,0.19,0.292,0.524,0.815
Nick Loftin,10,19,3,0,2,20,0.158,0.2,0.211,0.411
Mark Canha,10,14,2,0,0,14,0.143,0.143,0.214,0.357
Jac Caglianone,9,15,3,0,1,15,0.2,0.2,0.267,0.467
Jeff Mcneil,10,15,5,0,4,17,0.333,0.412,0.6,1.012
Brandon Lowe,10,19,3,1,2,20,0.158,0.2,0.316,0.516
Taylor Walls,10,13,4,0,4,14,0.308,0.286,0.385,0.67
Jonathan Aranda,10,12,5,0,2,15,0.417,0.533,0.583,1.117
Junior Caminero,10,19,6,2,6,21,0.316,0.381,0.684,1.065
Kameron Misner,10,9,1,0,1,11,0.111,0.273,0.111,0.384
Jake Mangum,10,17,2,0,1,18,0.118,0.118,0.118,0.235
Matt Thaiss,10,9,1,0,0,11,0.111,0.2,0.222,0.422
Ronald Acuna,10,15,3,1,1,17,0.2,0.294,0.533,0.827
Ryan Mcmahon,10,20,6,1,5,23,0.3,0.391,0.55,0.941
Drake Baldwin,10,11,4,1,2,13,0.364,0.462,0.636,1.098
Thairo Estrada,10,21,1,0,2,22,0.048,0.091,0.048,0.139
Christian Yelich,10,20,9,1,4,21,0.45,0.476,0.6,1.076
Alec Burleson,10,17,6,0,2,18,0.353,0.389,0.353,0.742
Joey Ortiz,10,19,5,0,0,22,0.263,0.333,0.421,0.754
Rhys Hoskins,10,25,5,2,7,29,0.2,0.276,0.44,0.716
Jackson Chourio,10,23,10,2,6,24,0.435,0.458,0.739,1.197
Isaac Collins,10,16,6,1,4,18,0.375,0.444,0.625,1.069
Byron Buxton,10,14,3,1,3,20,0.214,0.4,0.5,0.9
Carlos Correa,10,15,3,1,4,16,0.2,0.25,0.467,0.717
Jose Altuve,10,15,5,2,4,16,0.333,0.375,0.8,1.175
Jake Meyers,10,15,6,0,0,15,0.4,0.4,0.467,0.867
Trevor Larnach,10,16,2,1,1,18,0.125,0.222,0.313,0.535
Willi Castro,10,17,8,2,6,18,0.471,0.5,1.059,1.559
Victor Caratini,10,13,4,1,1,16,0.308,0.438,0.615,1.053
Brooks Lee,10,24,4,0,2,25,0.167,0.2,0.167,0.367
Christian Walker,10,15,2,0,5,16,0.133,0.125,0.133,0.258
Ty France,10,20,8,0,2,21,0.4,0.429,0.45,0.879
Cam Smith,10,12,3,0,3,13,0.25,0.308,0.417,0.724
Drew Waters,10,13,2,0,0,15,0.154,0.267,0.154,0.421
Manny Machado,10,23,5,4,6,26,0.217,0.269,0.739,1.008
Xander Bogaerts,10,19,4,0,0,20,0.211,0.25,0.211,0.461
Fernando Tatis,10,21,4,0,0,22,0.19,0.227,0.286,0.513
Lourdes Gurriel,10,20,6,0,3,21,0.3,0.333,0.35,0.683
Corbin Carroll,10,13,0,0,0,15,0.0,0.133,0.0,0.133
Ketel Marte,10,18,5,1,3,21,0.278,0.381,0.5,0.881
Gabriel Moreno,10,18,6,1,2,19,0.333,0.368,0.667,1.035
Geraldo Perdomo,10,17,5,1,3,20,0.294,0.4,0.471,0.871
Alek Thomas,10,13,2,0,0,13,0.154,0.154,0.154,0.308
Tyler Wade,10,13,3,0,2,13,0.231,0.231,0.231,0.462
Jackson Merrill,10,24,7,0,3,25,0.292,0.32,0.458,0.778
Luis Arraez,10,20,4,0,1,22,0.2,0.238,0.25,0.488
Aaron Judge,10,22,6,2,4,27,0.273,0.407,0.591,0.998
DJ LeMahieu,10,19,5,0,2,24,0.263,0.417,0.263,0.68
Jarren Duran,10,21,6,0,3,23,0.286,0.348,0.476,0.824
Anthony Volpe,10,18,5,0,2,19,0.278,0.263,0.389,0.652
Austin Wells,10,21,7,2,8,23,0.333,0.391,0.714,1.106
Jazz Chisholm,10,13,4,0,2,17,0.308,0.412,0.385,0.796
Cody Bellinger,10,20,6,0,1,21,0.3,0.333,0.4,0.733
Kristian Campbell,10,16,5,1,4,20,0.313,0.45,0.563,1.013
Roman Anthony,2,3,0,0,0,3,0.0,0.0,0.0,0.0
Jake Cronenworth,10,13,2,0,0,17,0.154,0.313,0.154,0.466
Eugenio Suarez,10,19,3,2,3,20,0.158,0.2,0.474,0.674
Pavin Smith,10,11,2,0,0,13,0.182,0.308,0.182,0.49
Jose Herrera,10,8,2,0,1,10,0.25,0.4,0.25,0.65
Josh Naylor,10,20,5,1,5,21,0.25,0.286,0.5,0.786
Gavin Sheets,10,17,2,0,5,20,0.118,0.2,0.235,0.435
Rafael Devers,10,21,6,2,5,26,0.286,0.423,0.667,1.09
Rob Refsnyder,10,16,4,0,1,23,0.25,0.478,0.313,0.791
Jasson Dominguez,10,22,6,0,1,26,0.273,0.346,0.273,0.619
Ceddanne Rafaela,10,19,8,2,5,21,0.421,0.476,0.789,1.266
Trent Grisham,10,22,2,0,0,24,0.091,0.167,0.136,0.303
Ben Rice,10,21,3,2,4,24,0.143,0.174,0.429,0.602
Carlos Narvaez,10,18,4,1,5,23,0.222,0.391,0.444,0.836
Abraham Toro,10,17,5,0,3,19,0.294,0.316,0.353,0.669
Julio Rodriguez,10,26,10,2,6,27,0.385,0.407,0.692,1.1
Jose Ramirez,10,22,8,0,2,24,0.364,0.417,0.409,0.826
Steven Kwan,10,22,3,0,1,26,0.136,0.231,0.182,0.413
Nolan Jones,10,14,4,0,2,17,0.286,0.375,0.286,0.661
Bo Naylor,10,17,4,1,2,19,0.235,0.316,0.412,0.728
Cole Young,3,7,1,0,0,7,0.143,0.143,0.143,0.286
JP Crawford,10,22,2,0,0,27,0.091,0.259,0.091,0.35
Cal Raleigh,10,24,9,2,3,26,0.375,0.423,0.667,1.09
Dominic Canzone,10,10,0,0,0,10,0.0,0.0,0.0,0.0
Jorge Polanco,10,18,4,0,2,19,0.222,0.263,0.278,0.541
Randy Arozarena,10,22,7,0,3,25,0.318,0.36,0.545,0.905
Carlos Santana,10,23,5,1,5,25,0.217,0.28,0.348,0.628
Rowdy Tellez,10,10,1,0,2,11,0.1,0.182,0.1,0.282
Ben Williamson,10,20,6,0,0,22,0.3,0.364,0.35,0.714
Mike Yastrzemski,10,21,3,0,1,21,0.143,0.143,0.19,0.333
Max Muncy,10,15,2,0,0,15,0.133,0.133,0.133,0.267
Mookie Betts,10,15,6,1,2,17,0.4,0.471,0.667,1.137
Andy Pages,10,17,6,0,3,17,0.353,0.353,0.529,0.882
Shohei Ohtani,10,23,6,2,2,23,0.261,0.261,0.609,0.87
Teoscar Hernandez,10,23,7,2,6,23,0.304,0.304,0.652,0.957
Jung Hoo Lee,10,20,6,0,0,23,0.3,0.391,0.55,0.941
Tommy Edman,10,16,5,1,3,18,0.313,0.389,0.625,1.014
Willy Adames,10,16,2,2,5,20,0.125,0.2,0.5,0.7
Wilmer Flores,10,19,5,1,5,22,0.263,0.364,0.421,0.785
Freddie Freeman,10,16,4,0,1,18,0.25,0.333,0.375,0.708
Will Smith,10,21,10,1,5,25,0.476,0.56,0.714,1.274
Heliot Ramos,10,24,8,1,4,29,0.333,0.414,0.542,0.955
