Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Ke'Bryan Hayes,10,24,4,0,0,24,0.167,0.167,0.167,0.333
Bryan Reynolds,10,15,5,2,5,17,0.333,0.412,0.8,1.212
Oneil Cruz,10,14,3,0,3,16,0.214,0.313,0.357,0.67
Nick Fortes,10,16,1,0,0,18,0.063,0.167,0.063,0.229
Andrew McCutchen,10,19,5,0,1,19,0.263,0.263,0.316,0.579
Nick Gonzales,10,17,4,1,1,18,0.235,0.278,0.529,0.807
Xavier Edwards,10,14,2,0,0,15,0.143,0.2,0.143,0.343
Otto Lopez,10,18,3,0,0,19,0.167,0.211,0.222,0.433
Isiah Kiner-Falefa,10,17,3,0,0,19,0.176,0.263,0.176,0.44
Connor Norby,10,18,3,0,0,18,0.167,0.167,0.222,0.389
Javier Sanoja,10,16,3,0,1,18,0.188,0.235,0.313,0.548
Eric Wagaman,10,21,7,0,1,21,0.333,0.333,0.476,0.81
Agustin Ramirez,10,19,6,1,4,21,0.316,0.381,0.474,0.855
Spencer Horwitz,10,14,2,0,1,15,0.143,0.2,0.214,0.414
Heriberto Hernandez,6,10,3,0,2,11,0.3,0.364,0.3,0.664
Kyle Schwarber,10,18,3,1,2,21,0.167,0.286,0.389,0.675
Nick Castellanos,10,20,4,0,2,22,0.2,0.273,0.3,0.573
Ian Happ,10,22,5,1,1,25,0.227,0.32,0.455,0.775
Jt Realmuto,10,18,3,0,2,19,0.167,0.211,0.222,0.433
Alec Bohm,10,22,7,1,2,23,0.318,0.348,0.5,0.848
Seiya Suzuki,10,16,3,1,1,20,0.188,0.35,0.438,0.788
Nico Hoerner,10,18,6,0,0,19,0.333,0.368,0.389,0.757
Trea Turner,10,20,4,0,0,22,0.2,0.273,0.3,0.573
Dansby Swanson,10,20,2,0,1,21,0.1,0.143,0.15,0.293
Kyle Tucker,10,20,7,0,2,24,0.35,0.458,0.4,0.858
Justin Turner,10,22,7,1,1,22,0.318,0.318,0.5,0.818
Carson Kelly,10,21,3,0,0,21,0.143,0.143,0.143,0.286
Max Kepler,10,11,2,0,1,12,0.182,0.25,0.273,0.523
Jose Ramirez,10,24,9,0,2,25,0.375,0.4,0.375,0.775
Nolan Jones,10,14,4,0,2,16,0.286,0.333,0.286,0.619
TJ Friedl,10,15,4,1,2,20,0.267,0.421,0.467,0.888
Spencer Steer,10,14,5,0,2,15,0.357,0.4,0.429,0.829
Lane Thomas,10,14,1,0,1,17,0.071,0.176,0.071,0.248
Carlos Santana,10,21,4,0,1,23,0.19,0.261,0.19,0.451
Jose Trevino,10,19,4,0,1,20,0.211,0.25,0.316,0.566
Garrett Hampson,10,14,2,0,0,18,0.143,0.294,0.214,0.508
Gabriel Arias,10,22,5,0,0,23,0.227,0.261,0.364,0.625
David Fry,10,21,3,0,1,23,0.143,0.217,0.143,0.36
Elly De La Cruz,10,14,2,0,0,15,0.143,0.2,0.286,0.486
Christian Encarnacion-Strand,10,20,2,0,0,20,0.1,0.1,0.1,0.2
Santiago Espinal,10,19,3,0,1,20,0.158,0.2,0.211,0.411
Connor Joe,10,15,4,0,2,16,0.267,0.25,0.333,0.583
Christian Yelich,10,22,9,1,4,23,0.409,0.435,0.591,1.026
Ronald Acuna,10,19,5,2,4,20,0.263,0.3,0.684,0.984
Austin Riley,10,21,5,1,1,22,0.238,0.273,0.381,0.654
Matt Olson,10,24,4,2,3,24,0.167,0.167,0.458,0.625
Marcell Ozuna,10,19,7,2,4,22,0.368,0.455,0.684,1.139
Michael Harris,10,19,5,0,3,20,0.263,0.3,0.316,0.616
Ozzie Albies,10,20,8,0,1,22,0.4,0.455,0.5,0.955
Joey Ortiz,10,19,5,0,0,22,0.263,0.333,0.421,0.754
Rhys Hoskins,10,25,6,2,7,29,0.24,0.31,0.52,0.83
Jake Bauers,10,13,3,0,3,14,0.231,0.286,0.308,0.593
Jackson Chourio,10,23,10,2,6,24,0.435,0.458,0.739,1.197
Eric Haase,10,21,3,1,2,22,0.143,0.182,0.286,0.468
Drake Baldwin,10,11,4,1,2,13,0.364,0.462,0.636,1.098
Nick Allen,10,14,1,0,0,17,0.071,0.188,0.071,0.259
Alex Verdugo,10,21,3,0,1,23,0.143,0.217,0.143,0.36
Caleb Durbin,10,21,5,0,2,22,0.238,0.273,0.333,0.606
Brice Turang,10,15,4,0,1,19,0.267,0.421,0.4,0.821
