Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Javier Baez,10,14,5,0,2,14,0.357,0.357,0.429,0.786
Riley Greene,10,16,4,0,4,18,0.25,0.333,0.313,0.646
Spencer Torkelson,10,12,4,1,1,15,0.333,0.467,0.667,1.133
Adley Rutschman,10,16,6,1,3,20,0.375,0.5,0.563,1.063
Jackson Holliday,10,17,4,1,2,18,0.235,0.278,0.471,0.748
Gunnar Henderson,10,13,2,0,1,14,0.154,0.214,0.231,0.445
Gleyber Torres,10,9,2,0,1,15,0.222,0.533,0.444,0.978
Jose Ramirez,10,21,8,0,2,22,0.381,0.409,0.381,0.79
Steven Kwan,10,20,4,0,1,23,0.2,0.261,0.25,0.511
Nolan Jones,10,12,4,0,2,14,0.333,0.385,0.333,0.718
Tyler Stephenson,10,17,4,1,1,19,0.235,0.316,0.412,0.728
TJ Friedl,10,15,4,1,2,20,0.267,0.421,0.467,0.888
Bo Naylor,10,15,4,1,2,17,0.267,0.353,0.467,0.82
Elly De La Cruz,10,14,2,0,0,15,0.143,0.2,0.286,0.486
Johnathan Rodriguez,10,15,2,0,0,20,0.133,0.35,0.133,0.483
Lane Thomas,10,14,1,0,1,17,0.071,0.176,0.071,0.248
Carlos Santana,10,18,5,0,1,20,0.278,0.35,0.333,0.683
Gavin Lux,10,12,3,0,1,13,0.25,0.308,0.25,0.558
Ke'Bryan Hayes,10,24,4,0,0,24,0.167,0.167,0.167,0.333
Bryan Reynolds,10,15,5,2,5,17,0.333,0.412,0.8,1.212
Andrew McCutchen,10,19,5,0,1,19,0.263,0.263,0.316,0.579
Xavier Edwards,10,14,2,0,0,15,0.143,0.2,0.143,0.343
Otto Lopez,10,18,3,0,0,19,0.167,0.211,0.222,0.433
Isiah Kiner-Falefa,10,17,3,0,0,19,0.176,0.263,0.176,0.44
Kyle Stowers,10,15,4,0,1,17,0.267,0.353,0.333,0.686
Javier Sanoja,10,16,3,0,1,19,0.188,0.278,0.313,0.59
Adam Frazier,10,11,2,0,2,12,0.182,0.25,0.273,0.523
Spencer Horwitz,10,14,2,0,1,15,0.143,0.2,0.214,0.414
Jake Fraley,10,12,2,0,0,14,0.167,0.286,0.167,0.452
Will Benson,10,9,0,0,0,11,0.0,0.182,0.0,0.182
